2018-03-23 13:21:00.590741 0.0 1500.0
2018-03-25 12:10:13.590741 0.11 1900.0
2018-03-26 08:20:04.590741 9.24 1900.0
2018-03-28 08:58:49.590741 0.0 1900.0
2018-04-02 13:19:33.590741 0.0 1900.0
2018-04-02 14:20:49.590741 19.42 2000.0
2018-04-04 01:02:45.590741 0.0 2000.0
2018-04-04 18:17:46.590741 0.0 2000.0
2018-04-05 14:19:01.590741 0.0 2100.0
2018-04-06 14:08:49.590741 0.0 8000.0
2018-04-08 11:11:02.590741 0.85 8000.0
2018-04-08 14:37:50.590741 11.73 8000.0
2018-04-09 13:24:17.590741 34.67 10000.0
2018-04-10 13:56:55.590741 32.92 10000.0
2018-04-11 13:45:05.590741 117.18 10000.0
2018-04-12 15:13:51.590741 165.19 10000.0
2018-04-13 17:13:15.590741 2.29 10000.0
2018-04-15 01:23:01.590741 115.44 10000.0
2018-04-15 15:07:35.590741 35.54 10000.0
2018-04-16 23:08:52.590741 2.38 10000.0
2018-04-17 14:46:58.590741 165.2 10000.0
2018-04-18 20:24:34.590741 228.02 10000.0
2018-04-19 13:41:39.590741 357.43 10000.0
2018-04-20 20:38:53.590741 158.02 9900.0
2018-04-21 19:06:17.590741 2.04 9900.0
2018-04-22 16:04:41.590741 0.0 12900.0
2018-04-23 14:57:56.590741 147.92 12900.0
2018-04-25 00:11:52.590741 127.7 12900.0
2018-04-25 14:24:47.590741 114.25 16900.0
2018-04-26 15:55:19.590741 76.02 16900.0
2018-04-28 10:37:54.590741 2.81 16900.0
2018-04-28 18:16:46.590741 0.0 16900.0
2018-04-29 21:51:00.590741 3.0 16900.0
2018-04-30 15:09:08.590741 3.84 16900.0
2018-05-01 14:04:02.590741 4.39 16900.0
2018-05-02 21:12:49.590741 21.62 16900.0
2018-05-03 17:18:40.590741 4499.31 16900.0
2018-05-04 13:21:03.590741 6259.14 17100.0
2018-05-05 13:48:47.590741 3347.47 17100.0
2018-05-06 13:30:29.590741 4316.0 17300.0
2018-05-07 14:40:22.590741 797.15 17300.0
2018-05-08 13:27:39.590741 5531.3 22300.0
2018-05-09 14:14:55.590741 4208.66 23300.0
2018-05-10 13:33:10.590741 7945.6 27300.0
2018-05-11 15:16:22.590741 732.78 27300.0
2018-05-12 13:55:42.590741 963.41 27300.0
2018-05-13 13:23:27.590741 810.27 27300.0
2018-05-14 17:26:40.590741 923.94 32300.0
2018-05-15 15:42:01.590741 5206.59 32300.0
2018-05-16 13:48:08.590741 4690.89 32300.0
2018-05-17 13:50:02.590741 2087.06 32300.0
2018-05-18 13:26:15.590741 3145.55 32300.0
2018-05-19 15:29:45.590741 990.33 32300.0
2018-05-20 16:13:40.590741 631.5 32300.0
2018-05-21 18:04:57.590741 1407.55 32300.0
2018-05-22 16:13:25.590741 1003.53 38300.0
2018-05-23 14:10:12.590741 1133.51 38300.0
2018-05-24 13:52:38.590741 863.28 38300.0
2018-05-25 20:41:06.590741 3312.87 38300.0
2018-05-26 13:55:27.590741 8367.33 38300.0
2018-05-27 13:34:55.590741 322.18 38300.0
2018-05-28 14:53:06.590741 4144.03 38300.0
2018-05-29 16:38:06.590741 2563.6 38300.0
2018-05-30 13:24:04.590741 588.16 38300.0
2018-05-31 13:58:21.590741 4232.11 38300.0
2018-06-01 15:41:21.590741 501.5 38300.0
2018-06-02 16:39:53.590741 1000.82 38300.0
2018-06-03 13:35:50.590741 973.01 45300.0
2018-06-04 14:30:39.590741 5276.36 46300.0
2018-06-05 13:43:53.590741 164.96 46300.0
2018-06-06 13:26:30.590741 467.18 50300.0
2018-06-07 15:00:07.590741 777.31 50300.0
2018-06-08 14:35:14.590741 1513.99 50300.0
2018-06-09 13:24:42.590741 1204.83 50300.0
2018-06-10 14:08:59.590741 3865.94 50300.0
2018-06-11 13:29:55.590741 1400.82 50300.0
2018-06-12 13:59:38.590741 2086.0 50300.0
2018-06-13 13:26:21.590741 1435.72 50300.0
2018-06-14 15:08:58.590741 534.16 50300.0
2018-06-15 13:53:31.590741 123.82 50300.0
2018-06-16 14:48:47.590741 64.35 50300.0
2018-06-17 14:28:02.590741 399.53 50300.0
2018-06-18 14:24:21.590741 424.43 50300.0
2018-06-19 19:08:26.590741 334.97 50300.0
2018-06-20 17:31:31.590741 17.65 50300.0
2018-06-21 17:29:30.590741 19.7 50300.0
2018-06-22 15:49:10.590741 644.13 50300.0
2018-06-23 13:40:25.590741 230.63 50300.0
2018-06-24 14:48:42.590741 1418.74 50300.0
2018-06-25 18:56:31.590741 197.46 50300.0
2018-06-26 17:00:00.590741 1146.66 50300.0
2018-06-27 13:21:49.590741 915.25 50300.0
2018-06-28 16:01:58.590741 377.63 50300.0
2018-06-29 14:29:18.590741 978.67 50300.0
2018-06-30 13:50:07.590741 524.53 50300.0
2018-07-01 21:28:52.590741 452.41 50300.0
2018-07-02 22:32:32.590741 1388.3 50200.0
2018-07-03 16:54:32.590741 528.64 50200.0
2018-07-04 21:56:27.590741 66.93 50200.0
2018-07-05 14:48:07.590741 463.21 50200.0
2018-07-06 13:51:40.590741 10.0 50200.0
2018-07-07 14:29:32.590741 6.0 50200.0
2018-07-08 13:51:03.590741 60.85 50200.0
2018-07-09 14:57:26.590741 409.01 50200.0
2018-07-10 15:15:31.590741 375.93 50200.0
2018-07-11 15:08:37.590741 699.23 50200.0
2018-07-12 22:23:42.590741 985.49 50200.0
2018-07-13 14:00:01.590741 0.0 50200.0
