2018-03-23 13:13:41.181803 0.0 1500.0 0
2018-03-25 12:02:54.181803 0.11 1900.0 0
2018-03-26 08:12:45.181803 9.24 1900.0 0
2018-03-28 08:51:30.181803 0.0 1900.0 0
2018-04-02 13:12:14.181803 0.0 1900.0 0
2018-04-02 14:13:30.181803 19.42 2000.0 0
2018-04-04 00:55:26.181803 0.0 2000.0 0
2018-04-04 18:10:27.181803 0.0 2000.0 0
2018-04-05 14:11:42.181803 0.0 2100.0 0
2018-04-06 14:01:30.181803 0.0 8000.0 0
2018-04-08 11:03:43.181803 0.85 8000.0 0
2018-04-08 14:30:31.181803 11.73 8000.0 0
2018-04-09 13:16:58.181803 34.67 10000.0 0
2018-04-10 13:49:36.181803 32.92 10000.0 0
2018-04-11 13:37:46.181803 117.18 10000.0 0
2018-04-12 15:06:32.181803 165.19 10000.0 0
2018-04-13 17:05:56.181803 2.29 10000.0 0
2018-04-15 01:15:42.181803 115.44 10000.0 0
2018-04-15 15:00:16.181803 35.54 10000.0 0
2018-04-16 23:01:33.181803 2.38 10000.0 0
2018-04-17 14:39:39.181803 165.2 10000.0 0
2018-04-18 20:17:15.181803 228.02 10000.0 0
2018-04-19 13:34:20.181803 357.43 10000.0 0
2018-04-20 20:31:34.181803 158.02 9900.0 0
2018-04-21 18:58:58.181803 2.04 9900.0 0
2018-04-22 15:57:22.181803 0.0 12900.0 0
2018-04-23 14:50:37.181803 147.92 12900.0 0
2018-04-25 00:04:33.181803 127.7 12900.0 0
2018-04-25 14:17:28.181803 114.25 16900.0 0
2018-04-26 15:48:00.181803 76.02 16900.0 0
2018-04-28 10:30:35.181803 2.81 16900.0 0
2018-04-28 18:09:27.181803 0.0 16900.0 0
2018-04-29 21:43:41.181803 3.0 16900.0 0
2018-04-30 15:01:49.181803 3.84 16900.0 0
2018-05-01 13:56:43.181803 4.39 16900.0 0
2018-05-02 21:05:30.181803 21.62 16900.0 0
2018-05-03 17:11:21.181803 4499.31 16900.0 0
2018-05-04 13:13:44.181803 6259.14 17100.0 0
2018-05-05 13:41:28.181803 3347.47 17100.0 0
2018-05-06 13:23:10.181803 4316.0 17300.0 0
2018-05-07 14:33:03.181803 797.15 17300.0 0
2018-05-08 13:20:20.181803 5531.3 22300.0 0
2018-05-09 14:07:36.181803 4208.66 23300.0 0
2018-05-10 13:25:51.181803 7945.6 27300.0 0
2018-05-11 15:09:03.181803 732.78 27300.0 0
2018-05-12 13:48:23.181803 963.41 27300.0 0
2018-05-13 13:16:08.181803 810.27 27300.0 0
2018-05-14 17:19:21.181803 923.94 32300.0 0
2018-05-15 15:34:42.181803 5206.59 32300.0 0
2018-05-16 13:40:49.181803 4690.89 32300.0 0
2018-05-17 13:42:43.181803 2087.06 32300.0 0
2018-05-18 13:18:56.181803 3145.55 32300.0 0
2018-05-19 15:22:26.181803 990.33 32300.0 0
2018-05-20 16:06:21.181803 631.5 32300.0 0
