2018-03-23 10:03:38.435058 0 1500000000000 0 0 0 0 0 
2018-03-25 08:52:51.435058 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:02:42.435058 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:41:27.435058 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:09:38.435058 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:38:43.435058 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:03:27.435058 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:45:23.435058 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:00:24.435058 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:01:39.435058 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:51:27.435058 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:53:40.435058 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:20:28.435058 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:06:55.435058 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:39:33.435058 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:27:43.435058 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:56:29.435058 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:55:53.435058 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:05:39.435058 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:50:13.435058 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:52:03.435058 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:14:20.435058 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:28:42.435058 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:24:17.435058 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:00:51.435058 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:48:55.435058 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:47:19.435058 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:40:34.435058 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:11:43.435058 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:07:25.435058 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:37:57.435058 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:36:42.435058 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:59:24.435058 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:33:38.435058 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:51:46.435058 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:46:40.435058 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:29:31.435058 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:38:33.435058 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
