2018-03-23 09:04:59.181900 0.0 1500.0 0
2018-03-25 07:54:12.181900 0.11 1900.0 0
2018-03-26 04:04:03.181900 9.24 1900.0 0
2018-03-28 04:42:48.181900 0.0 1900.0 0
2018-04-02 09:03:32.181900 0.0 1900.0 0
2018-04-02 10:04:48.181900 19.42 2000.0 0
2018-04-03 20:46:44.181900 0.0 2000.0 0
2018-04-04 14:01:45.181900 0.0 2000.0 0
2018-04-05 10:03:00.181900 0.0 2100.0 0
2018-04-06 09:52:48.181900 0.0 8000.0 0
2018-04-08 06:55:01.181900 0.85 8000.0 0
2018-04-08 10:21:49.181900 11.73 8000.0 0
2018-04-09 09:08:16.181900 34.67 10000.0 0
2018-04-10 09:40:54.181900 32.92 10000.0 0
2018-04-11 09:29:04.181900 117.18 10000.0 0
2018-04-12 10:57:50.181900 165.19 10000.0 0
2018-04-13 12:57:14.181900 2.29 10000.0 0
2018-04-14 21:07:00.181900 115.44 10000.0 0
2018-04-15 10:51:34.181900 35.54 10000.0 0
2018-04-16 18:52:51.181900 2.38 10000.0 0
2018-04-17 10:30:57.181900 165.2 10000.0 0
2018-04-18 16:08:33.181900 228.02 10000.0 0
2018-04-19 09:25:38.181900 357.43 10000.0 0
2018-04-20 16:22:52.181900 158.02 9900.0 0
2018-04-21 14:50:16.181900 2.04 9900.0 0
2018-04-22 11:48:40.181900 0.0 12900.0 0
2018-04-23 10:41:55.181900 147.92 12900.0 0
2018-04-24 19:55:51.181900 127.7 12900.0 0
2018-04-25 10:08:46.181900 114.25 16900.0 0
2018-04-26 11:39:18.181900 76.02 16900.0 0
2018-04-28 06:21:53.181900 2.81 16900.0 0
2018-04-28 14:00:45.181900 0.0 16900.0 0
2018-04-29 17:34:59.181900 3.0 16900.0 0
2018-04-30 10:53:07.181900 3.84 16900.0 0
2018-05-01 09:48:01.181900 4.39 16900.0 0
2018-05-02 16:56:48.181900 21.62 16900.0 0
2018-05-03 13:02:39.181900 4499.31 16900.0 0
2018-05-04 09:05:02.181900 6259.14 17100.0 0
2018-05-05 09:32:46.181900 3347.47 17100.0 0
2018-05-06 09:14:28.181900 4316.0 17300.0 0
2018-05-07 10:24:21.181900 797.15 17300.0 0
2018-05-08 09:11:38.181900 5531.3 22300.0 0
2018-05-09 09:58:54.181900 4208.66 23300.0 0
2018-05-10 09:17:09.181900 7945.6 27300.0 0
2018-05-11 11:00:21.181900 732.78 27300.0 0
2018-05-12 09:39:41.181900 963.41 27300.0 0
2018-05-13 09:07:26.181900 810.27 27300.0 0
2018-05-14 13:10:39.181900 923.94 32300.0 0
2018-05-15 11:26:00.181900 5206.59 32300.0 0
2018-05-16 09:32:07.181900 4690.89 32300.0 0
2018-05-17 09:34:01.181900 2087.06 32300.0 0
2018-05-18 09:10:14.181900 3145.55 32300.0 0
2018-05-19 11:13:44.181900 990.33 32300.0 0
2018-05-20 11:57:39.181900 631.5 32300.0 0
2018-05-21 13:48:56.181900 1407.55 32300.0 0
2018-05-22 11:57:24.181900 1003.53 38300.0 0
2018-05-23 09:54:11.181900 1133.51 38300.0 0
2018-05-24 09:36:37.181900 863.28 38300.0 0
2018-05-25 16:25:05.181900 3312.87 38300.0 0
2018-05-26 09:39:26.181900 8367.33 38300.0 0
2018-05-27 09:18:54.181900 322.18 38300.0 0
2018-05-28 10:37:05.181900 4144.03 38300.0 0
2018-05-29 12:22:05.181900 2563.6 38300.0 0
2018-05-30 09:08:03.181900 588.16 38300.0 0
2018-05-31 09:42:20.181900 4232.11 38300.0 0
2018-06-01 11:25:20.181900 501.5 38300.0 0
2018-06-02 12:23:52.181900 1000.82 38300.0 0
2018-06-03 09:19:49.181900 973.01 45300.0 0
2018-06-04 10:14:38.181900 5276.36 46300.0 0
2018-06-05 09:27:52.181900 164.96 46300.0 0
2018-06-06 09:10:29.181900 467.18 50300.0 0
2018-06-07 10:44:06.181900 777.31 50300.0 0
2018-06-08 10:19:13.181900 1513.99 50300.0 0
2018-06-09 09:08:41.181900 1204.83 50300.0 0
2018-06-10 09:52:58.181900 3865.94 50300.0 0
2018-06-11 09:13:54.181900 1400.82 50300.0 0
2018-06-12 09:43:37.181900 2086.0 50300.0 0
2018-06-13 09:10:20.181900 1435.72 50300.0 0
2018-06-14 10:52:57.181900 534.16 50300.0 0
2018-06-15 09:37:30.181900 123.82 50300.0 0
2018-06-16 10:32:46.181900 64.35 50300.0 0
2018-06-17 10:12:01.181900 399.53 50300.0 0
2018-06-18 10:08:20.181900 424.43 50300.0 0
2018-06-19 14:52:25.181900 334.97 50300.0 0
2018-06-20 13:15:30.181900 17.65 50300.0 0
2018-06-21 13:13:29.181900 19.7 50300.0 0
2018-06-22 11:33:09.181900 644.13 50300.0 0
2018-06-23 09:24:24.181900 230.63 50300.0 0
2018-06-24 10:32:41.181900 1418.74 50300.0 0
2018-06-25 14:40:30.181900 197.46 50300.0 0
2018-06-26 12:43:59.181900 1146.66 50300.0 0
2018-06-27 09:05:48.181900 915.25 50300.0 0
2018-06-28 11:45:57.181900 377.63 50300.0 0
2018-06-29 10:13:17.181900 978.67 50300.0 0
2018-06-30 09:34:06.181900 524.53 50300.0 0
2018-07-01 17:12:51.181900 452.41 50300.0 0
2018-07-02 18:16:31.181900 1388.3 50200.0 0
2018-07-03 12:38:31.181900 528.64 50200.0 0
2018-07-04 17:40:26.181900 66.93 50200.0 0
2018-07-05 10:32:06.181900 463.21 50200.0 0
2018-07-06 09:35:39.181900 10.0 50200.0 0
2018-07-07 10:13:31.181900 6.0 50200.0 0
2018-07-08 09:35:02.181900 60.85 50200.0 0
2018-07-09 10:41:25.181900 409.01 50200.0 0
2018-07-10 10:59:30.181900 375.93 50200.0 0
2018-07-11 10:52:36.181900 699.23 50200.0 0
2018-07-12 18:07:41.181900 985.49 50200.0 0
2018-07-13 09:44:00.181900 2.09 50200.0 0
2018-07-14 17:07:01.181900 60.56 50200.0 0
2018-07-15 17:31:04.181900 499.31 50200.0 0
