2018-03-23 09:21:05.407208 0.0 1500.0
2018-03-25 08:10:18.407208 0.11 1900.0
2018-03-26 04:20:09.407208 9.24 1900.0
2018-03-28 04:58:54.407208 0.0 1900.0
2018-04-02 09:19:38.407208 0.0 1900.0
2018-04-02 10:20:54.407208 19.42 2000.0
2018-04-03 21:02:50.407208 0.0 2000.0
2018-04-04 14:17:51.407208 0.0 2000.0
2018-04-05 10:19:06.407208 0.0 2100.0
2018-04-06 10:08:54.407208 0.0 8000.0
2018-04-08 07:11:07.407208 0.85 8000.0
2018-04-08 10:37:55.407208 11.73 8000.0
2018-04-09 09:24:22.407208 34.67 10000.0
2018-04-10 09:57:00.407208 32.92 10000.0
2018-04-11 09:45:10.407208 117.18 10000.0
2018-04-12 11:13:56.407208 165.19 10000.0
2018-04-13 13:13:20.407208 2.29 10000.0
2018-04-14 21:23:06.407208 115.44 10000.0
2018-04-15 11:07:40.407208 35.54 10000.0
2018-04-16 19:08:57.407208 2.38 10000.0
2018-04-17 10:47:03.407208 165.2 10000.0
2018-04-18 16:24:39.407208 228.02 10000.0
2018-04-19 09:41:44.407208 357.43 10000.0
2018-04-20 16:38:58.407208 158.02 9900.0
2018-04-21 15:06:22.407208 2.04 9900.0
2018-04-22 12:04:46.407208 0.0 12900.0
2018-04-23 10:58:01.407208 147.92 12900.0
2018-04-24 20:11:57.407208 127.7 12900.0
2018-04-25 10:24:52.407208 114.25 16900.0
2018-04-26 11:55:24.407208 76.02 16900.0
2018-04-28 06:37:59.407208 2.81 16900.0
2018-04-28 14:16:51.407208 0.0 16900.0
2018-04-29 17:51:05.407208 3.0 16900.0
2018-04-30 11:09:13.407208 3.84 16900.0
2018-05-01 10:04:07.407208 4.39 16900.0
2018-05-02 17:12:54.407208 21.62 16900.0
2018-05-03 13:18:45.407208 4499.31 16900.0
2018-05-04 09:21:08.407208 6259.14 17100.0
2018-05-05 09:48:52.407208 3347.47 17100.0
2018-05-06 09:30:34.407208 4316.0 17300.0
2018-05-07 10:40:27.407208 797.15 17300.0
2018-05-08 09:27:44.407208 5531.3 22300.0
2018-05-09 10:15:00.407208 4208.66 23300.0
2018-05-10 09:33:15.407208 7945.6 27300.0
2018-05-11 11:16:27.407208 732.78 27300.0
2018-05-12 09:55:47.407208 963.41 27300.0
2018-05-13 09:23:32.407208 810.27 27300.0
2018-05-14 13:26:45.407208 923.94 32300.0
2018-05-15 11:42:06.407208 5206.59 32300.0
2018-05-16 09:48:13.407208 4690.89 32300.0
2018-05-17 09:50:07.407208 2087.06 32300.0
2018-05-18 09:26:20.407208 3145.55 32300.0
2018-05-19 11:29:50.407208 990.33 32300.0
2018-05-20 12:13:45.407208 631.5 32300.0
2018-05-21 14:05:02.407208 1407.55 32300.0
2018-05-22 12:13:30.407208 1003.53 38300.0
2018-05-23 10:10:17.407208 1133.51 38300.0
2018-05-24 09:52:43.407208 863.28 38300.0
2018-05-25 16:41:11.407208 3312.87 38300.0
2018-05-26 09:55:32.407208 8367.33 38300.0
2018-05-27 09:35:00.407208 322.18 38300.0
2018-05-28 10:53:11.407208 4144.03 38300.0
2018-05-29 12:38:11.407208 2563.6 38300.0
2018-05-30 09:24:09.407208 588.16 38300.0
2018-05-31 09:58:26.407208 4232.11 38300.0
2018-06-01 11:41:26.407208 501.5 38300.0
2018-06-02 12:39:58.407208 1000.82 38300.0
2018-06-03 09:35:55.407208 973.01 45300.0
2018-06-04 10:30:44.407208 5276.36 46300.0
2018-06-05 09:43:58.407208 164.96 46300.0
2018-06-06 09:26:35.407208 467.18 50300.0
2018-06-07 11:00:12.407208 777.31 50300.0
2018-06-08 10:35:19.407208 1513.99 50300.0
2018-06-09 09:24:47.407208 1204.83 50300.0
2018-06-10 10:09:04.407208 3865.94 50300.0
2018-06-11 09:30:00.407208 1400.82 50300.0
2018-06-12 09:59:43.407208 2086.0 50300.0
2018-06-13 09:26:26.407208 1435.72 50300.0
2018-06-14 11:09:03.407208 534.16 50300.0
2018-06-15 09:53:36.407208 123.82 50300.0
2018-06-16 10:48:52.407208 64.35 50300.0
2018-06-17 10:28:07.407208 399.53 50300.0
2018-06-18 10:24:26.407208 424.43 50300.0
2018-06-19 15:08:31.407208 334.97 50300.0
2018-06-20 13:31:36.407208 17.65 50300.0
2018-06-21 13:29:35.407208 19.7 50300.0
2018-06-22 11:49:15.407208 644.13 50300.0
2018-06-23 09:40:30.407208 230.63 50300.0
2018-06-24 10:48:47.407208 1418.74 50300.0
2018-06-25 14:56:36.407208 197.46 50300.0
2018-06-26 13:00:05.407208 1146.66 50300.0
2018-06-27 09:21:54.407208 915.25 50300.0
2018-06-28 12:02:03.407208 377.63 50300.0
2018-06-29 10:29:23.407208 978.67 50300.0
2018-06-30 09:50:12.407208 524.53 50300.0
2018-07-01 17:28:57.407208 452.41 50300.0
2018-07-02 18:32:37.407208 1388.3 50200.0
2018-07-03 12:54:37.407208 528.64 50200.0
2018-07-04 17:56:32.407208 66.93 50200.0
2018-07-05 10:48:12.407208 463.21 50200.0
2018-07-06 09:51:45.407208 10.0 50200.0
2018-07-07 10:29:37.407208 6.0 50200.0
2018-07-08 09:51:08.407208 60.85 50200.0
2018-07-09 10:57:31.407208 409.01 50200.0
2018-07-10 11:15:36.407208 375.93 50200.0
2018-07-11 11:08:42.407208 699.23 50200.0
2018-07-12 18:23:47.407208 985.49 50200.0
2018-07-13 10:00:06.407208 2.09 50200.0
2018-07-14 17:23:07.407208 60.56 50200.0
2018-07-15 17:47:10.407208 498.31 50200.0
