2018-03-23 16:48:17.129316 0 1500000000000 0 0 0 0 0 
2018-03-25 15:37:30.129316 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 11:47:21.129316 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 12:26:06.129316 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 16:54:17.129316 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 22:23:22.129316 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 17:48:06.129316 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 04:30:02.129316 0 2000000000000 15693782 0 0 0 0 
2018-04-04 21:45:03.129316 0 2000000000000 16515099 0 0 0 0 
2018-04-05 17:46:18.129316 0 2100000000000 17017505 0 0 0 0 
2018-04-06 17:36:06.129316 0 8000000000000 18317505 0 0 0 0 
2018-04-08 14:38:19.129316 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 18:05:07.129316 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 16:51:34.129316 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 17:24:12.129316 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 17:12:22.129316 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 18:41:08.129316 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 20:40:32.129316 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 04:50:18.129316 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 18:34:52.129316 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 21:36:42.129316 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 17:58:59.129316 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 23:13:21.129316 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 17:08:56.129316 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 18:45:30.129316 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 22:33:34.129316 122155170665 9900000000000 7887596498 122155170665 0 0 0 
