2018-03-23 13:55:39.632256 0.0 1500.0 0
2018-03-25 12:44:52.632256 0.11 1900.0 0
2018-03-26 08:54:43.632256 9.24 1900.0 0
2018-03-28 09:33:28.632256 0.0 1900.0 0
2018-04-02 13:54:12.632256 0.0 1900.0 0
2018-04-02 14:55:28.632256 19.42 2000.0 0
2018-04-04 01:37:24.632256 0.0 2000.0 0
2018-04-04 18:52:25.632256 0.0 2000.0 0
2018-04-05 14:53:40.632256 0.0 2100.0 0
2018-04-06 14:43:28.632256 0.0 8000.0 0
2018-04-08 11:45:41.632256 0.85 8000.0 0
2018-04-08 15:12:29.632256 11.73 8000.0 0
2018-04-09 13:58:56.632256 34.67 10000.0 0
2018-04-10 14:31:34.632256 32.92 10000.0 0
2018-04-11 14:19:44.632256 117.18 10000.0 0
2018-04-12 15:48:30.632256 165.19 10000.0 0
2018-04-13 17:47:54.632256 2.29 10000.0 0
2018-04-15 01:57:40.632256 115.44 10000.0 0
2018-04-15 15:42:14.632256 35.54 10000.0 0
2018-04-16 23:43:31.632256 2.38 10000.0 0
2018-04-17 15:21:37.632256 165.2 10000.0 0
2018-04-18 20:59:13.632256 228.02 10000.0 0
2018-04-19 14:16:18.632256 357.43 10000.0 0
2018-04-20 21:13:32.632256 158.02 9900.0 0
2018-04-21 19:40:56.632256 2.04 9900.0 0
2018-04-22 16:39:20.632256 0.0 12900.0 0
2018-04-23 15:32:35.632256 147.92 12900.0 0
2018-04-25 00:46:31.632256 127.7 12900.0 0
2018-04-25 14:59:26.632256 114.25 16900.0 0
2018-04-26 16:29:58.632256 76.02 16900.0 0
2018-04-28 11:12:33.632256 2.81 16900.0 0
2018-04-28 18:51:25.632256 0.0 16900.0 0
2018-04-29 22:25:39.632256 3.0 16900.0 0
2018-04-30 15:43:47.632256 3.84 16900.0 0
2018-05-01 14:38:41.632256 4.39 16900.0 0
2018-05-02 21:47:28.632256 21.62 16900.0 0
2018-05-03 17:53:19.632256 4499.31 16900.0 0
2018-05-04 13:55:42.632256 6259.14 17100.0 0
2018-05-05 14:23:26.632256 3347.47 17100.0 0
2018-05-06 14:05:08.632256 4316.0 17300.0 0
2018-05-07 15:15:01.632256 797.15 17300.0 0
2018-05-08 14:02:18.632256 5531.3 22300.0 0
2018-05-09 14:49:34.632256 4208.66 23300.0 0
2018-05-10 14:07:49.632256 7945.6 27300.0 0
2018-05-11 15:51:01.632256 732.78 27300.0 0
2018-05-12 14:30:21.632256 963.41 27300.0 0
2018-05-13 13:58:06.632256 810.27 27300.0 0
2018-05-14 18:01:19.632256 923.94 32300.0 0
2018-05-15 16:16:40.632256 5206.59 32300.0 0
2018-05-16 14:22:47.632256 4690.89 32300.0 0
2018-05-17 14:24:41.632256 2087.06 32300.0 0
2018-05-18 14:00:54.632256 3145.55 32300.0 0
2018-05-19 16:04:24.632256 990.33 32300.0 0
2018-05-20 16:48:19.632256 631.5 32300.0 0
2018-05-21 18:39:36.632256 1407.55 32300.0 0
2018-05-22 16:48:04.632256 1003.53 38300.0 0
2018-05-23 14:44:51.632256 1133.51 38300.0 0
2018-05-24 14:27:17.632256 863.28 38300.0 0
2018-05-25 21:15:45.632256 3312.87 38300.0 0
2018-05-26 14:30:06.632256 8367.33 38300.0 0
2018-05-27 14:09:34.632256 322.18 38300.0 0
2018-05-28 15:27:45.632256 4144.03 38300.0 0
2018-05-29 17:12:45.632256 2563.6 38300.0 0
2018-05-30 13:58:43.632256 588.16 38300.0 0
2018-05-31 14:33:00.632256 4232.11 38300.0 0
2018-06-01 16:16:00.632256 501.5 38300.0 0
2018-06-02 17:14:32.632256 1000.82 38300.0 0
2018-06-03 14:10:29.632256 973.01 45300.0 0
2018-06-04 15:05:18.632256 5276.36 46300.0 0
2018-06-05 14:18:32.632256 164.96 46300.0 0
2018-06-06 14:01:09.632256 467.18 50300.0 0
2018-06-07 15:34:46.632256 777.31 50300.0 0
2018-06-08 15:09:53.632256 1513.99 50300.0 0
2018-06-09 13:59:21.632256 1204.83 50300.0 0
2018-06-10 14:43:38.632256 3865.94 50300.0 0
2018-06-11 14:04:34.632256 1400.82 50300.0 0
2018-06-12 14:34:17.632256 2086.0 50300.0 0
2018-06-13 14:01:00.632256 1435.72 50300.0 0
2018-06-14 15:43:37.632256 534.16 50300.0 0
2018-06-15 14:28:10.632256 123.82 50300.0 0
2018-06-16 15:23:26.632256 64.35 50300.0 0
2018-06-17 15:02:41.632256 399.53 50300.0 0
2018-06-18 14:59:00.632256 424.43 50300.0 0
2018-06-19 19:43:05.632256 334.97 50300.0 0
2018-06-20 18:06:10.632256 17.65 50300.0 0
2018-06-21 18:04:09.632256 19.7 50300.0 0
2018-06-22 16:23:49.632256 644.13 50300.0 0
2018-06-23 14:15:04.632256 230.63 50300.0 0
2018-06-24 15:23:21.632256 1418.74 50300.0 0
2018-06-25 19:31:10.632256 197.46 50300.0 0
2018-06-26 17:34:39.632256 1146.66 50300.0 0
2018-06-27 13:56:28.632256 915.25 50300.0 0
2018-06-28 16:36:37.632256 377.63 50300.0 0
2018-06-29 15:03:57.632256 978.67 50300.0 0
2018-06-30 14:24:46.632256 524.53 50300.0 0
2018-07-01 22:03:31.632256 452.41 50300.0 0
2018-07-02 23:07:11.632256 1388.3 50200.0 0
2018-07-03 17:29:11.632256 528.64 50200.0 0
2018-07-04 22:31:06.632256 66.93 50200.0 0
