2018-03-23 09:57:39.411930 0 1500000000000 0 0 0 0 0 
2018-03-25 08:46:52.411930 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:56:43.411930 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:35:28.411930 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:03:39.411930 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:32:44.411930 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:57:28.411930 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:39:24.411930 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:54:25.411930 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:55:40.411930 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:45:28.411930 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:47:41.411930 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:14:29.411930 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:00:56.411930 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:33:34.411930 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:21:44.411930 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:50:30.411930 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:49:54.411930 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:59:40.411930 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:44:14.411930 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:46:04.411930 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:08:21.411930 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:22:43.411930 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:18:18.411930 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:54:52.411930 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:42:56.411930 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:41:20.411930 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:34:35.411930 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:05:44.411930 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:01:26.411930 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:31:58.411930 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:30:43.411930 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:53:25.411930 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:27:39.411930 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:45:47.411930 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:40:41.411930 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:23:32.411930 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:32:34.411930 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:57:42.411930 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:25:26.411930 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
