2018-03-23 13:41:16.824063 0 1500000000000 0 0 0 0 0 
2018-03-25 12:30:29.824063 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 08:40:20.824063 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 09:19:05.824063 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:47:16.824063 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 19:16:21.824063 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 14:41:05.824063 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 01:23:01.824063 0 2000000000000 15693782 0 0 0 0 
2018-04-04 18:38:02.824063 0 2000000000000 16515099 0 0 0 0 
2018-04-05 14:39:17.824063 0 2100000000000 17017505 0 0 0 0 
2018-04-06 14:29:05.824063 0 8000000000000 18317505 0 0 0 0 
2018-04-08 11:31:18.824063 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:58:06.824063 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:44:33.824063 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 14:17:11.824063 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:05:21.824063 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 15:34:07.824063 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 17:33:31.824063 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:43:17.824063 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 15:27:51.824063 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 18:29:41.824063 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:51:58.824063 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:06:20.824063 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:01:55.824063 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 15:38:29.824063 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 19:26:33.824063 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 16:24:57.824063 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 15:18:12.824063 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:49:21.824063 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:45:03.824063 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 16:15:35.824063 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 04:14:20.824063 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 18:37:02.824063 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:11:16.824063 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 15:29:24.824063 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 14:24:18.824063 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 16:07:09.824063 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 16:16:11.824063 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 13:41:19.824063 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 14:09:03.824063 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 13:50:45.824063 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 15:00:38.824063 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
