2018-03-23 20:48:21.202912 0 1500000000000 0 0 0 0 0 
2018-03-25 19:37:34.202912 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 15:47:25.202912 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 16:26:10.202912 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 20:54:21.202912 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-02 02:23:26.202912 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 21:48:10.202912 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 08:30:06.202912 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-05 01:45:07.202912 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 21:46:22.202912 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 21:36:10.202912 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 18:38:23.202912 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 22:05:11.202912 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 20:51:38.202912 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 21:24:16.202912 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 21:12:26.202912 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 22:41:12.202912 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-14 00:40:36.202912 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 08:50:22.202912 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 22:34:56.202912 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-17 01:36:46.202912 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 21:59:03.202912 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-19 03:13:25.202912 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 21:09:00.202912 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 22:45:34.202912 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-22 02:33:38.202912 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 23:32:02.202912 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 22:25:17.202912 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 21:56:26.202912 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 21:52:08.202912 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 23:22:40.202912 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 11:21:25.202912 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-29 01:44:07.202912 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-30 05:18:21.202912 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 22:36:29.202912 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 21:31:23.202912 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 23:14:14.202912 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 23:23:16.202912 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 20:48:24.202912 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 21:16:08.202912 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 20:57:50.202912 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 22:07:43.202912 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 20:55:00.202912 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 21:42:16.202912 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 21:00:31.202912 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 22:43:43.202912 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 21:23:03.202912 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 20:50:48.202912 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-15 00:54:01.202912 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 23:09:22.202912 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 21:15:29.202912 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 21:17:23.202912 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 20:53:36.202912 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 22:57:06.202912 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 23:41:01.202912 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-22 01:32:18.202912 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 23:40:46.202912 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 21:37:33.202912 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 21:19:59.202912 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-26 04:08:27.202912 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 21:22:48.202912 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 21:02:16.202912 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 22:20:27.202912 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-30 00:05:27.202912 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
