2018-03-23 09:12:53.676539 0.0 1500.0
2018-03-25 08:02:06.676539 0.11 1900.0
2018-03-26 04:11:57.676539 9.24 1900.0
2018-03-28 04:50:42.676539 0.0 1900.0
2018-04-02 09:11:26.676539 0.0 1900.0
2018-04-02 10:12:42.676539 19.42 2000.0
2018-04-03 20:54:38.676539 0.0 2000.0
2018-04-04 14:09:39.676539 0.0 2000.0
2018-04-05 10:10:54.676539 0.0 2100.0
2018-04-06 10:00:42.676539 0.0 8000.0
2018-04-08 07:02:55.676539 0.85 8000.0
2018-04-08 10:29:43.676539 11.73 8000.0
2018-04-09 09:16:10.676539 34.67 10000.0
2018-04-10 09:48:48.676539 32.92 10000.0
2018-04-11 09:36:58.676539 117.18 10000.0
2018-04-12 11:05:44.676539 165.19 10000.0
2018-04-13 13:05:08.676539 2.29 10000.0
2018-04-14 21:14:54.676539 115.44 10000.0
2018-04-15 10:59:28.676539 35.54 10000.0
2018-04-16 19:00:45.676539 2.38 10000.0
2018-04-17 10:38:51.676539 165.2 10000.0
2018-04-18 16:16:27.676539 228.02 10000.0
2018-04-19 09:33:32.676539 357.43 10000.0
2018-04-20 16:30:46.676539 158.02 9900.0
2018-04-21 14:58:10.676539 2.04 9900.0
2018-04-22 11:56:34.676539 0.0 12900.0
2018-04-23 10:49:49.676539 147.92 12900.0
2018-04-24 20:03:45.676539 127.7 12900.0
2018-04-25 10:16:40.676539 114.25 16900.0
2018-04-26 11:47:12.676539 76.02 16900.0
2018-04-28 06:29:47.676539 2.81 16900.0
2018-04-28 14:08:39.676539 0.0 16900.0
2018-04-29 17:42:53.676539 3.0 16900.0
2018-04-30 11:01:01.676539 3.84 16900.0
2018-05-01 09:55:55.676539 4.39 16900.0
2018-05-02 17:04:42.676539 21.62 16900.0
2018-05-03 13:10:33.676539 4499.31 16900.0
2018-05-04 09:12:56.676539 6259.14 17100.0
2018-05-05 09:40:40.676539 3347.47 17100.0
2018-05-06 09:22:22.676539 4316.0 17300.0
2018-05-07 10:32:15.676539 797.15 17300.0
2018-05-08 09:19:32.676539 5531.3 22300.0
2018-05-09 10:06:48.676539 4208.66 23300.0
2018-05-10 09:25:03.676539 7945.6 27300.0
2018-05-11 11:08:15.676539 732.78 27300.0
2018-05-12 09:47:35.676539 963.41 27300.0
2018-05-13 09:15:20.676539 810.27 27300.0
2018-05-14 13:18:33.676539 923.94 32300.0
2018-05-15 11:33:54.676539 5206.59 32300.0
2018-05-16 09:40:01.676539 4690.89 32300.0
2018-05-17 09:41:55.676539 2087.06 32300.0
2018-05-18 09:18:08.676539 3145.55 32300.0
2018-05-19 11:21:38.676539 990.33 32300.0
2018-05-20 12:05:33.676539 631.5 32300.0
2018-05-21 13:56:50.676539 1407.55 32300.0
2018-05-22 12:05:18.676539 1003.53 38300.0
2018-05-23 10:02:05.676539 1133.51 38300.0
2018-05-24 09:44:31.676539 863.28 38300.0
2018-05-25 16:32:59.676539 3312.87 38300.0
2018-05-26 09:47:20.676539 8367.33 38300.0
2018-05-27 09:26:48.676539 322.18 38300.0
2018-05-28 10:44:59.676539 4144.03 38300.0
2018-05-29 12:29:59.676539 2563.6 38300.0
2018-05-30 09:15:57.676539 588.16 38300.0
2018-05-31 09:50:14.676539 4232.11 38300.0
2018-06-01 11:33:14.676539 501.5 38300.0
2018-06-02 12:31:46.676539 1000.82 38300.0
2018-06-03 09:27:43.676539 973.01 45300.0
2018-06-04 10:22:32.676539 5276.36 46300.0
2018-06-05 09:35:46.676539 164.96 46300.0
2018-06-06 09:18:23.676539 467.18 50300.0
2018-06-07 10:52:00.676539 777.31 50300.0
2018-06-08 10:27:07.676539 1513.99 50300.0
2018-06-09 09:16:35.676539 1204.83 50300.0
2018-06-10 10:00:52.676539 3865.94 50300.0
2018-06-11 09:21:48.676539 1400.82 50300.0
2018-06-12 09:51:31.676539 2086.0 50300.0
2018-06-13 09:18:14.676539 1435.72 50300.0
2018-06-14 11:00:51.676539 534.16 50300.0
2018-06-15 09:45:24.676539 123.82 50300.0
2018-06-16 10:40:40.676539 64.35 50300.0
2018-06-17 10:19:55.676539 399.53 50300.0
2018-06-18 10:16:14.676539 424.43 50300.0
2018-06-19 15:00:19.676539 334.97 50300.0
2018-06-20 13:23:24.676539 17.65 50300.0
2018-06-21 13:21:23.676539 19.7 50300.0
2018-06-22 11:41:03.676539 644.13 50300.0
2018-06-23 09:32:18.676539 230.63 50300.0
2018-06-24 10:40:35.676539 1418.74 50300.0
2018-06-25 14:48:24.676539 197.46 50300.0
2018-06-26 12:51:53.676539 1146.66 50300.0
2018-06-27 09:13:42.676539 915.25 50300.0
2018-06-28 11:53:51.676539 377.63 50300.0
2018-06-29 10:21:11.676539 978.67 50300.0
2018-06-30 09:42:00.676539 524.53 50300.0
2018-07-01 17:20:45.676539 452.41 50300.0
2018-07-02 18:24:25.676539 1388.3 50200.0
2018-07-03 12:46:25.676539 528.64 50200.0
2018-07-04 17:48:20.676539 66.93 50200.0
2018-07-05 10:40:00.676539 463.21 50200.0
2018-07-06 09:43:33.676539 10.0 50200.0
2018-07-07 10:21:25.676539 6.0 50200.0
2018-07-08 09:42:56.676539 60.85 50200.0
2018-07-09 10:49:19.676539 409.01 50200.0
2018-07-10 11:07:24.676539 375.93 50200.0
2018-07-11 11:00:30.676539 699.23 50200.0
2018-07-12 18:15:35.676539 985.49 50200.0
2018-07-13 09:51:54.676539 2.09 50200.0
2018-07-14 17:14:55.676539 60.56 50200.0
2018-07-15 17:38:58.676539 499.31 50200.0
2018-07-16 12:05:23.676539 5138.87 50200.0
2018-07-17 09:34:52.676539 294.98 50200.0
