2018-03-23 12:58:20.870206 0 1500000000000 0 0 0 0 0 
2018-03-25 11:47:33.870206 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:57:24.870206 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:36:09.870206 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:04:20.870206 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:33:25.870206 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:58:09.870206 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:40:05.870206 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:55:06.870206 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:56:21.870206 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:46:09.870206 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:48:22.870206 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:15:10.870206 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:01:37.870206 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:34:15.870206 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 13:22:25.870206 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:51:11.870206 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:50:35.870206 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:00:21.870206 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:44:55.870206 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:46:45.870206 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:09:02.870206 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 19:23:24.870206 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 13:18:59.870206 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:55:33.870206 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 18:43:37.870206 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 15:42:01.870206 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:35:16.870206 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:06:25.870206 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:02:07.870206 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 15:32:39.870206 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 03:31:24.870206 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 17:54:06.870206 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 21:28:20.870206 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 14:46:28.870206 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 13:41:22.870206 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 15:24:13.870206 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 15:33:15.870206 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 12:58:23.870206 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 13:26:07.870206 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 13:07:49.870206 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
