2018-03-23 19:48:21.631249 0 1500000000000 0 0 0 0 0 
2018-03-25 18:37:34.631249 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 14:47:25.631249 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 15:26:10.631249 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 19:54:21.631249 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-02 01:23:26.631249 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 20:48:10.631249 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-04 07:30:06.631249 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-05 00:45:07.631249 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 20:46:22.631249 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 20:36:10.631249 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 17:38:23.631249 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 21:05:11.631249 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 19:51:38.631249 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 20:24:16.631249 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 20:12:26.631249 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 21:41:12.631249 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 23:40:36.631249 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-15 07:50:22.631249 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 21:34:56.631249 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-17 00:36:46.631249 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 20:59:03.631249 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-19 02:13:25.631249 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 20:09:00.631249 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 21:45:34.631249 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-22 01:33:38.631249 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 22:32:02.631249 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 21:25:17.631249 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 20:56:26.631249 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 20:52:08.631249 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 22:22:40.631249 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 10:21:25.631249 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-29 00:44:07.631249 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-30 04:18:21.631249 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 21:36:29.631249 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 20:31:23.631249 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 22:14:14.631249 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 22:23:16.631249 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 19:48:24.631249 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 20:16:08.631249 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 19:57:50.631249 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 21:07:43.631249 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 19:55:00.631249 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 20:42:16.631249 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 20:00:31.631249 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 21:43:43.631249 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
