2018-03-23 09:34:10.157157 0.0 1500.0
2018-03-25 08:23:23.157157 0.11 1900.0
2018-03-26 04:33:14.157157 9.24 1900.0
2018-03-28 05:11:59.157157 0.0 1900.0
2018-04-02 09:32:43.157157 0.0 1900.0
2018-04-02 10:33:59.157157 19.42 2000.0
2018-04-03 21:15:55.157157 0.0 2000.0
2018-04-04 14:30:56.157157 0.0 2000.0
2018-04-05 10:32:11.157157 0.0 2100.0
2018-04-06 10:21:59.157157 0.0 8000.0
2018-04-08 07:24:12.157157 0.85 8000.0
2018-04-08 10:51:00.157157 11.73 8000.0
2018-04-09 09:37:27.157157 34.67 10000.0
2018-04-10 10:10:05.157157 32.92 10000.0
2018-04-11 09:58:15.157157 117.18 10000.0
2018-04-12 11:27:01.157157 165.19 10000.0
2018-04-13 13:26:25.157157 2.29 10000.0
2018-04-14 21:36:11.157157 115.44 10000.0
2018-04-15 11:20:45.157157 35.54 10000.0
2018-04-16 19:22:02.157157 2.38 10000.0
2018-04-17 11:00:08.157157 165.2 10000.0
2018-04-18 16:37:44.157157 228.02 10000.0
2018-04-19 09:54:49.157157 357.43 10000.0
2018-04-20 16:52:03.157157 158.02 9900.0
2018-04-21 15:19:27.157157 2.04 9900.0
2018-04-22 12:17:51.157157 0.0 12900.0
2018-04-23 11:11:06.157157 147.92 12900.0
2018-04-24 20:25:02.157157 127.7 12900.0
2018-04-25 10:37:57.157157 114.25 16900.0
2018-04-26 12:08:29.157157 76.02 16900.0
2018-04-28 06:51:04.157157 2.81 16900.0
2018-04-28 14:29:56.157157 0.0 16900.0
2018-04-29 18:04:10.157157 3.0 16900.0
2018-04-30 11:22:18.157157 3.84 16900.0
2018-05-01 10:17:12.157157 4.39 16900.0
2018-05-02 17:25:59.157157 21.62 16900.0
2018-05-03 13:31:50.157157 4499.31 16900.0
2018-05-04 09:34:13.157157 6259.14 17100.0
2018-05-05 10:01:57.157157 3347.47 17100.0
2018-05-06 09:43:39.157157 4316.0 17300.0
2018-05-07 10:53:32.157157 797.15 17300.0
2018-05-08 09:40:49.157157 5531.3 22300.0
2018-05-09 10:28:05.157157 4208.66 23300.0
2018-05-10 09:46:20.157157 7945.6 27300.0
2018-05-11 11:29:32.157157 732.78 27300.0
2018-05-12 10:08:52.157157 963.41 27300.0
2018-05-13 09:36:37.157157 810.27 27300.0
2018-05-14 13:39:50.157157 923.94 32300.0
2018-05-15 11:55:11.157157 5206.59 32300.0
2018-05-16 10:01:18.157157 4690.89 32300.0
2018-05-17 10:03:12.157157 2087.06 32300.0
2018-05-18 09:39:25.157157 3145.55 32300.0
2018-05-19 11:42:55.157157 990.33 32300.0
2018-05-20 12:26:50.157157 631.5 32300.0
2018-05-21 14:18:07.157157 1407.55 32300.0
2018-05-22 12:26:35.157157 1003.53 38300.0
2018-05-23 10:23:22.157157 1133.51 38300.0
2018-05-24 10:05:48.157157 863.28 38300.0
2018-05-25 16:54:16.157157 3312.87 38300.0
2018-05-26 10:08:37.157157 8367.33 38300.0
2018-05-27 09:48:05.157157 322.18 38300.0
2018-05-28 11:06:16.157157 4144.03 38300.0
2018-05-29 12:51:16.157157 2563.6 38300.0
2018-05-30 09:37:14.157157 588.16 38300.0
2018-05-31 10:11:31.157157 4232.11 38300.0
2018-06-01 11:54:31.157157 501.5 38300.0
2018-06-02 12:53:03.157157 1000.82 38300.0
2018-06-03 09:49:00.157157 973.01 45300.0
2018-06-04 10:43:49.157157 5276.36 46300.0
2018-06-05 09:57:03.157157 164.96 46300.0
2018-06-06 09:39:40.157157 467.18 50300.0
2018-06-07 11:13:17.157157 777.31 50300.0
2018-06-08 10:48:24.157157 1513.99 50300.0
2018-06-09 09:37:52.157157 1204.83 50300.0
2018-06-10 10:22:09.157157 3865.94 50300.0
2018-06-11 09:43:05.157157 1400.82 50300.0
2018-06-12 10:12:48.157157 2086.0 50300.0
2018-06-13 09:39:31.157157 1435.72 50300.0
2018-06-14 11:22:08.157157 534.16 50300.0
2018-06-15 10:06:41.157157 123.82 50300.0
2018-06-16 11:01:57.157157 64.35 50300.0
2018-06-17 10:41:12.157157 399.53 50300.0
2018-06-18 10:37:31.157157 424.43 50300.0
2018-06-19 15:21:36.157157 334.97 50300.0
2018-06-20 13:44:41.157157 17.65 50300.0
2018-06-21 13:42:40.157157 19.7 50300.0
2018-06-22 12:02:20.157157 644.13 50300.0
2018-06-23 09:53:35.157157 230.63 50300.0
2018-06-24 11:01:52.157157 1418.74 50300.0
2018-06-25 15:09:41.157157 197.46 50300.0
2018-06-26 13:13:10.157157 1146.66 50300.0
2018-06-27 09:34:59.157157 915.25 50300.0
2018-06-28 12:15:08.157157 377.63 50300.0
2018-06-29 10:42:28.157157 978.67 50300.0
2018-06-30 10:03:17.157157 524.53 50300.0
2018-07-01 17:42:02.157157 452.41 50300.0
2018-07-02 18:45:42.157157 1388.3 50200.0
2018-07-03 13:07:42.157157 528.64 50200.0
2018-07-04 18:09:37.157157 66.93 50200.0
2018-07-05 11:01:17.157157 463.21 50200.0
2018-07-06 10:04:50.157157 10.0 50200.0
2018-07-07 10:42:42.157157 6.0 50200.0
2018-07-08 10:04:13.157157 60.85 50200.0
2018-07-09 11:10:36.157157 31.11 50200.0
