2018-03-24 00:25:06.116938 0 1500000000000 0 0 0 0 0 
2018-03-25 23:14:19.116938 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 19:24:10.116938 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 20:02:55.116938 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-29 00:31:06.116938 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 06:00:11.116938 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-03 01:24:55.116938 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 12:06:51.116938 0 2000000000000 15693782 0 0 0 0 
2018-04-05 05:21:52.116938 0 2000000000000 16515099 0 0 0 0 
2018-04-06 01:23:07.116938 0 2100000000000 17017505 0 0 0 0 
2018-04-07 01:12:55.116938 0 8000000000000 18317505 0 0 0 0 
2018-04-08 22:15:08.116938 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-09 01:41:56.116938 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-10 00:28:23.116938 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-11 01:01:01.116938 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-12 00:49:11.116938 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-13 02:17:57.116938 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 04:17:21.116938 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 12:27:07.116938 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-16 02:11:41.116938 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 05:13:31.116938 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-18 01:35:48.116938 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 06:50:10.116938 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-20 00:45:45.116938 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-21 02:22:19.116938 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 06:10:23.116938 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 03:08:47.116938 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-24 02:02:02.116938 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-25 01:33:11.116938 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-26 01:28:53.116938 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-27 02:59:25.116938 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 14:58:10.116938 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 05:20:52.116938 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 08:55:06.116938 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-05-01 02:13:14.116938 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-02 01:08:08.116938 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-03 02:50:59.116938 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-04 03:00:01.116938 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-05 00:25:09.116938 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-06 00:52:53.116938 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
