2018-03-23 09:00:46.585514 0.0 1500.0 0
2018-03-25 07:49:59.585514 0.11 1900.0 0
2018-03-26 03:59:50.585514 9.24 1900.0 0
2018-03-28 04:38:35.585514 0.0 1900.0 0
2018-04-02 08:59:19.585514 0.0 1900.0 0
2018-04-02 10:00:35.585514 19.42 2000.0 0
2018-04-03 20:42:31.585514 0.0 2000.0 0
2018-04-04 13:57:32.585514 0.0 2000.0 0
2018-04-05 09:58:47.585514 0.0 2100.0 0
2018-04-06 09:48:35.585514 0.0 8000.0 0
2018-04-08 06:50:48.585514 0.85 8000.0 0
2018-04-08 10:17:36.585514 11.73 8000.0 0
2018-04-09 09:04:03.585514 34.67 10000.0 0
2018-04-10 09:36:41.585514 32.92 10000.0 0
2018-04-11 09:24:51.585514 117.18 10000.0 0
2018-04-12 10:53:37.585514 165.19 10000.0 0
2018-04-13 12:53:01.585514 2.29 10000.0 0
2018-04-14 21:02:47.585514 115.44 10000.0 0
2018-04-15 10:47:21.585514 35.54 10000.0 0
2018-04-16 18:48:38.585514 2.38 10000.0 0
2018-04-17 10:26:44.585514 165.2 10000.0 0
2018-04-18 16:04:20.585514 228.02 10000.0 0
2018-04-19 09:21:25.585514 357.43 10000.0 0
2018-04-20 16:18:39.585514 158.02 9900.0 0
2018-04-21 14:46:03.585514 2.04 9900.0 0
2018-04-22 11:44:27.585514 0.0 12900.0 0
2018-04-23 10:37:42.585514 147.92 12900.0 0
2018-04-24 19:51:38.585514 127.7 12900.0 0
2018-04-25 10:04:33.585514 114.25 16900.0 0
2018-04-26 11:35:05.585514 76.02 16900.0 0
2018-04-28 06:17:40.585514 2.81 16900.0 0
2018-04-28 13:56:32.585514 0.0 16900.0 0
2018-04-29 17:30:46.585514 3.0 16900.0 0
2018-04-30 10:48:54.585514 3.84 16900.0 0
2018-05-01 09:43:48.585514 4.39 16900.0 0
2018-05-02 16:52:35.585514 21.62 16900.0 0
2018-05-03 12:58:26.585514 4499.31 16900.0 0
2018-05-04 09:00:49.585514 6259.14 17100.0 0
2018-05-05 09:28:33.585514 3347.47 17100.0 0
2018-05-06 09:10:15.585514 4316.0 17300.0 0
2018-05-07 10:20:08.585514 797.15 17300.0 0
2018-05-08 09:07:25.585514 5531.3 22300.0 0
2018-05-09 09:54:41.585514 4208.66 23300.0 0
2018-05-10 09:12:56.585514 7945.6 27300.0 0
2018-05-11 10:56:08.585514 732.78 27300.0 0
2018-05-12 09:35:28.585514 963.41 27300.0 0
2018-05-13 09:03:13.585514 810.27 27300.0 0
2018-05-14 13:06:26.585514 923.94 32300.0 0
2018-05-15 11:21:47.585514 5206.59 32300.0 0
2018-05-16 09:27:54.585514 4690.89 32300.0 0
2018-05-17 09:29:48.585514 2087.06 32300.0 0
2018-05-18 09:06:01.585514 3145.55 32300.0 0
2018-05-19 11:09:31.585514 990.33 32300.0 0
2018-05-20 11:53:26.585514 631.5 32300.0 0
2018-05-21 13:44:43.585514 1407.55 32300.0 0
2018-05-22 11:53:11.585514 1003.53 38300.0 0
2018-05-23 09:49:58.585514 1133.51 38300.0 0
2018-05-24 09:32:24.585514 863.28 38300.0 0
2018-05-25 16:20:52.585514 3312.87 38300.0 0
2018-05-26 09:35:13.585514 8367.33 38300.0 0
2018-05-27 09:14:41.585514 322.18 38300.0 0
2018-05-28 10:32:52.585514 4144.03 38300.0 0
2018-05-29 12:17:52.585514 2563.6 38300.0 0
2018-05-30 09:03:50.585514 588.16 38300.0 0
2018-05-31 09:38:07.585514 4232.11 38300.0 0
2018-06-01 11:21:07.585514 501.5 38300.0 0
2018-06-02 12:19:39.585514 1000.82 38300.0 0
2018-06-03 09:15:36.585514 973.01 45300.0 0
2018-06-04 10:10:25.585514 5276.36 46300.0 0
2018-06-05 09:23:39.585514 164.96 46300.0 0
2018-06-06 09:06:16.585514 467.18 50300.0 0
2018-06-07 10:39:53.585514 777.31 50300.0 0
2018-06-08 10:15:00.585514 1513.99 50300.0 0
2018-06-09 09:04:28.585514 1204.83 50300.0 0
2018-06-10 09:48:45.585514 3865.94 50300.0 0
2018-06-11 09:09:41.585514 1400.82 50300.0 0
2018-06-12 09:39:24.585514 2086.0 50300.0 0
2018-06-13 09:06:07.585514 1435.72 50300.0 0
2018-06-14 10:48:44.585514 534.16 50300.0 0
2018-06-15 09:33:17.585514 123.82 50300.0 0
2018-06-16 10:28:33.585514 64.35 50300.0 0
2018-06-17 10:07:48.585514 399.53 50300.0 0
2018-06-18 10:04:07.585514 424.43 50300.0 0
2018-06-19 14:48:12.585514 334.97 50300.0 0
2018-06-20 13:11:17.585514 17.65 50300.0 0
2018-06-21 13:09:16.585514 19.7 50300.0 0
2018-06-22 11:28:56.585514 644.13 50300.0 0
2018-06-23 09:20:11.585514 230.63 50300.0 0
2018-06-24 10:28:28.585514 1418.74 50300.0 0
2018-06-25 14:36:17.585514 197.46 50300.0 0
2018-06-26 12:39:46.585514 1146.66 50300.0 0
2018-06-27 09:01:35.585514 915.25 50300.0 0
2018-06-28 11:41:44.585514 377.63 50300.0 0
2018-06-29 10:09:04.585514 978.67 50300.0 0
2018-06-30 09:29:53.585514 524.53 50300.0 0
2018-07-01 17:08:38.585514 452.41 50300.0 0
2018-07-02 18:12:18.585514 1388.3 50200.0 0
2018-07-03 12:34:18.585514 528.64 50200.0 0
2018-07-04 17:36:13.585514 66.93 50200.0 0
2018-07-05 10:27:53.585514 463.21 50200.0 0
2018-07-06 09:31:26.585514 10.0 50200.0 0
2018-07-07 10:09:18.585514 6.0 50200.0 0
