2018-03-23 12:24:37.378496 0 1500000000000 0 0 0 0 0 
2018-03-25 11:13:50.378496 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:23:41.378496 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:02:26.378496 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 12:30:37.378496 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:59:42.378496 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:24:26.378496 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:06:22.378496 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:21:23.378496 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:22:38.378496 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:12:26.378496 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:14:39.378496 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:41:27.378496 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 12:27:54.378496 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:00:32.378496 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:48:42.378496 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:17:28.378496 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:16:52.378496 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 00:26:38.378496 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:11:12.378496 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:13:02.378496 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 13:35:19.378496 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:49:41.378496 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:45:16.378496 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:21:50.378496 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 18:09:54.378496 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 15:08:18.378496 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 14:01:33.378496 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 13:32:42.378496 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 13:28:24.378496 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:58:56.378496 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:57:41.378496 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 17:20:23.378496 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:54:37.378496 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 14:12:45.378496 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 13:07:39.378496 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:50:30.378496 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 14:59:32.378496 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 12:24:40.378496 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:52:24.378496 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 12:34:06.378496 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:43:59.378496 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
