2018-03-23 14:23:13.135141 0 1500000000000 0 0 0 0 0 
2018-03-25 13:12:26.135141 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 09:22:17.135141 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:01:02.135141 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 14:29:13.135141 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 19:58:18.135141 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 15:23:02.135141 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:04:58.135141 0 2000000000000 15693782 0 0 0 0 
2018-04-04 19:19:59.135141 0 2000000000000 16515099 0 0 0 0 
2018-04-05 15:21:14.135141 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:11:02.135141 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:13:15.135141 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 15:40:03.135141 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 14:26:30.135141 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 14:59:08.135141 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:47:18.135141 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 16:16:04.135141 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 18:15:28.135141 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 02:25:14.135141 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:09:48.135141 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:11:38.135141 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 15:33:55.135141 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:48:17.135141 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:43:52.135141 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 16:20:26.135141 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:08:30.135141 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:06:54.135141 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:00:09.135141 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 15:31:18.135141 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 15:27:00.135141 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 16:57:32.135141 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 04:56:17.135141 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 19:18:59.135141 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:53:13.135141 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:11:21.135141 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 15:06:15.135141 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 16:49:06.135141 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 16:58:08.135141 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 14:23:16.135141 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 14:51:00.135141 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 14:32:42.135141 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 15:42:35.135141 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 14:29:52.135141 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 15:17:08.135141 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 14:35:23.135141 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 16:18:35.135141 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 14:57:55.135141 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 14:25:40.135141 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 18:28:53.135141 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 16:44:14.135141 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 14:50:21.135141 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 14:52:15.135141 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 14:28:28.135141 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 16:31:58.135141 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 17:15:53.135141 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 19:07:10.135141 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 17:15:38.135141 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 15:12:25.135141 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 14:54:51.135141 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 21:43:19.135141 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 14:57:40.135141 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 14:37:08.135141 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 15:55:19.135141 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 17:40:19.135141 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 14:26:17.135141 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 15:00:34.135141 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 16:43:34.135141 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 17:42:06.135141 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 14:38:03.135141 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 15:32:52.135141 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 14:46:06.135141 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 14:28:43.135141 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 16:02:20.135141 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 15:37:27.135141 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 14:26:55.135141 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 15:11:12.135141 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 14:32:08.135141 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 15:01:51.135141 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 14:28:34.135141 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
