2018-03-23 14:59:53.138469 0.0 1500.0
2018-03-25 13:49:06.138469 0.11 1900.0
2018-03-26 09:58:57.138469 9.24 1900.0
2018-03-28 10:37:42.138469 0.0 1900.0
2018-04-02 14:58:26.138469 0.0 1900.0
2018-04-02 15:59:42.138469 19.42 2000.0
2018-04-04 02:41:38.138469 0.0 2000.0
2018-04-04 19:56:39.138469 0.0 2000.0
2018-04-05 15:57:54.138469 0.0 2100.0
2018-04-06 15:47:42.138469 0.0 8000.0
2018-04-08 12:49:55.138469 0.85 8000.0
2018-04-08 16:16:43.138469 11.73 8000.0
2018-04-09 15:03:10.138469 34.67 10000.0
2018-04-10 15:35:48.138469 32.92 10000.0
2018-04-11 15:23:58.138469 117.18 10000.0
2018-04-12 16:52:44.138469 165.19 10000.0
2018-04-13 18:52:08.138469 2.29 10000.0
2018-04-15 03:01:54.138469 115.44 10000.0
2018-04-15 16:46:28.138469 35.54 10000.0
2018-04-17 00:47:45.138469 2.38 10000.0
2018-04-17 16:25:51.138469 165.2 10000.0
2018-04-18 22:03:27.138469 228.02 10000.0
2018-04-19 15:20:32.138469 357.43 10000.0
2018-04-20 22:17:46.138469 158.02 9900.0
2018-04-21 20:45:10.138469 2.04 9900.0
2018-04-22 17:43:34.138469 0.0 12900.0
2018-04-23 16:36:49.138469 147.92 12900.0
2018-04-25 01:50:45.138469 127.7 12900.0
2018-04-25 16:03:40.138469 114.25 16900.0
2018-04-26 17:34:12.138469 76.02 16900.0
2018-04-28 12:16:47.138469 2.81 16900.0
2018-04-28 19:55:39.138469 0.0 16900.0
2018-04-29 23:29:53.138469 3.0 16900.0
2018-04-30 16:48:01.138469 3.84 16900.0
2018-05-01 15:42:55.138469 4.39 16900.0
2018-05-02 22:51:42.138469 21.62 16900.0
2018-05-03 18:57:33.138469 4499.31 16900.0
2018-05-04 14:59:56.138469 6259.14 17100.0
2018-05-05 15:27:40.138469 3347.47 17100.0
2018-05-06 15:09:22.138469 4316.0 17300.0
2018-05-07 16:19:15.138469 797.15 17300.0
2018-05-08 15:06:32.138469 5531.3 22300.0
2018-05-09 15:53:48.138469 4208.66 23300.0
2018-05-10 15:12:03.138469 7945.6 27300.0
2018-05-11 16:55:15.138469 732.78 27300.0
2018-05-12 15:34:35.138469 963.41 27300.0
2018-05-13 15:02:20.138469 810.27 27300.0
2018-05-14 19:05:33.138469 923.94 32300.0
2018-05-15 17:20:54.138469 5206.59 32300.0
2018-05-16 15:27:01.138469 4690.89 32300.0
2018-05-17 15:28:55.138469 2087.06 32300.0
2018-05-18 15:05:08.138469 3145.55 32300.0
2018-05-19 17:08:38.138469 990.33 32300.0
2018-05-20 17:52:33.138469 631.5 32300.0
2018-05-21 19:43:50.138469 1407.55 32300.0
2018-05-22 17:52:18.138469 1003.53 38300.0
2018-05-23 15:49:05.138469 1133.51 38300.0
2018-05-24 15:31:31.138469 863.28 38300.0
2018-05-25 22:19:59.138469 3312.87 38300.0
2018-05-26 15:34:20.138469 8367.33 38300.0
2018-05-27 15:13:48.138469 322.18 38300.0
2018-05-28 16:31:59.138469 4144.03 38300.0
2018-05-29 18:16:59.138469 2563.6 38300.0
2018-05-30 15:02:57.138469 588.16 38300.0
2018-05-31 15:37:14.138469 4232.11 38300.0
2018-06-01 17:20:14.138469 501.5 38300.0
2018-06-02 18:18:46.138469 1000.82 38300.0
2018-06-03 15:14:43.138469 973.01 45300.0
2018-06-04 16:09:32.138469 5276.36 46300.0
2018-06-05 15:22:46.138469 164.96 46300.0
2018-06-06 15:05:23.138469 467.18 50300.0
2018-06-07 16:39:00.138469 777.31 50300.0
2018-06-08 16:14:07.138469 1513.99 50300.0
2018-06-09 15:03:35.138469 1204.83 50300.0
2018-06-10 15:47:52.138469 3865.94 50300.0
2018-06-11 15:08:48.138469 1400.82 50300.0
2018-06-12 15:38:31.138469 2086.0 50300.0
2018-06-13 15:05:14.138469 1435.72 50300.0
2018-06-14 16:47:51.138469 534.16 50300.0
2018-06-15 15:32:24.138469 123.82 50300.0
2018-06-16 16:27:40.138469 64.35 50300.0
2018-06-17 16:06:55.138469 399.53 50300.0
2018-06-18 16:03:14.138469 424.43 50300.0
2018-06-19 20:47:19.138469 334.97 50300.0
2018-06-20 19:10:24.138469 17.65 50300.0
2018-06-21 19:08:23.138469 19.7 50300.0
2018-06-22 17:28:03.138469 644.13 50300.0
2018-06-23 15:19:18.138469 230.63 50300.0
2018-06-24 16:27:35.138469 1418.74 50300.0
2018-06-25 20:35:24.138469 197.46 50300.0
2018-06-26 18:38:53.138469 1146.66 50300.0
2018-06-27 15:00:42.138469 915.25 50300.0
2018-06-28 17:40:51.138469 377.63 50300.0
2018-06-29 16:08:11.138469 978.67 50300.0
2018-06-30 15:29:00.138469 524.53 50300.0
2018-07-01 23:07:45.138469 452.41 50300.0
2018-07-03 00:11:25.138469 1388.3 50200.0
2018-07-03 18:33:25.138469 528.64 50200.0
2018-07-04 23:35:20.138469 66.93 50200.0
2018-07-05 16:27:00.138469 463.21 50200.0
2018-07-06 15:30:33.138469 10.0 50200.0
2018-07-07 16:08:25.138469 6.0 50200.0
2018-07-08 15:29:56.138469 60.85 50200.0
2018-07-09 16:36:19.138469 409.01 50200.0
2018-07-10 16:54:24.138469 375.93 50200.0
2018-07-11 16:47:30.138469 694.06 50200.0
