2018-03-23 09:38:55.335858 0 1500000000000 0 0 0 0 0 
2018-03-25 08:28:08.335858 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:37:59.335858 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:16:44.335858 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:44:55.335858 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:14:00.335858 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:38:44.335858 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:20:40.335858 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:35:41.335858 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:36:56.335858 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:26:44.335858 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:28:57.335858 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:55:45.335858 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:42:12.335858 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:14:50.335858 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:03:00.335858 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:31:46.335858 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:31:10.335858 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:40:56.335858 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:25:30.335858 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:27:20.335858 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:49:37.335858 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:03:59.335858 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:59:34.335858 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:36:08.335858 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:24:12.335858 122155170665 9900000000000 7887596498 122155170665 0 0 0 
