2018-03-23 09:49:32.765669 0 1500000000000 0 0 0 0 0 
2018-03-25 08:38:45.765669 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:48:36.765669 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 05:27:21.765669 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 09:55:32.765669 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 15:24:37.765669 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 10:49:21.765669 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 21:31:17.765669 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 14:46:18.765669 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 10:47:33.765669 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 10:37:21.765669 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 07:39:34.765669 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 11:06:22.765669 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 09:52:49.765669 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 10:25:27.765669 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 10:13:37.765669 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 11:42:23.765669 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 13:41:47.765669 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 21:51:33.765669 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 11:36:07.765669 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 14:37:57.765669 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 11:00:14.765669 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 16:14:36.765669 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 10:10:11.765669 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 11:46:45.765669 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 15:34:49.765669 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 12:33:13.765669 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
2018-04-23 11:26:28.765669 654058915853 12900000000000 7958598015 5972019045347 0 0 0 
2018-04-24 10:57:37.765669 421476459022 12900000000000 8098127779 6393495504369 0 0 0 
2018-04-25 10:53:19.765669 289536060819 16900000000000 9358540826 6683031565188 0 0 0 
2018-04-26 12:23:51.765669 279151616798 16900000000000 9489840826 6962183181986 0 0 0 
2018-04-28 00:22:36.765669 4805585809 16900000000000 9490724826 6966988767795 0 0 0 
2018-04-28 14:45:18.765669 102008947149 16900000000000 9753247222 7068997714944 0 0 0 
2018-04-29 18:19:32.765669 3003668996 16900000000000 9753247222 7072001383940 0 0 0 
2018-04-30 11:37:40.765669 110026224334 16900000000000 9762210731 7182027608274 0 0 0 
2018-05-01 10:32:34.765669 105390245770 16900000000000 9765692134 7285917851434 0 0 0 
2018-05-02 12:15:25.765669 5291628055506 16900000000000 9900850306 12571545900718 0 0 0 
2018-05-03 12:24:27.765669 4635093687330 16900000000000 11361328573 15532281365758 2927519991 930702299 0 
2018-05-04 09:49:35.765669 6311602312476 17100000000000 12896722892 15738346325685 2223162048081 2220233526758 0 
2018-05-05 10:17:19.765669 3398400305657 17100000000000 13813274307 15799999999999 3085132103732 3080010102450 0 
2018-05-06 09:59:01.765669 4402540764573 17300000000000 19431071574 15836760298876 5282068620432 5248854051446 0 
2018-05-07 11:08:54.765669 801734528769 17300000000000 19437042185 15999999999999 5586761955231 5582655544293 0 
2018-05-08 09:56:11.765669 5654450679837 22300000000000 19466355930 19627871787843 6600873904146 6595089388533 0 
2018-05-09 10:43:27.765669 4216638754518 23300000000000 22372619708 20472150270356 8285013976384 8283309588300 0 
2018-05-10 10:01:42.765669 8051031307849 27300000000000 22642393499 24172939082654 8711674459118 8707982130376 0 
2018-05-11 11:44:54.765669 737864329139 27300000000000 22742500094 24172939082654 9079606460754 9077914457879 0 
2018-05-12 10:24:14.765669 991055094015 27300000000000 22781083683 24172939082654 9575616017942 9572959994706 0 
2018-05-13 09:51:59.765669 812594023317 27300000000000 22784672200 24277079728218 9929914250786 9927115139615 0 
2018-05-14 13:55:12.765669 1029972085612 32300000000000 22926782763 24384253634445 10390917294850 10388910274936 0 
2018-05-15 12:10:33.765669 5442733345288 32300000000000 23689173960 24399113045102 13104454538796 13103246965621 0 
2018-05-16 10:16:40.765669 5039035723047 32300000000000 24177542513 26996682980102 14332796349207 14316370943257 0 
2018-05-17 10:18:34.765669 2411939096649 32300000000000 24679145236 27096978140706 15480571367301 15480239861208 0 
2018-05-18 09:54:47.765669 3375441340433 32300000000000 25120775831 29504354396286 15964454287816 15964422025546 0 
2018-05-19 11:58:17.765669 998281639032 32300000000000 25130448787 29605354396286 16463089932251 16363068020143 0 
2018-05-20 12:42:12.765669 631497808669 32300000000000 25136533199 29706354396286 16737205093207 16619450667856 0 
2018-05-21 14:33:29.765669 1818685423471 32300000000000 25771853895 29706354396286 17637413963096 17537927221438 0 
2018-05-22 12:41:57.765669 1382279673095 38300000000000 26252747337 29807354396286 18298637519237 18157983338392 0 
2018-05-23 10:38:44.765669 1231625811008 38300000000000 26381782407 29807354396286 18894058884052 18794187784585 0 
2018-05-24 10:21:10.765669 930311954569 38300000000000 26475366605 29807354396286 19359168689272 19259389933934 0 
2018-05-25 17:09:38.765669 3312871703258 38300000000000 26570396604 29807354396286 21015104543363 20916325783101 0 
2018-05-26 10:23:59.765669 8657718355634 38300000000000 29395486216 33829877360918 23332513239181 23234112478285 0 
2018-05-27 10:03:27.765669 481996738657 38300000000000 29648661802 33829877360918 23573907590935 23474714865188 0 
2018-05-28 11:21:38.765669 4365824284864 38300000000000 32180560718 33829877360918 25756175381224 25658271359763 0 
2018-05-29 13:06:38.765669 3577263521166 38300000000000 33671892849 33877886950845 27520148916006 27423551756220 0 
2018-05-30 09:52:36.765669 605023141776 38300000000000 33694451490 33884802614213 27819191678468 27722616472166 0 
2018-05-31 10:26:53.765669 4258162889449 38300000000000 36454799299 36389047650907 28696133650315 28599592353074 0 
2018-06-01 12:09:53.765669 501839770850 38300000000000 36455370191 36490047650907 28896553315294 28800012458945 0 
2018-06-02 13:08:25.765669 1000963159208 38300000000000 36455550275 36490047650907 29403596994242 29293931939205 0 
2018-06-03 10:04:22.765669 1209453893641 45300000000000 36781658464 36490047650907 30001607862580 29905374964508 0 
2018-06-04 10:59:11.765669 5278319282328 46300000000000 36807501309 40624232975907 30573673564274 30477443220142 0 
2018-06-05 10:12:25.765669 180069519465 46300000000000 37209766984 40725229062722 30613200445154 30516989771912 0 
2018-06-06 09:55:02.765669 803244839837 50300000000000 37652369093 40725229062722 31062921580469 30870513476434 0 
2018-06-07 11:28:39.765669 777311043339 50300000000000 37757669093 40826229062722 31352759661094 31256986439148 0 
2018-06-08 11:03:46.765669 1778120966432 50300000000000 37998945925 40924269107009 32209782067749 32080044954638 0 
2018-06-09 09:53:14.765669 1644016982065 50300000000000 38570633590 40924269107009 33015350861677 32918493142775 0 
2018-06-10 10:37:31.765669 4314223687443 50300000000000 39491206437 40924269107009 35171170940828 35076896751067 0 
2018-06-11 09:58:27.765669 1898862022422 50300000000000 40139502559 40926546192951 36120178387115 36024474241260 0 
2018-06-12 10:28:10.765669 2662413283210 50300000000000 42421889929 40926546192951 37449970744262 37357095167323 0 
2018-06-13 09:54:53.765669 1865334225769 50300000000000 42921208417 40945872586752 38374756331574 38278317411979 0 
2018-06-14 11:37:30.765669 938414887612 50300000000000 43456358782 40946978835163 38841086262363 38749296120391 0 
2018-06-15 10:22:03.765669 126693400780 50300000000000 43624321990 40946978835163 38904431092917 38812644690617 0 
2018-06-16 11:17:19.765669 121243155053 50300000000000 43643488511 40946978835163 38966511137084 38871807801503 0 
2018-06-17 10:56:34.765669 775228275317 50300000000000 44160154082 40946978835163 39355229256154 39258317957750 0 
2018-06-18 10:52:53.765669 822273103940 50300000000000 44705273052 40946978835163 39763262876360 39672557441484 0 
2018-06-19 15:36:58.765669 634577111092 50300000000000 45132587862 40951984545303 40077853576836 39987538141960 0 
2018-06-20 14:00:03.765669 33582235087 50300000000000 45176924212 40951984545303 40094734420458 40004239533425 0 
2018-06-21 13:58:02.765669 24175452163 50300000000000 45196666231 40951984545303 40106719137709 40016430268337 0 
2018-06-22 12:17:42.765669 1241355084496 50300000000000 45970639777 40951984545303 40727067485177 40637437005365 0 
2018-06-23 10:08:57.765669 230741545486 50300000000000 46264288532 41178170805090 40729285619468 40639774156773 0 
2018-06-24 11:17:14.765669 1909463076954 50300000000000 47127473069 41305851748875 41658735531337 41492106378073 0 
2018-06-25 15:25:03.765669 225050345619 50300000000000 47170715288 41315515781673 41727532499800 41638695722431 0 
2018-06-26 13:28:32.765669 1159253185125 50300000000000 47244181458 41315515781673 42315319098645 42210162308711 0 
2018-06-27 09:50:21.765669 975859123405 50300000000000 47335611675 41317515781673 42793987145920 42705244347721 0 
2018-06-28 12:30:30.765669 483507147643 50300000000000 47467038206 41344299848260 43022279779915 42933674794782 0 
2018-06-29 10:57:50.765669 1011120437600 50300000000000 47529455329 41345288083607 43527325400925 43438761376025 0 
2018-06-30 10:18:39.765669 536718665728 50300000000000 47625737104 41345288083607 43795676803789 43707128638889 0 
2018-07-01 17:57:24.765669 670312480914 50300000000000 47814830924 41345288083607 44144885149295 44028232774297 0 
2018-07-02 19:01:04.765669 1388893593503 50200000000000 47815609018 41445339463952 44775347934060 44685612202690 0 
2018-07-03 13:23:04.765669 738362854271 50200000000000 48100973918 41445339463952 45149295123857 45050027867164 0 
2018-07-04 18:24:59.765669 71416405297 50200000000000 48126910590 41445339463952 45179362152109 45091377244209 0 
2018-07-05 11:16:39.765669 464328361013 50200000000000 51160848695 41449339463952 45408695284557 45320711827506 0 
2018-07-06 10:20:12.765669 19987000000 50200000000000 51175148695 41449339463952 45418682284557 45330711827506 0 
2018-07-07 10:58:04.765669 98960693714 50200000000000 51237052991 41449339463952 45423675784557 45423675784557 0 
2018-07-08 10:19:35.765669 60848276016 50200000000000 51315542483 41449595368836 45423675784557 45423675784557 0 
2018-07-09 11:25:58.765669 409008838041 50200000000000 51356311180 41763234546934 45423675784557 45423675784557 0 
2018-07-10 11:44:03.765669 375925462820 50200000000000 52157562259 41763234546934 45423675784557 45423675784557 0 
2018-07-11 11:37:09.765669 699227691893 50200000000000 52157562259 41763234546934 45423675784557 45423675784557 0 
2018-07-12 18:52:14.765669 986487689414 50200000000000 52268948656 41763234546934 45423675784557 45423675784557 997401690 
2018-07-13 10:28:33.765669 2086200750 50200000000000 52321495029 41763234546934 45423675784557 45423675784557 0 
2018-07-14 17:51:34.765669 60564346007 50200000000000 52321624891 41763234546934 45423675784557 45423675784557 0 
2018-07-15 18:15:37.765669 979913551498 50200000000000 53591704341 42234998205349 45423675784557 45423675784557 480604519037 
