2018-03-23 09:50:42.256656 0.0 1500.0
2018-03-25 08:39:55.256656 0.11 1900.0
2018-03-26 04:49:46.256656 9.24 1900.0
2018-03-28 05:28:31.256656 0.0 1900.0
2018-04-02 09:49:15.256656 0.0 1900.0
2018-04-02 10:50:31.256656 19.42 2000.0
2018-04-03 21:32:27.256656 0.0 2000.0
2018-04-04 14:47:28.256656 0.0 2000.0
2018-04-05 10:48:43.256656 0.0 2100.0
2018-04-06 10:38:31.256656 0.0 8000.0
2018-04-08 07:40:44.256656 0.85 8000.0
2018-04-08 11:07:32.256656 11.73 8000.0
2018-04-09 09:53:59.256656 34.67 10000.0
2018-04-10 10:26:37.256656 32.92 10000.0
2018-04-11 10:14:47.256656 117.18 10000.0
2018-04-12 11:43:33.256656 165.19 10000.0
2018-04-13 13:42:57.256656 2.29 10000.0
2018-04-14 21:52:43.256656 115.44 10000.0
2018-04-15 11:37:17.256656 35.54 10000.0
2018-04-16 19:38:34.256656 2.38 10000.0
2018-04-17 11:16:40.256656 165.2 10000.0
2018-04-18 16:54:16.256656 228.02 10000.0
2018-04-19 10:11:21.256656 357.43 10000.0
2018-04-20 17:08:35.256656 158.02 9900.0
2018-04-21 15:35:59.256656 2.04 9900.0
2018-04-22 12:34:23.256656 0.0 12900.0
2018-04-23 11:27:38.256656 147.92 12900.0
2018-04-24 20:41:34.256656 127.7 12900.0
2018-04-25 10:54:29.256656 114.25 16900.0
2018-04-26 12:25:01.256656 76.02 16900.0
2018-04-28 07:07:36.256656 2.81 16900.0
2018-04-28 14:46:28.256656 0.0 16900.0
2018-04-29 18:20:42.256656 3.0 16900.0
2018-04-30 11:38:50.256656 3.84 16900.0
2018-05-01 10:33:44.256656 4.39 16900.0
2018-05-02 17:42:31.256656 21.62 16900.0
2018-05-03 13:48:22.256656 4499.31 16900.0
2018-05-04 09:50:45.256656 6259.14 17100.0
2018-05-05 10:18:29.256656 3347.47 17100.0
2018-05-06 10:00:11.256656 4316.0 17300.0
2018-05-07 11:10:04.256656 797.15 17300.0
2018-05-08 09:57:21.256656 5531.3 22300.0
2018-05-09 10:44:37.256656 4208.66 23300.0
2018-05-10 10:02:52.256656 7945.6 27300.0
2018-05-11 11:46:04.256656 732.78 27300.0
2018-05-12 10:25:24.256656 963.41 27300.0
2018-05-13 09:53:09.256656 810.27 27300.0
2018-05-14 13:56:22.256656 923.94 32300.0
2018-05-15 12:11:43.256656 5206.59 32300.0
2018-05-16 10:17:50.256656 4690.89 32300.0
2018-05-17 10:19:44.256656 2087.06 32300.0
2018-05-18 09:55:57.256656 3145.55 32300.0
2018-05-19 11:59:27.256656 990.33 32300.0
2018-05-20 12:43:22.256656 631.5 32300.0
2018-05-21 14:34:39.256656 1407.55 32300.0
2018-05-22 12:43:07.256656 1003.53 38300.0
2018-05-23 10:39:54.256656 1133.51 38300.0
2018-05-24 10:22:20.256656 863.28 38300.0
2018-05-25 17:10:48.256656 3312.87 38300.0
2018-05-26 10:25:09.256656 8367.33 38300.0
2018-05-27 10:04:37.256656 322.18 38300.0
2018-05-28 11:22:48.256656 4144.03 38300.0
2018-05-29 13:07:48.256656 2563.6 38300.0
2018-05-30 09:53:46.256656 588.16 38300.0
2018-05-31 10:28:03.256656 4232.11 38300.0
2018-06-01 12:11:03.256656 501.5 38300.0
2018-06-02 13:09:35.256656 1000.82 38300.0
2018-06-03 10:05:32.256656 973.01 45300.0
2018-06-04 11:00:21.256656 5276.36 46300.0
2018-06-05 10:13:35.256656 164.96 46300.0
2018-06-06 09:56:12.256656 467.18 50300.0
2018-06-07 11:29:49.256656 777.31 50300.0
2018-06-08 11:04:56.256656 1513.99 50300.0
2018-06-09 09:54:24.256656 1204.83 50300.0
2018-06-10 10:38:41.256656 3865.94 50300.0
2018-06-11 09:59:37.256656 1400.82 50300.0
2018-06-12 10:29:20.256656 2086.0 50300.0
2018-06-13 09:56:03.256656 1435.72 50300.0
2018-06-14 11:38:40.256656 534.16 50300.0
2018-06-15 10:23:13.256656 123.82 50300.0
2018-06-16 11:18:29.256656 64.35 50300.0
2018-06-17 10:57:44.256656 399.53 50300.0
2018-06-18 10:54:03.256656 424.43 50300.0
2018-06-19 15:38:08.256656 334.97 50300.0
2018-06-20 14:01:13.256656 17.65 50300.0
2018-06-21 13:59:12.256656 19.7 50300.0
2018-06-22 12:18:52.256656 644.13 50300.0
2018-06-23 10:10:07.256656 230.63 50300.0
2018-06-24 11:18:24.256656 1418.74 50300.0
2018-06-25 15:26:13.256656 197.46 50300.0
2018-06-26 13:29:42.256656 1146.66 50300.0
2018-06-27 09:51:31.256656 915.25 50300.0
2018-06-28 12:31:40.256656 377.63 50300.0
2018-06-29 10:59:00.256656 978.67 50300.0
2018-06-30 10:19:49.256656 524.53 50300.0
2018-07-01 17:58:34.256656 452.41 50300.0
2018-07-02 19:02:14.256656 1388.3 50200.0
2018-07-03 13:24:14.256656 528.64 50200.0
2018-07-04 18:26:09.256656 66.93 50200.0
2018-07-05 11:17:49.256656 463.21 50200.0
2018-07-06 10:21:22.256656 10.0 50200.0
2018-07-07 10:59:14.256656 6.0 50200.0
2018-07-08 10:20:45.256656 20.08 50200.0
