2018-03-23 10:31:27.004862 0.0 1500.0 0
2018-03-25 09:20:40.004862 0.11 1900.0 0
2018-03-26 05:30:31.004862 9.24 1900.0 0
2018-03-28 06:09:16.004862 0.0 1900.0 0
2018-04-02 10:30:00.004862 0.0 1900.0 0
2018-04-02 11:31:16.004862 19.42 2000.0 0
2018-04-03 22:13:12.004862 0.0 2000.0 0
2018-04-04 15:28:13.004862 0.0 2000.0 0
2018-04-05 11:29:28.004862 0.0 2100.0 0
2018-04-06 11:19:16.004862 0.0 8000.0 0
2018-04-08 08:21:29.004862 0.85 8000.0 0
2018-04-08 11:48:17.004862 11.73 8000.0 0
2018-04-09 10:34:44.004862 34.67 10000.0 0
2018-04-10 11:07:22.004862 32.92 10000.0 0
2018-04-11 10:55:32.004862 117.18 10000.0 0
2018-04-12 12:24:18.004862 165.19 10000.0 0
2018-04-13 14:23:42.004862 2.29 10000.0 0
2018-04-14 22:33:28.004862 115.44 10000.0 0
2018-04-15 12:18:02.004862 35.54 10000.0 0
2018-04-16 20:19:19.004862 2.38 10000.0 0
2018-04-17 11:57:25.004862 165.2 10000.0 0
2018-04-18 17:35:01.004862 228.02 10000.0 0
2018-04-19 10:52:06.004862 357.43 10000.0 0
2018-04-20 17:49:20.004862 158.02 9900.0 0
2018-04-21 16:16:44.004862 2.04 9900.0 0
2018-04-22 13:15:08.004862 0.0 12900.0 0
2018-04-23 12:08:23.004862 147.92 12900.0 0
2018-04-24 21:22:19.004862 127.7 12900.0 0
2018-04-25 11:35:14.004862 114.25 16900.0 0
2018-04-26 13:05:46.004862 76.02 16900.0 0
2018-04-28 07:48:21.004862 2.81 16900.0 0
2018-04-28 15:27:13.004862 0.0 16900.0 0
2018-04-29 19:01:27.004862 3.0 16900.0 0
2018-04-30 12:19:35.004862 3.84 16900.0 0
2018-05-01 11:14:29.004862 4.39 16900.0 0
2018-05-02 18:23:16.004862 21.62 16900.0 0
2018-05-03 14:29:07.004862 4499.31 16900.0 0
2018-05-04 10:31:30.004862 6259.14 17100.0 0
2018-05-05 10:59:14.004862 3347.47 17100.0 0
2018-05-06 10:40:56.004862 4316.0 17300.0 0
2018-05-07 11:50:49.004862 797.15 17300.0 0
2018-05-08 10:38:06.004862 5531.3 22300.0 0
2018-05-09 11:25:22.004862 4208.66 23300.0 0
2018-05-10 10:43:37.004862 7945.6 27300.0 0
2018-05-11 12:26:49.004862 732.78 27300.0 0
2018-05-12 11:06:09.004862 963.41 27300.0 0
2018-05-13 10:33:54.004862 810.27 27300.0 0
2018-05-14 14:37:07.004862 923.94 32300.0 0
2018-05-15 12:52:28.004862 5206.59 32300.0 0
2018-05-16 10:58:35.004862 4690.89 32300.0 0
2018-05-17 11:00:29.004862 2087.06 32300.0 0
2018-05-18 10:36:42.004862 3145.55 32300.0 0
2018-05-19 12:40:12.004862 990.33 32300.0 0
2018-05-20 13:24:07.004862 631.5 32300.0 0
2018-05-21 15:15:24.004862 1407.55 32300.0 0
2018-05-22 13:23:52.004862 1003.53 38300.0 0
2018-05-23 11:20:39.004862 1133.51 38300.0 0
2018-05-24 11:03:05.004862 863.28 38300.0 0
2018-05-25 17:51:33.004862 3312.87 38300.0 0
2018-05-26 11:05:54.004862 8367.33 38300.0 0
2018-05-27 10:45:22.004862 322.18 38300.0 0
2018-05-28 12:03:33.004862 4144.03 38300.0 0
2018-05-29 13:48:33.004862 2563.6 38300.0 0
2018-05-30 10:34:31.004862 588.16 38300.0 0
2018-05-31 11:08:48.004862 4232.11 38300.0 0
2018-06-01 12:51:48.004862 501.5 38300.0 0
2018-06-02 13:50:20.004862 1000.82 38300.0 0
2018-06-03 10:46:17.004862 973.01 45300.0 0
2018-06-04 11:41:06.004862 5276.36 46300.0 0
2018-06-05 10:54:20.004862 164.96 46300.0 0
2018-06-06 10:36:57.004862 467.18 50300.0 0
2018-06-07 12:10:34.004862 777.31 50300.0 0
2018-06-08 11:45:41.004862 1513.99 50300.0 0
2018-06-09 10:35:09.004862 1204.83 50300.0 0
2018-06-10 11:19:26.004862 3865.94 50300.0 0
2018-06-11 10:40:22.004862 1400.82 50300.0 0
2018-06-12 11:10:05.004862 2086.0 50300.0 0
2018-06-13 10:36:48.004862 1435.72 50300.0 0
2018-06-14 12:19:25.004862 534.16 50300.0 0
2018-06-15 11:03:58.004862 123.82 50300.0 0
2018-06-16 11:59:14.004862 64.35 50300.0 0
2018-06-17 11:38:29.004862 399.53 50300.0 0
2018-06-18 11:34:48.004862 424.43 50300.0 0
2018-06-19 16:18:53.004862 334.97 50300.0 0
2018-06-20 14:41:58.004862 17.65 50300.0 0
2018-06-21 14:39:57.004862 19.7 50300.0 0
2018-06-22 12:59:37.004862 644.13 50300.0 0
2018-06-23 10:50:52.004862 230.63 50300.0 0
2018-06-24 11:59:09.004862 1418.74 50300.0 0
2018-06-25 16:06:58.004862 197.46 50300.0 0
2018-06-26 14:10:27.004862 1146.66 50300.0 0
2018-06-27 10:32:16.004862 915.25 50300.0 0
2018-06-28 13:12:25.004862 377.63 50300.0 0
2018-06-29 11:39:45.004862 978.67 50300.0 0
2018-06-30 11:00:34.004862 524.53 50300.0 0
2018-07-01 18:39:19.004862 452.41 50300.0 0
2018-07-02 19:42:59.004862 1388.3 50200.0 0
2018-07-03 14:04:59.004862 528.64 50200.0 0
2018-07-04 19:06:54.004862 66.93 50200.0 0
2018-07-05 11:58:34.004862 463.21 50200.0 0
2018-07-06 11:02:07.004862 10.0 50200.0 0
2018-07-07 11:39:59.004862 6.0 50200.0 0
2018-07-08 11:01:30.004862 60.85 50200.0 0
2018-07-09 12:07:53.004862 409.01 50200.0 0
2018-07-10 12:25:58.004862 375.93 50200.0 0
2018-07-11 12:19:04.004862 699.23 50200.0 0
2018-07-12 19:34:09.004862 985.49 50200.0 0
2018-07-13 11:10:28.004862 2.09 50200.0 0
2018-07-14 18:33:29.004862 60.56 50200.0 0
2018-07-15 18:57:32.004862 499.31 50200.0 0
2018-07-16 13:23:57.004862 5138.87 50200.0 0
2018-07-17 10:53:26.004862 847.44 50200.0 0
2018-07-18 11:10:22.004862 1896.04 50200.0 0
2018-07-19 15:04:41.004862 8356.24 50200.0 0
2018-07-20 10:36:13.004862 1236.24 50200.0 0
2018-07-21 10:31:30.004862 396.12 50200.0 0.0
