2018-03-23 11:06:38.676062 0 1500000000000 0 0 0 0 0 
2018-03-25 09:55:51.676062 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:05:42.676062 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:44:27.676062 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:12:38.676062 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:41:43.676062 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:06:27.676062 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:48:23.676062 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:03:24.676062 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:04:39.676062 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:54:27.676062 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:56:40.676062 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:23:28.676062 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:09:55.676062 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:42:33.676062 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:30:43.676062 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:59:29.676062 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:58:53.676062 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:08:39.676062 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:53:13.676062 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:55:03.676062 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:17:20.676062 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:31:42.676062 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:27:17.676062 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:03:51.676062 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:51:55.676062 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:50:19.676062 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:43:34.676062 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:14:43.676062 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:10:25.676062 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:40:57.676062 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:39:42.676062 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:02:24.676062 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:36:38.676062 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:54:46.676062 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:49:40.676062 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:32:31.676062 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:41:33.676062 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:06:41.676062 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:34:25.676062 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:16:07.676062 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:26:00.676062 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:13:17.676062 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:00:33.676062 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:18:48.676062 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:02:00.676062 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:41:20.676062 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:09:05.676062 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:12:18.676062 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:27:39.676062 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:33:46.676062 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:35:40.676062 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:11:53.676062 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 13:15:23.676062 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:59:18.676062 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:50:35.676062 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:59:03.676062 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:55:50.676062 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:38:16.676062 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:26:44.676062 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:41:05.676062 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:20:33.676062 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:38:44.676062 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:23:44.676062 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:09:42.676062 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 11:43:59.676062 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 13:26:59.676062 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 14:25:31.676062 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 11:21:28.676062 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 12:16:17.676062 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 11:29:31.676062 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 11:12:08.676062 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 12:45:45.676062 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 12:20:52.676062 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 11:10:20.676062 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 11:54:37.676062 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 11:15:33.676062 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 11:45:16.676062 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 11:11:59.676062 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 12:54:36.676062 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 11:39:09.676062 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 12:34:25.676062 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 12:13:40.676062 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 12:09:59.676062 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 16:54:04.676062 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 15:17:09.676062 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 15:15:08.676062 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 13:34:48.676062 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 11:26:03.676062 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 12:34:20.676062 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 16:42:09.676062 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 14:45:38.676062 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 11:07:27.676062 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 13:47:36.676062 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 12:14:56.676062 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 11:35:45.676062 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 19:14:30.676062 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 20:18:10.676062 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 14:40:10.676062 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 19:42:05.676062 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 12:33:45.676062 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 11:37:18.676062 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 12:15:10.676062 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 11:36:41.676062 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 12:43:04.676062 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 13:01:09.676062 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 12:54:15.676062 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 20:09:20.676062 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 11:45:39.676062 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 19:08:40.676062 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 19:32:43.676062 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 13:59:08.676062 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 11:28:37.676062 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 11:45:33.676062 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 15:39:52.676062 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 11:11:24.676062 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 11:06:41.676062 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 12:01:15.676062 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 11:18:41.676062 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 12:28:21.676062 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 16:31:45.676062 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 16:17:51.676062 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 11:17:02.676062 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 07:07:16.676062 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 11:14:23.676062 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 17:00:13.676062 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 12:43:10.676062 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
2018-08-01 20:55:26.676062 838777808548 54200000000000 77065255890 0 0 0 0 
2018-08-02 11:43:26.676062 5254733306210 54200000000000 77213127282 3023564586291 0 0 0 
2018-08-03 11:17:00.676062 45050888722 54200000000000 77282347813 16184526240 0 0 0 
2018-08-04 18:47:14.676062 4807799428493 54200000000000 81112023831 0 0 0 1092346112847 
2018-08-05 13:22:40.676062 3025792931762 54200000000000 83724474606 0 0 0 1002380832551 
2018-08-06 11:13:07.676062 3932986845370 59200000000000 83749071659 3578115106640 0 0 0 
2018-08-07 11:39:27.676062 1079738876168 59200000000000 83966790773 0 0 0 0 
2018-08-08 22:11:24.676062 29283431488 59200000000000 84032491371 0 0 0 0 
2018-08-09 20:35:23.676062 1069137960563 62200000000000 84032621371 0 0 0 0 
2018-08-10 14:59:09.676062 359918626817 62200000000000 84659883058 0 0 0 41759182389 
2018-08-11 15:00:10.676062 1269628268400 62200000000000 85526173190 1000000000 0 0 0 
2018-08-12 12:20:45.676062 870991784538 62200000000000 105058514758 17380486842 0 0 0 
2018-08-13 12:11:31.676062 2832725123236 62200000000000 106523394688 0 0 0 36950815792 
2018-08-14 11:12:16.676062 2909347011296 62200000000000 107635046582 239934139815 0 0 91844936105 
2018-08-15 19:13:37.676062 179460324932 62200000000000 108815300508 10725789890 0 0 10697920960 
2018-08-16 12:00:01.676062 2730512686 62200000000000 108815300508 0 0 0 0 
