2018-03-23 09:47:19.303176 0.0 1500.0 0
2018-03-25 08:36:32.303176 0.11 1900.0 0
2018-03-26 04:46:23.303176 9.24 1900.0 0
2018-03-28 05:25:08.303176 0.0 1900.0 0
2018-04-02 09:45:52.303176 0.0 1900.0 0
2018-04-02 10:47:08.303176 19.42 2000.0 0
2018-04-03 21:29:04.303176 0.0 2000.0 0
2018-04-04 14:44:05.303176 0.0 2000.0 0
2018-04-05 10:45:20.303176 0.0 2100.0 0
2018-04-06 10:35:08.303176 0.0 8000.0 0
2018-04-08 07:37:21.303176 0.85 8000.0 0
2018-04-08 11:04:09.303176 11.73 8000.0 0
2018-04-09 09:50:36.303176 34.67 10000.0 0
2018-04-10 10:23:14.303176 32.92 10000.0 0
2018-04-11 10:11:24.303176 117.18 10000.0 0
2018-04-12 11:40:10.303176 165.19 10000.0 0
2018-04-13 13:39:34.303176 2.29 10000.0 0
2018-04-14 21:49:20.303176 115.44 10000.0 0
2018-04-15 11:33:54.303176 35.54 10000.0 0
2018-04-16 19:35:11.303176 2.38 10000.0 0
2018-04-17 11:13:17.303176 165.2 10000.0 0
2018-04-18 16:50:53.303176 228.02 10000.0 0
2018-04-19 10:07:58.303176 357.43 10000.0 0
2018-04-20 17:05:12.303176 158.02 9900.0 0
2018-04-21 15:32:36.303176 2.04 9900.0 0
2018-04-22 12:31:00.303176 0.0 12900.0 0
2018-04-23 11:24:15.303176 147.92 12900.0 0
2018-04-24 20:38:11.303176 127.7 12900.0 0
2018-04-25 10:51:06.303176 114.25 16900.0 0
2018-04-26 12:21:38.303176 76.02 16900.0 0
2018-04-28 07:04:13.303176 2.81 16900.0 0
2018-04-28 14:43:05.303176 0.0 16900.0 0
2018-04-29 18:17:19.303176 3.0 16900.0 0
2018-04-30 11:35:27.303176 3.84 16900.0 0
2018-05-01 10:30:21.303176 4.39 16900.0 0
2018-05-02 17:39:08.303176 21.62 16900.0 0
2018-05-03 13:44:59.303176 4499.31 16900.0 0
2018-05-04 09:47:22.303176 6259.14 17100.0 0
2018-05-05 10:15:06.303176 3347.47 17100.0 0
2018-05-06 09:56:48.303176 4316.0 17300.0 0
2018-05-07 11:06:41.303176 797.15 17300.0 0
2018-05-08 09:53:58.303176 5531.3 22300.0 0
2018-05-09 10:41:14.303176 4208.66 23300.0 0
2018-05-10 09:59:29.303176 7945.6 27300.0 0
2018-05-11 11:42:41.303176 732.78 27300.0 0
2018-05-12 10:22:01.303176 963.41 27300.0 0
2018-05-13 09:49:46.303176 810.27 27300.0 0
2018-05-14 13:52:59.303176 923.94 32300.0 0
2018-05-15 12:08:20.303176 5206.59 32300.0 0
2018-05-16 10:14:27.303176 4690.89 32300.0 0
2018-05-17 10:16:21.303176 2087.06 32300.0 0
2018-05-18 09:52:34.303176 3145.55 32300.0 0
2018-05-19 11:56:04.303176 990.33 32300.0 0
2018-05-20 12:39:59.303176 631.5 32300.0 0
2018-05-21 14:31:16.303176 1407.55 32300.0 0
2018-05-22 12:39:44.303176 1003.53 38300.0 0
2018-05-23 10:36:31.303176 1133.51 38300.0 0
2018-05-24 10:18:57.303176 863.28 38300.0 0
2018-05-25 17:07:25.303176 3312.87 38300.0 0
2018-05-26 10:21:46.303176 8367.33 38300.0 0
2018-05-27 10:01:14.303176 322.18 38300.0 0
2018-05-28 11:19:25.303176 4144.03 38300.0 0
2018-05-29 13:04:25.303176 2563.6 38300.0 0
2018-05-30 09:50:23.303176 588.16 38300.0 0
2018-05-31 10:24:40.303176 4232.11 38300.0 0
2018-06-01 12:07:40.303176 501.5 38300.0 0
2018-06-02 13:06:12.303176 1000.82 38300.0 0
2018-06-03 10:02:09.303176 973.01 45300.0 0
2018-06-04 10:56:58.303176 5276.36 46300.0 0
2018-06-05 10:10:12.303176 164.96 46300.0 0
2018-06-06 09:52:49.303176 467.18 50300.0 0
2018-06-07 11:26:26.303176 777.31 50300.0 0
2018-06-08 11:01:33.303176 1513.99 50300.0 0
2018-06-09 09:51:01.303176 1204.83 50300.0 0
2018-06-10 10:35:18.303176 3865.94 50300.0 0
2018-06-11 09:56:14.303176 1400.82 50300.0 0
2018-06-12 10:25:57.303176 2086.0 50300.0 0
2018-06-13 09:52:40.303176 1435.72 50300.0 0
2018-06-14 11:35:17.303176 534.16 50300.0 0
2018-06-15 10:19:50.303176 123.82 50300.0 0
2018-06-16 11:15:06.303176 64.35 50300.0 0
2018-06-17 10:54:21.303176 399.53 50300.0 0
2018-06-18 10:50:40.303176 424.43 50300.0 0
2018-06-19 15:34:45.303176 334.97 50300.0 0
2018-06-20 13:57:50.303176 17.65 50300.0 0
2018-06-21 13:55:49.303176 19.7 50300.0 0
2018-06-22 12:15:29.303176 644.13 50300.0 0
2018-06-23 10:06:44.303176 230.63 50300.0 0
2018-06-24 11:15:01.303176 1418.74 50300.0 0
2018-06-25 15:22:50.303176 197.46 50300.0 0
2018-06-26 13:26:19.303176 1146.66 50300.0 0
2018-06-27 09:48:08.303176 915.25 50300.0 0
2018-06-28 12:28:17.303176 377.63 50300.0 0
2018-06-29 10:55:37.303176 978.67 50300.0 0
2018-06-30 10:16:26.303176 524.53 50300.0 0
2018-07-01 17:55:11.303176 452.41 50300.0 0
2018-07-02 18:58:51.303176 1388.3 50200.0 0
2018-07-03 13:20:51.303176 528.64 50200.0 0
2018-07-04 18:22:46.303176 66.93 50200.0 0
2018-07-05 11:14:26.303176 463.21 50200.0 0
2018-07-06 10:17:59.303176 10.0 50200.0 0
2018-07-07 10:55:51.303176 6.0 50200.0 0
2018-07-08 10:17:22.303176 60.85 50200.0 0
2018-07-09 11:23:45.303176 409.01 50200.0 0
2018-07-10 11:41:50.303176 375.93 50200.0 0
