2018-03-23 09:45:32.140319 0.0 1500.0
2018-03-25 08:34:45.140319 0.11 1900.0
2018-03-26 04:44:36.140319 9.24 1900.0
2018-03-28 05:23:21.140319 0.0 1900.0
2018-04-02 09:44:05.140319 0.0 1900.0
2018-04-02 10:45:21.140319 19.42 2000.0
2018-04-03 21:27:17.140319 0.0 2000.0
2018-04-04 14:42:18.140319 0.0 2000.0
2018-04-05 10:43:33.140319 0.0 2100.0
2018-04-06 10:33:21.140319 0.0 8000.0
2018-04-08 07:35:34.140319 0.85 8000.0
2018-04-08 11:02:22.140319 11.73 8000.0
2018-04-09 09:48:49.140319 34.67 10000.0
2018-04-10 10:21:27.140319 32.92 10000.0
2018-04-11 10:09:37.140319 117.18 10000.0
2018-04-12 11:38:23.140319 165.19 10000.0
2018-04-13 13:37:47.140319 2.29 10000.0
2018-04-14 21:47:33.140319 115.44 10000.0
2018-04-15 11:32:07.140319 35.54 10000.0
2018-04-16 19:33:24.140319 2.38 10000.0
2018-04-17 11:11:30.140319 165.2 10000.0
2018-04-18 16:49:06.140319 228.02 10000.0
2018-04-19 10:06:11.140319 357.43 10000.0
2018-04-20 17:03:25.140319 158.02 9900.0
2018-04-21 15:30:49.140319 2.04 9900.0
2018-04-22 12:29:13.140319 0.0 12900.0
2018-04-23 11:22:28.140319 147.92 12900.0
2018-04-24 20:36:24.140319 127.7 12900.0
2018-04-25 10:49:19.140319 114.25 16900.0
2018-04-26 12:19:51.140319 76.02 16900.0
2018-04-28 07:02:26.140319 2.81 16900.0
2018-04-28 14:41:18.140319 0.0 16900.0
2018-04-29 18:15:32.140319 3.0 16900.0
2018-04-30 11:33:40.140319 3.84 16900.0
2018-05-01 10:28:34.140319 4.39 16900.0
2018-05-02 17:37:21.140319 21.62 16900.0
2018-05-03 13:43:12.140319 4499.31 16900.0
2018-05-04 09:45:35.140319 6259.14 17100.0
2018-05-05 10:13:19.140319 3347.47 17100.0
2018-05-06 09:55:01.140319 4316.0 17300.0
2018-05-07 11:04:54.140319 797.15 17300.0
2018-05-08 09:52:11.140319 5531.3 22300.0
2018-05-09 10:39:27.140319 4208.66 23300.0
2018-05-10 09:57:42.140319 7945.6 27300.0
2018-05-11 11:40:54.140319 732.78 27300.0
2018-05-12 10:20:14.140319 963.41 27300.0
2018-05-13 09:47:59.140319 810.27 27300.0
2018-05-14 13:51:12.140319 923.94 32300.0
2018-05-15 12:06:33.140319 5206.59 32300.0
2018-05-16 10:12:40.140319 4690.89 32300.0
2018-05-17 10:14:34.140319 2087.06 32300.0
2018-05-18 09:50:47.140319 3145.55 32300.0
2018-05-19 11:54:17.140319 990.33 32300.0
2018-05-20 12:38:12.140319 631.5 32300.0
2018-05-21 14:29:29.140319 1407.55 32300.0
2018-05-22 12:37:57.140319 1003.53 38300.0
2018-05-23 10:34:44.140319 1133.51 38300.0
2018-05-24 10:17:10.140319 863.28 38300.0
2018-05-25 17:05:38.140319 3312.87 38300.0
2018-05-26 10:19:59.140319 8367.33 38300.0
2018-05-27 09:59:27.140319 322.18 38300.0
2018-05-28 11:17:38.140319 4144.03 38300.0
2018-05-29 13:02:38.140319 2563.6 38300.0
2018-05-30 09:48:36.140319 588.16 38300.0
2018-05-31 10:22:53.140319 4232.11 38300.0
2018-06-01 12:05:53.140319 501.5 38300.0
2018-06-02 13:04:25.140319 1000.82 38300.0
2018-06-03 10:00:22.140319 973.01 45300.0
2018-06-04 10:55:11.140319 5276.36 46300.0
2018-06-05 10:08:25.140319 164.96 46300.0
2018-06-06 09:51:02.140319 467.18 50300.0
2018-06-07 11:24:39.140319 777.31 50300.0
2018-06-08 10:59:46.140319 1513.99 50300.0
2018-06-09 09:49:14.140319 1204.83 50300.0
2018-06-10 10:33:31.140319 3865.94 50300.0
2018-06-11 09:54:27.140319 1400.82 50300.0
2018-06-12 10:24:10.140319 2086.0 50300.0
2018-06-13 09:50:53.140319 1435.72 50300.0
2018-06-14 11:33:30.140319 534.16 50300.0
2018-06-15 10:18:03.140319 123.82 50300.0
2018-06-16 11:13:19.140319 64.35 50300.0
2018-06-17 10:52:34.140319 399.53 50300.0
2018-06-18 10:48:53.140319 424.43 50300.0
2018-06-19 15:32:58.140319 334.97 50300.0
2018-06-20 13:56:03.140319 17.65 50300.0
2018-06-21 13:54:02.140319 19.7 50300.0
2018-06-22 12:13:42.140319 644.13 50300.0
2018-06-23 10:04:57.140319 230.63 50300.0
2018-06-24 11:13:14.140319 1418.74 50300.0
2018-06-25 15:21:03.140319 197.46 50300.0
2018-06-26 13:24:32.140319 1146.66 50300.0
2018-06-27 09:46:21.140319 915.25 50300.0
2018-06-28 12:26:30.140319 377.63 50300.0
2018-06-29 10:53:50.140319 978.67 50300.0
2018-06-30 10:14:39.140319 524.53 50300.0
2018-07-01 17:53:24.140319 452.41 50300.0
2018-07-02 18:57:04.140319 1388.3 50200.0
2018-07-03 13:19:04.140319 528.64 50200.0
2018-07-04 18:20:59.140319 66.93 50200.0
2018-07-05 11:12:39.140319 463.21 50200.0
2018-07-06 10:16:12.140319 10.0 50200.0
2018-07-07 10:54:04.140319 6.0 50200.0
2018-07-08 10:15:35.140319 60.85 50200.0
2018-07-09 11:21:58.140319 37.57 50200.0
