2018-03-23 21:59:54.649579 0.0 1500.0
2018-03-25 20:49:07.649579 0.11 1900.0
2018-03-26 16:58:58.649579 9.24 1900.0
2018-03-28 17:37:43.649579 0.0 1900.0
2018-04-02 21:58:27.649579 0.0 1900.0
2018-04-02 22:59:43.649579 19.42 2000.0
2018-04-04 09:41:39.649579 0.0 2000.0
2018-04-05 02:56:40.649579 0.0 2000.0
2018-04-05 22:57:55.649579 0.0 2100.0
2018-04-06 22:47:43.649579 0.0 8000.0
2018-04-08 19:49:56.649579 0.85 8000.0
2018-04-08 23:16:44.649579 11.73 8000.0
2018-04-09 22:03:11.649579 34.67 10000.0
2018-04-10 22:35:49.649579 32.92 10000.0
2018-04-11 22:23:59.649579 117.18 10000.0
2018-04-12 23:52:45.649579 165.19 10000.0
2018-04-14 01:52:09.649579 2.29 10000.0
2018-04-15 10:01:55.649579 115.44 10000.0
2018-04-15 23:46:29.649579 35.54 10000.0
2018-04-17 07:47:46.649579 2.38 10000.0
2018-04-17 23:25:52.649579 165.2 10000.0
2018-04-19 05:03:28.649579 228.02 10000.0
2018-04-19 22:20:33.649579 357.43 10000.0
2018-04-21 05:17:47.649579 158.02 9900.0
2018-04-22 03:45:11.649579 2.04 9900.0
2018-04-23 00:43:35.649579 0.0 12900.0
2018-04-23 23:36:50.649579 147.92 12900.0
2018-04-25 08:50:46.649579 127.7 12900.0
2018-04-25 23:03:41.649579 114.25 16900.0
2018-04-27 00:34:13.649579 76.02 16900.0
2018-04-28 19:16:48.649579 2.81 16900.0
2018-04-29 02:55:40.649579 0.0 16900.0
2018-04-30 06:29:54.649579 3.0 16900.0
2018-04-30 23:48:02.649579 3.84 16900.0
2018-05-01 22:42:56.649579 4.39 16900.0
2018-05-03 05:51:43.649579 21.62 16900.0
2018-05-04 01:57:34.649579 4499.31 16900.0
2018-05-04 21:59:57.649579 6259.14 17100.0
2018-05-05 22:27:41.649579 3347.47 17100.0
2018-05-06 22:09:23.649579 4316.0 17300.0
2018-05-07 23:19:16.649579 797.15 17300.0
2018-05-08 22:06:33.649579 5531.3 22300.0
2018-05-09 22:53:49.649579 4208.66 23300.0
2018-05-10 22:12:04.649579 7945.6 27300.0
2018-05-11 23:55:16.649579 732.78 27300.0
2018-05-12 22:34:36.649579 963.41 27300.0
2018-05-13 22:02:21.649579 810.27 27300.0
2018-05-15 02:05:34.649579 923.94 32300.0
2018-05-16 00:20:55.649579 5206.59 32300.0
2018-05-16 22:27:02.649579 4690.89 32300.0
2018-05-17 22:28:56.649579 2087.06 32300.0
2018-05-18 22:05:09.649579 3145.55 32300.0
2018-05-20 00:08:39.649579 990.33 32300.0
2018-05-21 00:52:34.649579 631.5 32300.0
2018-05-22 02:43:51.649579 1407.55 32300.0
2018-05-23 00:52:19.649579 1003.53 38300.0
2018-05-23 22:49:06.649579 1133.51 38300.0
2018-05-24 22:31:32.649579 863.28 38300.0
2018-05-26 05:20:00.649579 3312.87 38300.0
2018-05-26 22:34:21.649579 8367.33 38300.0
2018-05-27 22:13:49.649579 322.18 38300.0
2018-05-28 23:32:00.649579 4144.03 38300.0
2018-05-30 01:17:00.649579 2563.6 38300.0
2018-05-30 22:02:58.649579 588.16 38300.0
2018-05-31 22:37:15.649579 4232.11 38300.0
2018-06-02 00:20:15.649579 501.5 38300.0
2018-06-03 01:18:47.649579 1000.82 38300.0
2018-06-03 22:14:44.649579 973.01 45300.0
2018-06-04 23:09:33.649579 5276.36 46300.0
2018-06-05 22:22:47.649579 164.96 46300.0
2018-06-06 22:05:24.649579 467.18 50300.0
2018-06-07 23:39:01.649579 777.31 50300.0
2018-06-08 23:14:08.649579 1513.99 50300.0
2018-06-09 22:03:36.649579 1204.83 50300.0
2018-06-10 22:47:53.649579 3865.94 50300.0
2018-06-11 22:08:49.649579 1400.82 50300.0
2018-06-12 22:38:32.649579 2086.0 50300.0
2018-06-13 22:05:15.649579 1435.72 50300.0
2018-06-14 23:47:52.649579 534.16 50300.0
2018-06-15 22:32:25.649579 123.82 50300.0
2018-06-16 23:27:41.649579 64.35 50300.0
2018-06-17 23:06:56.649579 399.53 50300.0
2018-06-18 23:03:15.649579 424.43 50300.0
2018-06-20 03:47:20.649579 334.97 50300.0
2018-06-21 02:10:25.649579 17.65 50300.0
2018-06-22 02:08:24.649579 19.7 50300.0
2018-06-23 00:28:04.649579 644.13 50300.0
2018-06-23 22:19:19.649579 230.63 50300.0
2018-06-24 23:27:36.649579 1418.74 50300.0
2018-06-26 03:35:25.649579 197.46 50300.0
2018-06-27 01:38:54.649579 1146.66 50300.0
2018-06-27 22:00:43.649579 915.25 50300.0
2018-06-29 00:40:52.649579 377.63 50300.0
2018-06-29 23:08:12.649579 978.67 50300.0
2018-06-30 22:29:01.649579 524.53 50300.0
2018-07-02 06:07:46.649579 452.41 50300.0
2018-07-03 07:11:26.649579 1388.3 50200.0
2018-07-04 01:33:26.649579 528.64 50200.0
2018-07-05 06:35:21.649579 66.93 50200.0
2018-07-05 23:27:01.649579 463.21 50200.0
2018-07-06 22:30:34.649579 10.0 50200.0
2018-07-07 23:08:26.649579 6.0 50200.0
2018-07-08 22:29:57.649579 60.85 50200.0
2018-07-09 23:36:20.649579 409.01 50200.0
2018-07-10 23:54:25.649579 375.93 50200.0
2018-07-11 23:47:31.649579 694.06 50200.0
