2018-03-23 11:58:50.329826 0.0 1500.0 0
2018-03-25 10:48:03.329826 0.11 1900.0 0
2018-03-26 06:57:54.329826 9.24 1900.0 0
2018-03-28 07:36:39.329826 0.0 1900.0 0
2018-04-02 11:57:23.329826 0.0 1900.0 0
2018-04-02 12:58:39.329826 19.42 2000.0 0
2018-04-03 23:40:35.329826 0.0 2000.0 0
2018-04-04 16:55:36.329826 0.0 2000.0 0
2018-04-05 12:56:51.329826 0.0 2100.0 0
2018-04-06 12:46:39.329826 0.0 8000.0 0
2018-04-08 09:48:52.329826 0.85 8000.0 0
2018-04-08 13:15:40.329826 11.73 8000.0 0
2018-04-09 12:02:07.329826 34.67 10000.0 0
2018-04-10 12:34:45.329826 32.92 10000.0 0
2018-04-11 12:22:55.329826 117.18 10000.0 0
2018-04-12 13:51:41.329826 165.19 10000.0 0
2018-04-13 15:51:05.329826 2.29 10000.0 0
2018-04-15 00:00:51.329826 115.44 10000.0 0
2018-04-15 13:45:25.329826 35.54 10000.0 0
2018-04-16 21:46:42.329826 2.38 10000.0 0
2018-04-17 13:24:48.329826 165.2 10000.0 0
2018-04-18 19:02:24.329826 228.02 10000.0 0
2018-04-19 12:19:29.329826 357.43 10000.0 0
2018-04-20 19:16:43.329826 158.02 9900.0 0
2018-04-21 17:44:07.329826 2.04 9900.0 0
2018-04-22 14:42:31.329826 0.0 12900.0 0
2018-04-23 13:35:46.329826 147.92 12900.0 0
2018-04-24 22:49:42.329826 127.7 12900.0 0
2018-04-25 13:02:37.329826 114.25 16900.0 0
2018-04-26 14:33:09.329826 76.02 16900.0 0
2018-04-28 09:15:44.329826 2.81 16900.0 0
2018-04-28 16:54:36.329826 0.0 16900.0 0
2018-04-29 20:28:50.329826 3.0 16900.0 0
2018-04-30 13:46:58.329826 3.84 16900.0 0
2018-05-01 12:41:52.329826 4.39 16900.0 0
2018-05-02 19:50:39.329826 21.62 16900.0 0
2018-05-03 15:56:30.329826 4499.31 16900.0 0
2018-05-04 11:58:53.329826 6259.14 17100.0 0
2018-05-05 12:26:37.329826 3347.47 17100.0 0
2018-05-06 12:08:19.329826 4316.0 17300.0 0
2018-05-07 13:18:12.329826 797.15 17300.0 0
2018-05-08 12:05:29.329826 5531.3 22300.0 0
2018-05-09 12:52:45.329826 4208.66 23300.0 0
2018-05-10 12:11:00.329826 7945.6 27300.0 0
2018-05-11 13:54:12.329826 732.78 27300.0 0
2018-05-12 12:33:32.329826 963.41 27300.0 0
2018-05-13 12:01:17.329826 810.27 27300.0 0
2018-05-14 16:04:30.329826 923.94 32300.0 0
2018-05-15 14:19:51.329826 5206.59 32300.0 0
2018-05-16 12:25:58.329826 4690.89 32300.0 0
2018-05-17 12:27:52.329826 2087.06 32300.0 0
2018-05-18 12:04:05.329826 3145.55 32300.0 0
2018-05-19 14:07:35.329826 990.33 32300.0 0
2018-05-20 14:51:30.329826 631.5 32300.0 0
2018-05-21 16:42:47.329826 1407.55 32300.0 0
2018-05-22 14:51:15.329826 1003.53 38300.0 0
2018-05-23 12:48:02.329826 1133.51 38300.0 0
2018-05-24 12:30:28.329826 863.28 38300.0 0
2018-05-25 19:18:56.329826 3312.87 38300.0 0
2018-05-26 12:33:17.329826 8367.33 38300.0 0
2018-05-27 12:12:45.329826 322.18 38300.0 0
2018-05-28 13:30:56.329826 4144.03 38300.0 0
2018-05-29 15:15:56.329826 2563.6 38300.0 0
2018-05-30 12:01:54.329826 588.16 38300.0 0
2018-05-31 12:36:11.329826 4232.11 38300.0 0
2018-06-01 14:19:11.329826 501.5 38300.0 0
2018-06-02 15:17:43.329826 1000.82 38300.0 0
2018-06-03 12:13:40.329826 973.01 45300.0 0
2018-06-04 13:08:29.329826 5276.36 46300.0 0
2018-06-05 12:21:43.329826 164.96 46300.0 0
2018-06-06 12:04:20.329826 467.18 50300.0 0
2018-06-07 13:37:57.329826 777.31 50300.0 0
2018-06-08 13:13:04.329826 1513.99 50300.0 0
2018-06-09 12:02:32.329826 1204.83 50300.0 0
2018-06-10 12:46:49.329826 3865.94 50300.0 0
2018-06-11 12:07:45.329826 1400.82 50300.0 0
2018-06-12 12:37:28.329826 2086.0 50300.0 0
2018-06-13 12:04:11.329826 1435.72 50300.0 0
2018-06-14 13:46:48.329826 534.16 50300.0 0
2018-06-15 12:31:21.329826 123.82 50300.0 0
2018-06-16 13:26:37.329826 64.35 50300.0 0
2018-06-17 13:05:52.329826 399.53 50300.0 0
2018-06-18 13:02:11.329826 424.43 50300.0 0
2018-06-19 17:46:16.329826 334.97 50300.0 0
2018-06-20 16:09:21.329826 17.65 50300.0 0
2018-06-21 16:07:20.329826 19.7 50300.0 0
2018-06-22 14:27:00.329826 644.13 50300.0 0
2018-06-23 12:18:15.329826 230.63 50300.0 0
2018-06-24 13:26:32.329826 1418.74 50300.0 0
2018-06-25 17:34:21.329826 197.46 50300.0 0
2018-06-26 15:37:50.329826 1146.66 50300.0 0
2018-06-27 11:59:39.329826 915.25 50300.0 0
2018-06-28 14:39:48.329826 377.63 50300.0 0
2018-06-29 13:07:08.329826 978.67 50300.0 0
2018-06-30 12:27:57.329826 524.53 50300.0 0
2018-07-01 20:06:42.329826 452.41 50300.0 0
2018-07-02 21:10:22.329826 1388.3 50200.0 0
2018-07-03 15:32:22.329826 528.64 50200.0 0
2018-07-04 20:34:17.329826 66.93 50200.0 0
2018-07-05 13:25:57.329826 463.21 50200.0 0
2018-07-06 12:29:30.329826 10.0 50200.0 0
2018-07-07 13:07:22.329826 6.0 50200.0 0
2018-07-08 12:28:53.329826 60.85 50200.0 0
2018-07-09 13:35:16.329826 409.01 50200.0 0
2018-07-10 13:53:21.329826 375.93 50200.0 0
2018-07-11 13:46:27.329826 699.23 50200.0 0
2018-07-12 21:01:32.329826 985.49 50200.0 0
2018-07-13 12:37:51.329826 2.09 50200.0 0
2018-07-14 20:00:52.329826 60.56 50200.0 0
2018-07-15 20:24:55.329826 499.31 50200.0 0
2018-07-16 14:51:20.329826 5138.87 50200.0 0
2018-07-17 12:20:49.329826 847.44 50200.0 0
2018-07-18 12:37:45.329826 1215.66 50200.0 0.0
