2018-03-23 09:24:01.902689 0 1500000000000 0 0 0 0 0 
2018-03-25 08:13:14.902689 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:23:05.902689 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:01:50.902689 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:30:01.902689 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:59:06.902689 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:23:50.902689 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:05:46.902689 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:20:47.902689 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:22:02.902689 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:11:50.902689 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:14:03.902689 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:40:51.902689 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:27:18.902689 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:59:56.902689 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:48:06.902689 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:16:52.902689 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:16:16.902689 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:26:02.902689 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:10:36.902689 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:12:26.902689 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:34:43.902689 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:49:05.902689 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:44:40.902689 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:21:14.902689 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:09:18.902689 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:07:42.902689 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:00:57.902689 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:32:06.902689 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:27:48.902689 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:58:20.902689 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:57:05.902689 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:19:47.902689 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:54:01.902689 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:12:09.902689 110026224334 16900000000000 9762210731 110026224334 0 0 0 
