2018-03-23 11:18:31.225884 0.0 1500.0 0
2018-03-25 10:07:44.225884 0.11 1900.0 0
2018-03-26 06:17:35.225884 9.24 1900.0 0
2018-03-28 06:56:20.225884 0.0 1900.0 0
2018-04-02 11:17:04.225884 0.0 1900.0 0
2018-04-02 12:18:20.225884 19.42 2000.0 0
2018-04-03 23:00:16.225884 0.0 2000.0 0
2018-04-04 16:15:17.225884 0.0 2000.0 0
2018-04-05 12:16:32.225884 0.0 2100.0 0
2018-04-06 12:06:20.225884 0.0 8000.0 0
2018-04-08 09:08:33.225884 0.85 8000.0 0
2018-04-08 12:35:21.225884 11.73 8000.0 0
2018-04-09 11:21:48.225884 34.67 10000.0 0
2018-04-10 11:54:26.225884 32.92 10000.0 0
2018-04-11 11:42:36.225884 117.18 10000.0 0
2018-04-12 13:11:22.225884 165.19 10000.0 0
2018-04-13 15:10:46.225884 2.29 10000.0 0
2018-04-14 23:20:32.225884 115.44 10000.0 0
2018-04-15 13:05:06.225884 35.54 10000.0 0
2018-04-16 21:06:23.225884 2.38 10000.0 0
2018-04-17 12:44:29.225884 165.2 10000.0 0
2018-04-18 18:22:05.225884 228.02 10000.0 0
2018-04-19 11:39:10.225884 357.43 10000.0 0
2018-04-20 18:36:24.225884 158.02 9900.0 0
2018-04-21 17:03:48.225884 2.04 9900.0 0
2018-04-22 14:02:12.225884 0.0 12900.0 0
2018-04-23 12:55:27.225884 147.92 12900.0 0
2018-04-24 22:09:23.225884 127.7 12900.0 0
2018-04-25 12:22:18.225884 114.25 16900.0 0
2018-04-26 13:52:50.225884 76.02 16900.0 0
2018-04-28 08:35:25.225884 2.81 16900.0 0
2018-04-28 16:14:17.225884 0.0 16900.0 0
2018-04-29 19:48:31.225884 3.0 16900.0 0
2018-04-30 13:06:39.225884 3.84 16900.0 0
2018-05-01 12:01:33.225884 4.39 16900.0 0
2018-05-02 19:10:20.225884 21.62 16900.0 0
2018-05-03 15:16:11.225884 4499.31 16900.0 0
2018-05-04 11:18:34.225884 6259.14 17100.0 0
2018-05-05 11:46:18.225884 3347.47 17100.0 0
2018-05-06 11:28:00.225884 4316.0 17300.0 0
2018-05-07 12:37:53.225884 797.15 17300.0 0
2018-05-08 11:25:10.225884 5531.3 22300.0 0
2018-05-09 12:12:26.225884 4208.66 23300.0 0
2018-05-10 11:30:41.225884 7945.6 27300.0 0
2018-05-11 13:13:53.225884 732.78 27300.0 0
2018-05-12 11:53:13.225884 963.41 27300.0 0
2018-05-13 11:20:58.225884 810.27 27300.0 0
2018-05-14 15:24:11.225884 923.94 32300.0 0
2018-05-15 13:39:32.225884 5206.59 32300.0 0
2018-05-16 11:45:39.225884 4690.89 32300.0 0
2018-05-17 11:47:33.225884 2087.06 32300.0 0
2018-05-18 11:23:46.225884 3145.55 32300.0 0
2018-05-19 13:27:16.225884 990.33 32300.0 0
2018-05-20 14:11:11.225884 631.5 32300.0 0
2018-05-21 16:02:28.225884 1407.55 32300.0 0
2018-05-22 14:10:56.225884 1003.53 38300.0 0
2018-05-23 12:07:43.225884 1133.51 38300.0 0
2018-05-24 11:50:09.225884 863.28 38300.0 0
2018-05-25 18:38:37.225884 3312.87 38300.0 0
2018-05-26 11:52:58.225884 8367.33 38300.0 0
2018-05-27 11:32:26.225884 322.18 38300.0 0
2018-05-28 12:50:37.225884 4144.03 38300.0 0
2018-05-29 14:35:37.225884 2563.6 38300.0 0
2018-05-30 11:21:35.225884 588.16 38300.0 0
2018-05-31 11:55:52.225884 4232.11 38300.0 0
