2018-03-24 02:21:00.255088 0.0 1500.0
2018-03-26 01:10:13.255088 0.11 1900.0
2018-03-26 21:20:04.255088 9.24 1900.0
2018-03-28 21:58:49.255088 0.0 1900.0
2018-04-03 02:19:33.255088 0.0 1900.0
2018-04-03 03:20:49.255088 19.42 2000.0
2018-04-04 14:02:45.255088 0.0 2000.0
2018-04-05 07:17:46.255088 0.0 2000.0
2018-04-06 03:19:01.255088 0.0 2100.0
2018-04-07 03:08:49.255088 0.0 8000.0
2018-04-09 00:11:02.255088 0.85 8000.0
2018-04-09 03:37:50.255088 11.73 8000.0
2018-04-10 02:24:17.255088 34.67 10000.0
2018-04-11 02:56:55.255088 32.92 10000.0
2018-04-12 02:45:05.255088 117.18 10000.0
2018-04-13 04:13:51.255088 165.19 10000.0
2018-04-14 06:13:15.255088 2.29 10000.0
2018-04-15 14:23:01.255088 115.44 10000.0
2018-04-16 04:07:35.255088 35.54 10000.0
2018-04-17 12:08:52.255088 2.38 10000.0
2018-04-18 03:46:58.255088 165.2 10000.0
2018-04-19 09:24:34.255088 228.02 10000.0
2018-04-20 02:41:39.255088 357.43 10000.0
2018-04-21 09:38:53.255088 158.02 9900.0
2018-04-22 08:06:17.255088 2.04 9900.0
2018-04-23 05:04:41.255088 0.0 12900.0
2018-04-24 03:57:56.255088 147.92 12900.0
2018-04-25 13:11:52.255088 127.7 12900.0
2018-04-26 03:24:47.255088 114.25 16900.0
2018-04-27 04:55:19.255088 76.02 16900.0
2018-04-28 23:37:54.255088 2.81 16900.0
2018-04-29 07:16:46.255088 0.0 16900.0
2018-04-30 10:51:00.255088 3.0 16900.0
2018-05-01 04:09:08.255088 3.84 16900.0
2018-05-02 03:04:02.255088 4.39 16900.0
2018-05-03 10:12:49.255088 21.62 16900.0
2018-05-04 06:18:40.255088 4499.31 16900.0
2018-05-05 02:21:03.255088 6259.14 17100.0
2018-05-06 02:48:47.255088 3347.47 17100.0
2018-05-07 02:30:29.255088 4316.0 17300.0
2018-05-08 03:40:22.255088 797.15 17300.0
2018-05-09 02:27:39.255088 5531.3 22300.0
2018-05-10 03:14:55.255088 4208.66 23300.0
2018-05-11 02:33:10.255088 7945.6 27300.0
2018-05-12 04:16:22.255088 732.78 27300.0
2018-05-13 02:55:42.255088 963.41 27300.0
2018-05-14 02:23:27.255088 810.27 27300.0
2018-05-15 06:26:40.255088 923.94 32300.0
2018-05-16 04:42:01.255088 5206.59 32300.0
2018-05-17 02:48:08.255088 4690.89 32300.0
2018-05-18 02:50:02.255088 2087.06 32300.0
2018-05-19 02:26:15.255088 3145.55 32300.0
2018-05-20 04:29:45.255088 990.33 32300.0
2018-05-21 05:13:40.255088 631.5 32300.0
2018-05-22 07:04:57.255088 1407.55 32300.0
2018-05-23 05:13:25.255088 1003.53 38300.0
2018-05-24 03:10:12.255088 1133.51 38300.0
2018-05-25 02:52:38.255088 863.28 38300.0
2018-05-26 09:41:06.255088 3312.87 38300.0
2018-05-27 02:55:27.255088 8367.33 38300.0
2018-05-28 02:34:55.255088 322.18 38300.0
2018-05-29 03:53:06.255088 4144.03 38300.0
2018-05-30 05:38:06.255088 2563.6 38300.0
2018-05-31 02:24:04.255088 588.16 38300.0
2018-06-01 02:58:21.255088 4232.11 38300.0
2018-06-02 04:41:21.255088 501.5 38300.0
2018-06-03 05:39:53.255088 1000.82 38300.0
2018-06-04 02:35:50.255088 973.01 45300.0
2018-06-05 03:30:39.255088 5276.36 46300.0
2018-06-06 02:43:53.255088 164.96 46300.0
2018-06-07 02:26:30.255088 467.18 50300.0
2018-06-08 04:00:07.255088 777.31 50300.0
2018-06-09 03:35:14.255088 1513.99 50300.0
2018-06-10 02:24:42.255088 1204.83 50300.0
2018-06-11 03:08:59.255088 3865.94 50300.0
2018-06-12 02:29:55.255088 1400.82 50300.0
2018-06-13 02:59:38.255088 2086.0 50300.0
2018-06-14 02:26:21.255088 1435.72 50300.0
2018-06-15 04:08:58.255088 534.16 50300.0
2018-06-16 02:53:31.255088 123.82 50300.0
2018-06-17 03:48:47.255088 64.35 50300.0
2018-06-18 03:28:02.255088 399.53 50300.0
2018-06-19 03:24:21.255088 424.43 50300.0
2018-06-20 08:08:26.255088 334.97 50300.0
2018-06-21 06:31:31.255088 17.65 50300.0
2018-06-22 06:29:30.255088 19.7 50300.0
2018-06-23 04:49:10.255088 644.13 50300.0
2018-06-24 02:40:25.255088 230.63 50300.0
2018-06-25 03:48:42.255088 1418.74 50300.0
2018-06-26 07:56:31.255088 197.46 50300.0
2018-06-27 06:00:00.255088 1146.66 50300.0
2018-06-28 02:21:49.255088 915.25 50300.0
2018-06-29 05:01:58.255088 377.63 50300.0
2018-06-30 03:29:18.255088 978.67 50300.0
2018-07-01 02:50:07.255088 524.53 50300.0
2018-07-02 10:28:52.255088 452.41 50300.0
2018-07-03 11:32:32.255088 1388.3 50200.0
2018-07-04 05:54:32.255088 528.64 50200.0
2018-07-05 10:56:27.255088 66.93 50200.0
2018-07-06 03:48:07.255088 463.21 50200.0
2018-07-07 02:51:40.255088 10.0 50200.0
2018-07-08 03:29:32.255088 6.0 50200.0
2018-07-09 02:51:03.255088 60.85 50200.0
2018-07-10 03:57:26.255088 409.01 50200.0
2018-07-11 04:15:31.255088 375.93 50200.0
2018-07-12 04:08:37.255088 699.23 50200.0
2018-07-13 11:23:42.255088 985.49 50200.0
2018-07-14 03:00:01.255088 0.0 50200.0
