2018-03-23 12:31:52.945774 0.0 1500.0 0
2018-03-25 11:21:05.945774 0.11 1900.0 0
2018-03-26 07:30:56.945774 9.24 1900.0 0
2018-03-28 08:09:41.945774 0.0 1900.0 0
2018-04-02 12:30:25.945774 0.0 1900.0 0
2018-04-02 13:31:41.945774 19.42 2000.0 0
2018-04-04 00:13:37.945774 0.0 2000.0 0
2018-04-04 17:28:38.945774 0.0 2000.0 0
2018-04-05 13:29:53.945774 0.0 2100.0 0
2018-04-06 13:19:41.945774 0.0 8000.0 0
2018-04-08 10:21:54.945774 0.85 8000.0 0
2018-04-08 13:48:42.945774 11.73 8000.0 0
2018-04-09 12:35:09.945774 34.67 10000.0 0
2018-04-10 13:07:47.945774 32.92 10000.0 0
2018-04-11 12:55:57.945774 117.18 10000.0 0
2018-04-12 14:24:43.945774 165.19 10000.0 0
2018-04-13 16:24:07.945774 2.29 10000.0 0
2018-04-15 00:33:53.945774 115.44 10000.0 0
2018-04-15 14:18:27.945774 35.54 10000.0 0
2018-04-16 22:19:44.945774 2.38 10000.0 0
2018-04-17 13:57:50.945774 165.2 10000.0 0
2018-04-18 19:35:26.945774 228.02 10000.0 0
2018-04-19 12:52:31.945774 357.43 10000.0 0
2018-04-20 19:49:45.945774 158.02 9900.0 0
2018-04-21 18:17:09.945774 2.04 9900.0 0
2018-04-22 15:15:33.945774 0.0 12900.0 0
2018-04-23 14:08:48.945774 147.92 12900.0 0
2018-04-24 23:22:44.945774 127.7 12900.0 0
2018-04-25 13:35:39.945774 114.25 16900.0 0
2018-04-26 15:06:11.945774 76.02 16900.0 0
2018-04-28 09:48:46.945774 2.81 16900.0 0
2018-04-28 17:27:38.945774 0.0 16900.0 0
2018-04-29 21:01:52.945774 3.0 16900.0 0
2018-04-30 14:20:00.945774 3.84 16900.0 0
2018-05-01 13:14:54.945774 4.39 16900.0 0
2018-05-02 20:23:41.945774 21.62 16900.0 0
2018-05-03 16:29:32.945774 4499.31 16900.0 0
2018-05-04 12:31:55.945774 6259.14 17100.0 0
2018-05-05 12:59:39.945774 3347.47 17100.0 0
2018-05-06 12:41:21.945774 4316.0 17300.0 0
2018-05-07 13:51:14.945774 797.15 17300.0 0
2018-05-08 12:38:31.945774 5531.3 22300.0 0
2018-05-09 13:25:47.945774 4208.66 23300.0 0
2018-05-10 12:44:02.945774 7945.6 27300.0 0
2018-05-11 14:27:14.945774 732.78 27300.0 0
2018-05-12 13:06:34.945774 963.41 27300.0 0
