2018-03-23 10:21:15.504364 0.0 1500.0
2018-03-25 09:10:28.504364 0.11 1900.0
2018-03-26 05:20:19.504364 9.24 1900.0
2018-03-28 05:59:04.504364 0.0 1900.0
2018-04-02 10:19:48.504364 0.0 1900.0
2018-04-02 11:21:04.504364 19.42 2000.0
2018-04-03 22:03:00.504364 0.0 2000.0
2018-04-04 15:18:01.504364 0.0 2000.0
2018-04-05 11:19:16.504364 0.0 2100.0
2018-04-06 11:09:04.504364 0.0 8000.0
2018-04-08 08:11:17.504364 0.85 8000.0
2018-04-08 11:38:05.504364 11.73 8000.0
2018-04-09 10:24:32.504364 34.67 10000.0
2018-04-10 10:57:10.504364 32.92 10000.0
2018-04-11 10:45:20.504364 117.18 10000.0
2018-04-12 12:14:06.504364 165.19 10000.0
2018-04-13 14:13:30.504364 2.29 10000.0
2018-04-14 22:23:16.504364 115.44 10000.0
2018-04-15 12:07:50.504364 35.54 10000.0
2018-04-16 20:09:07.504364 2.38 10000.0
2018-04-17 11:47:13.504364 165.2 10000.0
2018-04-18 17:24:49.504364 228.02 10000.0
2018-04-19 10:41:54.504364 357.43 10000.0
2018-04-20 17:39:08.504364 158.02 9900.0
2018-04-21 16:06:32.504364 2.04 9900.0
2018-04-22 13:04:56.504364 0.0 12900.0
2018-04-23 11:58:11.504364 147.92 12900.0
2018-04-24 21:12:07.504364 127.7 12900.0
2018-04-25 11:25:02.504364 114.25 16900.0
2018-04-26 12:55:34.504364 76.02 16900.0
2018-04-28 07:38:09.504364 2.81 16900.0
2018-04-28 15:17:01.504364 0.0 16900.0
2018-04-29 18:51:15.504364 3.0 16900.0
2018-04-30 12:09:23.504364 3.84 16900.0
2018-05-01 11:04:17.504364 4.39 16900.0
2018-05-02 18:13:04.504364 21.62 16900.0
2018-05-03 14:18:55.504364 4499.31 16900.0
2018-05-04 10:21:18.504364 6259.14 17100.0
2018-05-05 10:49:02.504364 3347.47 17100.0
2018-05-06 10:30:44.504364 4316.0 17300.0
2018-05-07 11:40:37.504364 797.15 17300.0
2018-05-08 10:27:54.504364 5531.3 22300.0
2018-05-09 11:15:10.504364 4208.66 23300.0
2018-05-10 10:33:25.504364 7945.6 27300.0
2018-05-11 12:16:37.504364 732.78 27300.0
2018-05-12 10:55:57.504364 963.41 27300.0
2018-05-13 10:23:42.504364 810.27 27300.0
2018-05-14 14:26:55.504364 923.94 32300.0
2018-05-15 12:42:16.504364 5206.59 32300.0
2018-05-16 10:48:23.504364 4690.89 32300.0
2018-05-17 10:50:17.504364 2087.06 32300.0
2018-05-18 10:26:30.504364 3145.55 32300.0
2018-05-19 12:30:00.504364 990.33 32300.0
2018-05-20 13:13:55.504364 631.5 32300.0
2018-05-21 15:05:12.504364 1407.55 32300.0
2018-05-22 13:13:40.504364 1003.53 38300.0
2018-05-23 11:10:27.504364 1133.51 38300.0
2018-05-24 10:52:53.504364 863.28 38300.0
2018-05-25 17:41:21.504364 3312.87 38300.0
2018-05-26 10:55:42.504364 8367.33 38300.0
2018-05-27 10:35:10.504364 322.18 38300.0
2018-05-28 11:53:21.504364 4144.03 38300.0
2018-05-29 13:38:21.504364 2563.6 38300.0
2018-05-30 10:24:19.504364 588.16 38300.0
2018-05-31 10:58:36.504364 4232.11 38300.0
2018-06-01 12:41:36.504364 501.5 38300.0
2018-06-02 13:40:08.504364 1000.82 38300.0
2018-06-03 10:36:05.504364 973.01 45300.0
2018-06-04 11:30:54.504364 5276.36 46300.0
2018-06-05 10:44:08.504364 164.96 46300.0
2018-06-06 10:26:45.504364 467.18 50300.0
2018-06-07 12:00:22.504364 777.31 50300.0
2018-06-08 11:35:29.504364 1513.99 50300.0
2018-06-09 10:24:57.504364 1204.83 50300.0
2018-06-10 11:09:14.504364 3865.94 50300.0
2018-06-11 10:30:10.504364 1400.82 50300.0
2018-06-12 10:59:53.504364 2086.0 50300.0
2018-06-13 10:26:36.504364 1435.72 50300.0
2018-06-14 12:09:13.504364 534.16 50300.0
2018-06-15 10:53:46.504364 123.82 50300.0
2018-06-16 11:49:02.504364 64.35 50300.0
2018-06-17 11:28:17.504364 399.53 50300.0
2018-06-18 11:24:36.504364 424.43 50300.0
2018-06-19 16:08:41.504364 334.97 50300.0
2018-06-20 14:31:46.504364 17.65 50300.0
2018-06-21 14:29:45.504364 19.7 50300.0
2018-06-22 12:49:25.504364 644.13 50300.0
2018-06-23 10:40:40.504364 230.63 50300.0
2018-06-24 11:48:57.504364 1418.74 50300.0
2018-06-25 15:56:46.504364 197.46 50300.0
2018-06-26 14:00:15.504364 1146.66 50300.0
2018-06-27 10:22:04.504364 915.25 50300.0
2018-06-28 13:02:13.504364 377.63 50300.0
2018-06-29 11:29:33.504364 978.67 50300.0
2018-06-30 10:50:22.504364 524.53 50300.0
2018-07-01 18:29:07.504364 452.41 50300.0
2018-07-02 19:32:47.504364 1388.3 50200.0
2018-07-03 13:54:47.504364 528.64 50200.0
2018-07-04 18:56:42.504364 66.93 50200.0
2018-07-05 11:48:22.504364 463.21 50200.0
2018-07-06 10:51:55.504364 10.0 50200.0
2018-07-07 11:29:47.504364 6.0 50200.0
2018-07-08 10:51:18.504364 60.85 50200.0
