2018-03-23 15:05:24.161056 0.0 1500.0 0
2018-03-25 13:54:37.161056 0.11 1900.0 0
2018-03-26 10:04:28.161056 9.24 1900.0 0
2018-03-28 10:43:13.161056 0.0 1900.0 0
2018-04-02 15:03:57.161056 0.0 1900.0 0
2018-04-02 16:05:13.161056 19.42 2000.0 0
2018-04-04 02:47:09.161056 0.0 2000.0 0
2018-04-04 20:02:10.161056 0.0 2000.0 0
2018-04-05 16:03:25.161056 0.0 2100.0 0
2018-04-06 15:53:13.161056 0.0 8000.0 0
2018-04-08 12:55:26.161056 0.85 8000.0 0
2018-04-08 16:22:14.161056 11.73 8000.0 0
2018-04-09 15:08:41.161056 34.67 10000.0 0
2018-04-10 15:41:19.161056 32.92 10000.0 0
2018-04-11 15:29:29.161056 117.18 10000.0 0
2018-04-12 16:58:15.161056 165.19 10000.0 0
2018-04-13 18:57:39.161056 2.29 10000.0 0
2018-04-15 03:07:25.161056 115.44 10000.0 0
2018-04-15 16:51:59.161056 35.54 10000.0 0
2018-04-17 00:53:16.161056 2.38 10000.0 0
2018-04-17 16:31:22.161056 165.2 10000.0 0
2018-04-18 22:08:58.161056 228.02 10000.0 0
2018-04-19 15:26:03.161056 357.43 10000.0 0
2018-04-20 22:23:17.161056 158.02 9900.0 0
2018-04-21 20:50:41.161056 2.04 9900.0 0
2018-04-22 17:49:05.161056 0.0 12900.0 0
2018-04-23 16:42:20.161056 147.92 12900.0 0
2018-04-25 01:56:16.161056 127.7 12900.0 0
2018-04-25 16:09:11.161056 114.25 16900.0 0
2018-04-26 17:39:43.161056 76.02 16900.0 0
2018-04-28 12:22:18.161056 2.81 16900.0 0
2018-04-28 20:01:10.161056 0.0 16900.0 0
2018-04-29 23:35:24.161056 3.0 16900.0 0
2018-04-30 16:53:32.161056 3.84 16900.0 0
2018-05-01 15:48:26.161056 4.39 16900.0 0
2018-05-02 22:57:13.161056 21.62 16900.0 0
2018-05-03 19:03:04.161056 4499.31 16900.0 0
2018-05-04 15:05:27.161056 6259.14 17100.0 0
2018-05-05 15:33:11.161056 3347.47 17100.0 0
2018-05-06 15:14:53.161056 4316.0 17300.0 0
2018-05-07 16:24:46.161056 797.15 17300.0 0
2018-05-08 15:12:03.161056 5531.3 22300.0 0
2018-05-09 15:59:19.161056 4208.66 23300.0 0
2018-05-10 15:17:34.161056 7945.6 27300.0 0
2018-05-11 17:00:46.161056 732.78 27300.0 0
2018-05-12 15:40:06.161056 963.41 27300.0 0
