2018-03-23 10:34:57.133992 0.0 1500.0 0
2018-03-25 09:24:10.133992 0.11 1900.0 0
2018-03-26 05:34:01.133992 9.24 1900.0 0
2018-03-28 06:12:46.133992 0.0 1900.0 0
2018-04-02 10:33:30.133992 0.0 1900.0 0
2018-04-02 11:34:46.133992 19.42 2000.0 0
2018-04-03 22:16:42.133992 0.0 2000.0 0
2018-04-04 15:31:43.133992 0.0 2000.0 0
2018-04-05 11:32:58.133992 0.0 2100.0 0
2018-04-06 11:22:46.133992 0.0 8000.0 0
2018-04-08 08:24:59.133992 0.85 8000.0 0
2018-04-08 11:51:47.133992 11.73 8000.0 0
2018-04-09 10:38:14.133992 34.67 10000.0 0
2018-04-10 11:10:52.133992 32.92 10000.0 0
2018-04-11 10:59:02.133992 117.18 10000.0 0
2018-04-12 12:27:48.133992 165.19 10000.0 0
2018-04-13 14:27:12.133992 2.29 10000.0 0
2018-04-14 22:36:58.133992 115.44 10000.0 0
2018-04-15 12:21:32.133992 35.54 10000.0 0
2018-04-16 20:22:49.133992 2.38 10000.0 0
2018-04-17 12:00:55.133992 165.2 10000.0 0
2018-04-18 17:38:31.133992 228.02 10000.0 0
2018-04-19 10:55:36.133992 357.43 10000.0 0
2018-04-20 17:52:50.133992 158.02 9900.0 0
2018-04-21 16:20:14.133992 2.04 9900.0 0
2018-04-22 13:18:38.133992 0.0 12900.0 0
2018-04-23 12:11:53.133992 147.92 12900.0 0
2018-04-24 21:25:49.133992 127.7 12900.0 0
2018-04-25 11:38:44.133992 114.25 16900.0 0
2018-04-26 13:09:16.133992 76.02 16900.0 0
2018-04-28 07:51:51.133992 2.81 16900.0 0
2018-04-28 15:30:43.133992 0.0 16900.0 0
2018-04-29 19:04:57.133992 3.0 16900.0 0
2018-04-30 12:23:05.133992 3.84 16900.0 0
2018-05-01 11:17:59.133992 4.39 16900.0 0
2018-05-02 18:26:46.133992 21.62 16900.0 0
2018-05-03 14:32:37.133992 4499.31 16900.0 0
2018-05-04 10:35:00.133992 6259.14 17100.0 0
2018-05-05 11:02:44.133992 3347.47 17100.0 0
2018-05-06 10:44:26.133992 4316.0 17300.0 0
2018-05-07 11:54:19.133992 797.15 17300.0 0
2018-05-08 10:41:36.133992 5531.3 22300.0 0
2018-05-09 11:28:52.133992 4208.66 23300.0 0
2018-05-10 10:47:07.133992 7945.6 27300.0 0
2018-05-11 12:30:19.133992 732.78 27300.0 0
2018-05-12 11:09:39.133992 963.41 27300.0 0
2018-05-13 10:37:24.133992 810.27 27300.0 0
2018-05-14 14:40:37.133992 923.94 32300.0 0
2018-05-15 12:55:58.133992 5206.59 32300.0 0
2018-05-16 11:02:05.133992 4690.89 32300.0 0
2018-05-17 11:03:59.133992 2087.06 32300.0 0
2018-05-18 10:40:12.133992 3145.55 32300.0 0
2018-05-19 12:43:42.133992 990.33 32300.0 0
2018-05-20 13:27:37.133992 631.5 32300.0 0
2018-05-21 15:18:54.133992 1407.55 32300.0 0
2018-05-22 13:27:22.133992 1003.53 38300.0 0
2018-05-23 11:24:09.133992 1133.51 38300.0 0
2018-05-24 11:06:35.133992 863.28 38300.0 0
2018-05-25 17:55:03.133992 3312.87 38300.0 0
