2018-03-23 14:33:39.310810 0.0 1500.0
2018-03-25 13:22:52.310810 0.11 1900.0
2018-03-26 09:32:43.310810 9.24 1900.0
2018-03-28 10:11:28.310810 0.0 1900.0
2018-04-02 14:32:12.310810 0.0 1900.0
2018-04-02 15:33:28.310810 19.42 2000.0
2018-04-04 02:15:24.310810 0.0 2000.0
2018-04-04 19:30:25.310810 0.0 2000.0
2018-04-05 15:31:40.310810 0.0 2100.0
2018-04-06 15:21:28.310810 0.0 8000.0
2018-04-08 12:23:41.310810 0.85 8000.0
2018-04-08 15:50:29.310810 11.73 8000.0
2018-04-09 14:36:56.310810 34.67 10000.0
2018-04-10 15:09:34.310810 32.92 10000.0
2018-04-11 14:57:44.310810 117.18 10000.0
2018-04-12 16:26:30.310810 165.19 10000.0
2018-04-13 18:25:54.310810 2.29 10000.0
2018-04-15 02:35:40.310810 115.44 10000.0
2018-04-15 16:20:14.310810 35.54 10000.0
2018-04-17 00:21:31.310810 2.38 10000.0
2018-04-17 15:59:37.310810 165.2 10000.0
2018-04-18 21:37:13.310810 228.02 10000.0
2018-04-19 14:54:18.310810 357.43 10000.0
2018-04-20 21:51:32.310810 158.02 9900.0
2018-04-21 20:18:56.310810 2.04 9900.0
2018-04-22 17:17:20.310810 0.0 12900.0
2018-04-23 16:10:35.310810 147.92 12900.0
2018-04-25 01:24:31.310810 127.7 12900.0
2018-04-25 15:37:26.310810 114.25 16900.0
2018-04-26 17:07:58.310810 76.02 16900.0
2018-04-28 11:50:33.310810 2.81 16900.0
2018-04-28 19:29:25.310810 0.0 16900.0
2018-04-29 23:03:39.310810 3.0 16900.0
2018-04-30 16:21:47.310810 3.84 16900.0
2018-05-01 15:16:41.310810 4.39 16900.0
2018-05-02 22:25:28.310810 21.62 16900.0
2018-05-03 18:31:19.310810 4499.31 16900.0
2018-05-04 14:33:42.310810 6259.14 17100.0
2018-05-05 15:01:26.310810 3347.47 17100.0
2018-05-06 14:43:08.310810 4316.0 17300.0
2018-05-07 15:53:01.310810 797.15 17300.0
2018-05-08 14:40:18.310810 5531.3 22300.0
2018-05-09 15:27:34.310810 4208.66 23300.0
2018-05-10 14:45:49.310810 7945.6 27300.0
2018-05-11 16:29:01.310810 732.78 27300.0
2018-05-12 15:08:21.310810 963.41 27300.0
2018-05-13 14:36:06.310810 810.27 27300.0
2018-05-14 18:39:19.310810 923.94 32300.0
2018-05-15 16:54:40.310810 5206.59 32300.0
2018-05-16 15:00:47.310810 4690.89 32300.0
2018-05-17 15:02:41.310810 2087.06 32300.0
2018-05-18 14:38:54.310810 3145.55 32300.0
2018-05-19 16:42:24.310810 990.33 32300.0
2018-05-20 17:26:19.310810 631.5 32300.0
2018-05-21 19:17:36.310810 1407.55 32300.0
2018-05-22 17:26:04.310810 1003.53 38300.0
2018-05-23 15:22:51.310810 1133.51 38300.0
2018-05-24 15:05:17.310810 863.28 38300.0
2018-05-25 21:53:45.310810 3312.87 38300.0
2018-05-26 15:08:06.310810 8367.33 38300.0
2018-05-27 14:47:34.310810 322.18 38300.0
2018-05-28 16:05:45.310810 4144.03 38300.0
2018-05-29 17:50:45.310810 2563.6 38300.0
2018-05-30 14:36:43.310810 588.16 38300.0
2018-05-31 15:11:00.310810 4232.11 38300.0
2018-06-01 16:54:00.310810 501.5 38300.0
2018-06-02 17:52:32.310810 1000.82 38300.0
2018-06-03 14:48:29.310810 973.01 45300.0
2018-06-04 15:43:18.310810 5276.36 46300.0
2018-06-05 14:56:32.310810 164.96 46300.0
2018-06-06 14:39:09.310810 467.18 50300.0
2018-06-07 16:12:46.310810 777.31 50300.0
2018-06-08 15:47:53.310810 1513.99 50300.0
2018-06-09 14:37:21.310810 1204.83 50300.0
2018-06-10 15:21:38.310810 3865.94 50300.0
2018-06-11 14:42:34.310810 1400.82 50300.0
2018-06-12 15:12:17.310810 2086.0 50300.0
2018-06-13 14:39:00.310810 1435.72 50300.0
2018-06-14 16:21:37.310810 534.16 50300.0
2018-06-15 15:06:10.310810 123.82 50300.0
2018-06-16 16:01:26.310810 64.35 50300.0
2018-06-17 15:40:41.310810 399.53 50300.0
2018-06-18 15:37:00.310810 424.43 50300.0
2018-06-19 20:21:05.310810 334.97 50300.0
2018-06-20 18:44:10.310810 17.65 50300.0
2018-06-21 18:42:09.310810 19.7 50300.0
2018-06-22 17:01:49.310810 644.13 50300.0
2018-06-23 14:53:04.310810 230.63 50300.0
2018-06-24 16:01:21.310810 1418.74 50300.0
2018-06-25 20:09:10.310810 197.46 50300.0
2018-06-26 18:12:39.310810 1146.66 50300.0
2018-06-27 14:34:28.310810 915.25 50300.0
2018-06-28 17:14:37.310810 377.63 50300.0
2018-06-29 15:41:57.310810 978.67 50300.0
2018-06-30 15:02:46.310810 524.53 50300.0
2018-07-01 22:41:31.310810 452.41 50300.0
2018-07-02 23:45:11.310810 1388.3 50200.0
2018-07-03 18:07:11.310810 528.64 50200.0
2018-07-04 23:09:06.310810 66.93 50200.0
2018-07-05 16:00:46.310810 463.21 50200.0
2018-07-06 15:04:19.310810 10.0 50200.0
2018-07-07 15:42:11.310810 6.0 50200.0
2018-07-08 15:03:42.310810 60.85 50200.0
2018-07-09 16:10:05.310810 409.01 50200.0
2018-07-10 16:28:10.310810 375.93 50200.0
2018-07-11 16:21:16.310810 699.23 50200.0
2018-07-12 23:36:21.310810 985.49 50200.0
2018-07-13 15:12:40.310810 2.09 50200.0
2018-07-14 22:35:41.310810 36.52 50200.0
