2018-03-23 09:05:36.376272 0.0 1500.0 0
2018-03-25 07:54:49.376272 0.11 1900.0 0
2018-03-26 04:04:40.376272 9.24 1900.0 0
2018-03-28 04:43:25.376272 0.0 1900.0 0
2018-04-02 09:04:09.376272 0.0 1900.0 0
2018-04-02 10:05:25.376272 19.42 2000.0 0
2018-04-03 20:47:21.376272 0.0 2000.0 0
2018-04-04 14:02:22.376272 0.0 2000.0 0
2018-04-05 10:03:37.376272 0.0 2100.0 0
2018-04-06 09:53:25.376272 0.0 8000.0 0
2018-04-08 06:55:38.376272 0.85 8000.0 0
2018-04-08 10:22:26.376272 11.73 8000.0 0
2018-04-09 09:08:53.376272 34.67 10000.0 0
2018-04-10 09:41:31.376272 32.92 10000.0 0
2018-04-11 09:29:41.376272 117.18 10000.0 0
2018-04-12 10:58:27.376272 165.19 10000.0 0
2018-04-13 12:57:51.376272 2.29 10000.0 0
2018-04-14 21:07:37.376272 115.44 10000.0 0
2018-04-15 10:52:11.376272 35.54 10000.0 0
2018-04-16 18:53:28.376272 2.38 10000.0 0
2018-04-17 10:31:34.376272 165.2 10000.0 0
2018-04-18 16:09:10.376272 228.02 10000.0 0
2018-04-19 09:26:15.376272 357.43 10000.0 0
2018-04-20 16:23:29.376272 158.02 9900.0 0
2018-04-21 14:50:53.376272 2.04 9900.0 0
2018-04-22 11:49:17.376272 0.0 12900.0 0
2018-04-23 10:42:32.376272 147.92 12900.0 0
2018-04-24 19:56:28.376272 127.7 12900.0 0
2018-04-25 10:09:23.376272 114.25 16900.0 0
2018-04-26 11:39:55.376272 76.02 16900.0 0
2018-04-28 06:22:30.376272 2.81 16900.0 0
2018-04-28 14:01:22.376272 0.0 16900.0 0
2018-04-29 17:35:36.376272 3.0 16900.0 0
2018-04-30 10:53:44.376272 3.84 16900.0 0
2018-05-01 09:48:38.376272 4.39 16900.0 0
2018-05-02 16:57:25.376272 21.62 16900.0 0
2018-05-03 13:03:16.376272 4499.31 16900.0 0
2018-05-04 09:05:39.376272 6259.14 17100.0 0
2018-05-05 09:33:23.376272 3347.47 17100.0 0
2018-05-06 09:15:05.376272 4316.0 17300.0 0
2018-05-07 10:24:58.376272 797.15 17300.0 0
2018-05-08 09:12:15.376272 5531.3 22300.0 0
2018-05-09 09:59:31.376272 4208.66 23300.0 0
2018-05-10 09:17:46.376272 7945.6 27300.0 0
2018-05-11 11:00:58.376272 732.78 27300.0 0
2018-05-12 09:40:18.376272 963.41 27300.0 0
2018-05-13 09:08:03.376272 810.27 27300.0 0
2018-05-14 13:11:16.376272 923.94 32300.0 0
2018-05-15 11:26:37.376272 5206.59 32300.0 0
2018-05-16 09:32:44.376272 4690.89 32300.0 0
2018-05-17 09:34:38.376272 2087.06 32300.0 0
2018-05-18 09:10:51.376272 3145.55 32300.0 0
2018-05-19 11:14:21.376272 990.33 32300.0 0
2018-05-20 11:58:16.376272 631.5 32300.0 0
2018-05-21 13:49:33.376272 1407.55 32300.0 0
2018-05-22 11:58:01.376272 1003.53 38300.0 0
2018-05-23 09:54:48.376272 1133.51 38300.0 0
2018-05-24 09:37:14.376272 863.28 38300.0 0
2018-05-25 16:25:42.376272 3312.87 38300.0 0
2018-05-26 09:40:03.376272 8367.33 38300.0 0
2018-05-27 09:19:31.376272 322.18 38300.0 0
2018-05-28 10:37:42.376272 4144.03 38300.0 0
2018-05-29 12:22:42.376272 2563.6 38300.0 0
2018-05-30 09:08:40.376272 588.16 38300.0 0
2018-05-31 09:42:57.376272 4232.11 38300.0 0
2018-06-01 11:25:57.376272 501.5 38300.0 0
2018-06-02 12:24:29.376272 1000.82 38300.0 0
2018-06-03 09:20:26.376272 973.01 45300.0 0
2018-06-04 10:15:15.376272 5276.36 46300.0 0
2018-06-05 09:28:29.376272 164.96 46300.0 0
2018-06-06 09:11:06.376272 467.18 50300.0 0
2018-06-07 10:44:43.376272 777.31 50300.0 0
2018-06-08 10:19:50.376272 1513.99 50300.0 0
2018-06-09 09:09:18.376272 1204.83 50300.0 0
2018-06-10 09:53:35.376272 3865.94 50300.0 0
2018-06-11 09:14:31.376272 1400.82 50300.0 0
2018-06-12 09:44:14.376272 2086.0 50300.0 0
2018-06-13 09:10:57.376272 1435.72 50300.0 0
2018-06-14 10:53:34.376272 534.16 50300.0 0
2018-06-15 09:38:07.376272 123.82 50300.0 0
2018-06-16 10:33:23.376272 64.35 50300.0 0
2018-06-17 10:12:38.376272 399.53 50300.0 0
2018-06-18 10:08:57.376272 424.43 50300.0 0
2018-06-19 14:53:02.376272 334.97 50300.0 0
2018-06-20 13:16:07.376272 17.65 50300.0 0
2018-06-21 13:14:06.376272 19.7 50300.0 0
2018-06-22 11:33:46.376272 644.13 50300.0 0
2018-06-23 09:25:01.376272 230.63 50300.0 0
2018-06-24 10:33:18.376272 1418.74 50300.0 0
2018-06-25 14:41:07.376272 197.46 50300.0 0
2018-06-26 12:44:36.376272 1146.66 50300.0 0
2018-06-27 09:06:25.376272 915.25 50300.0 0
2018-06-28 11:46:34.376272 377.63 50300.0 0
2018-06-29 10:13:54.376272 978.67 50300.0 0
2018-06-30 09:34:43.376272 524.53 50300.0 0
2018-07-01 17:13:28.376272 452.41 50300.0 0
2018-07-02 18:17:08.376272 1388.3 50200.0 0
2018-07-03 12:39:08.376272 528.64 50200.0 0
2018-07-04 17:41:03.376272 66.93 50200.0 0
2018-07-05 10:32:43.376272 463.21 50200.0 0
2018-07-06 09:36:16.376272 10.0 50200.0 0
2018-07-07 10:14:08.376272 6.0 50200.0 0
2018-07-08 09:35:39.376272 60.85 50200.0 0
2018-07-09 10:42:02.376272 409.01 50200.0 0
2018-07-10 11:00:07.376272 375.93 50200.0 0
2018-07-11 10:53:13.376272 699.23 50200.0 0
2018-07-12 18:08:18.376272 985.49 50200.0 0
2018-07-13 09:44:37.376272 2.09 50200.0 0
2018-07-14 17:07:38.376272 60.56 50200.0 0
2018-07-15 17:31:41.376272 499.31 50200.0 0
2018-07-16 11:58:06.376272 5138.87 50200.0 0
2018-07-17 09:27:35.376272 847.44 50200.0 0
2018-07-18 09:44:31.376272 1896.04 50200.0 0
2018-07-19 13:38:50.376272 3562.49 50200.0 0.0
