2018-03-23 09:21:00.202660 0.0 1500.0
2018-03-25 08:10:13.202660 0.11 1900.0
2018-03-26 04:20:04.202660 9.24 1900.0
2018-03-28 04:58:49.202660 0.0 1900.0
2018-04-02 09:19:33.202660 0.0 1900.0
2018-04-02 10:20:49.202660 19.42 2000.0
2018-04-03 21:02:45.202660 0.0 2000.0
2018-04-04 14:17:46.202660 0.0 2000.0
2018-04-05 10:19:01.202660 0.0 2100.0
2018-04-06 10:08:49.202660 0.0 8000.0
2018-04-08 07:11:02.202660 0.85 8000.0
2018-04-08 10:37:50.202660 11.73 8000.0
2018-04-09 09:24:17.202660 34.67 10000.0
2018-04-10 09:56:55.202660 32.92 10000.0
2018-04-11 09:45:05.202660 117.18 10000.0
2018-04-12 11:13:51.202660 165.19 10000.0
2018-04-13 13:13:15.202660 2.29 10000.0
2018-04-14 21:23:01.202660 115.44 10000.0
2018-04-15 11:07:35.202660 35.54 10000.0
2018-04-16 19:08:52.202660 2.38 10000.0
2018-04-17 10:46:58.202660 165.2 10000.0
2018-04-18 16:24:34.202660 228.02 10000.0
2018-04-19 09:41:39.202660 357.43 10000.0
2018-04-20 16:38:53.202660 158.02 9900.0
2018-04-21 15:06:17.202660 2.04 9900.0
2018-04-22 12:04:41.202660 0.0 12900.0
2018-04-23 10:57:56.202660 147.92 12900.0
2018-04-24 20:11:52.202660 127.7 12900.0
2018-04-25 10:24:47.202660 114.25 16900.0
2018-04-26 11:55:19.202660 76.02 16900.0
2018-04-28 06:37:54.202660 2.81 16900.0
2018-04-28 14:16:46.202660 0.0 16900.0
2018-04-29 17:51:00.202660 3.0 16900.0
2018-04-30 11:09:08.202660 3.84 16900.0
2018-05-01 10:04:02.202660 4.39 16900.0
2018-05-02 17:12:49.202660 21.62 16900.0
2018-05-03 13:18:40.202660 4499.31 16900.0
2018-05-04 09:21:03.202660 6259.14 17100.0
2018-05-05 09:48:47.202660 3347.47 17100.0
2018-05-06 09:30:29.202660 4316.0 17300.0
