2018-03-23 20:21:00.718777 0.0 1500.0
2018-03-25 19:10:13.718777 0.11 1900.0
2018-03-26 15:20:04.718777 9.24 1900.0
2018-03-28 15:58:49.718777 0.0 1900.0
2018-04-02 20:19:33.718777 0.0 1900.0
2018-04-02 21:20:49.718777 19.42 2000.0
2018-04-04 08:02:45.718777 0.0 2000.0
2018-04-05 01:17:46.718777 0.0 2000.0
2018-04-05 21:19:01.718777 0.0 2100.0
2018-04-06 21:08:49.718777 0.0 8000.0
2018-04-08 18:11:02.718777 0.85 8000.0
2018-04-08 21:37:50.718777 11.73 8000.0
2018-04-09 20:24:17.718777 34.67 10000.0
2018-04-10 20:56:55.718777 32.92 10000.0
2018-04-11 20:45:05.718777 117.18 10000.0
2018-04-12 22:13:51.718777 165.19 10000.0
2018-04-14 00:13:15.718777 2.29 10000.0
2018-04-15 08:23:01.718777 115.44 10000.0
2018-04-15 22:07:35.718777 35.54 10000.0
2018-04-17 06:08:52.718777 2.38 10000.0
2018-04-17 21:46:58.718777 165.2 10000.0
2018-04-19 03:24:34.718777 228.02 10000.0
2018-04-19 20:41:39.718777 357.43 10000.0
2018-04-21 03:38:53.718777 158.02 9900.0
2018-04-22 02:06:17.718777 2.04 9900.0
2018-04-22 23:04:41.718777 0.0 12900.0
2018-04-23 21:57:56.718777 147.92 12900.0
2018-04-25 07:11:52.718777 127.7 12900.0
2018-04-25 21:24:47.718777 114.25 16900.0
2018-04-26 22:55:19.718777 76.02 16900.0
2018-04-28 17:37:54.718777 2.81 16900.0
2018-04-29 01:16:46.718777 0.0 16900.0
2018-04-30 04:51:00.718777 3.0 16900.0
2018-04-30 22:09:08.718777 3.84 16900.0
2018-05-01 21:04:02.718777 4.39 16900.0
2018-05-03 04:12:49.718777 21.62 16900.0
2018-05-04 00:18:40.718777 4499.31 16900.0
2018-05-04 20:21:03.718777 6259.14 17100.0
2018-05-05 20:48:47.718777 3347.47 17100.0
2018-05-06 20:30:29.718777 4316.0 17300.0
2018-05-07 21:40:22.718777 797.15 17300.0
2018-05-08 20:27:39.718777 5531.3 22300.0
2018-05-09 21:14:55.718777 4208.66 23300.0
2018-05-10 20:33:10.718777 7945.6 27300.0
2018-05-11 22:16:22.718777 732.78 27300.0
2018-05-12 20:55:42.718777 963.41 27300.0
2018-05-13 20:23:27.718777 810.27 27300.0
2018-05-15 00:26:40.718777 923.94 32300.0
2018-05-15 22:42:01.718777 5206.59 32300.0
2018-05-16 20:48:08.718777 4690.89 32300.0
2018-05-17 20:50:02.718777 2087.06 32300.0
2018-05-18 20:26:15.718777 3145.55 32300.0
2018-05-19 22:29:45.718777 990.33 32300.0
2018-05-20 23:13:40.718777 631.5 32300.0
2018-05-22 01:04:57.718777 1407.55 32300.0
2018-05-22 23:13:25.718777 1003.53 38300.0
2018-05-23 21:10:12.718777 1133.51 38300.0
2018-05-24 20:52:38.718777 863.28 38300.0
2018-05-26 03:41:06.718777 3312.87 38300.0
2018-05-26 20:55:27.718777 8367.33 38300.0
2018-05-27 20:34:55.718777 322.18 38300.0
2018-05-28 21:53:06.718777 4144.03 38300.0
2018-05-29 23:38:06.718777 2563.6 38300.0
2018-05-30 20:24:04.718777 588.16 38300.0
2018-05-31 20:58:21.718777 4232.11 38300.0
2018-06-01 22:41:21.718777 501.5 38300.0
2018-06-02 23:39:53.718777 1000.82 38300.0
2018-06-03 20:35:50.718777 973.01 45300.0
2018-06-04 21:30:39.718777 5276.36 46300.0
2018-06-05 20:43:53.718777 164.96 46300.0
2018-06-06 20:26:30.718777 467.18 50300.0
2018-06-07 22:00:07.718777 777.31 50300.0
2018-06-08 21:35:14.718777 1513.99 50300.0
2018-06-09 20:24:42.718777 1204.83 50300.0
2018-06-10 21:08:59.718777 3865.94 50300.0
2018-06-11 20:29:55.718777 1400.82 50300.0
2018-06-12 20:59:38.718777 2086.0 50300.0
2018-06-13 20:26:21.718777 1435.72 50300.0
2018-06-14 22:08:58.718777 534.16 50300.0
2018-06-15 20:53:31.718777 123.82 50300.0
2018-06-16 21:48:47.718777 64.35 50300.0
2018-06-17 21:28:02.718777 399.53 50300.0
2018-06-18 21:24:21.718777 424.43 50300.0
2018-06-20 02:08:26.718777 334.97 50300.0
2018-06-21 00:31:31.718777 17.65 50300.0
2018-06-22 00:29:30.718777 19.7 50300.0
2018-06-22 22:49:10.718777 644.13 50300.0
2018-06-23 20:40:25.718777 230.63 50300.0
2018-06-24 21:48:42.718777 1418.74 50300.0
2018-06-26 01:56:31.718777 197.46 50300.0
2018-06-27 00:00:00.718777 1146.66 50300.0
2018-06-27 20:21:49.718777 915.25 50300.0
2018-06-28 23:01:58.718777 377.63 50300.0
2018-06-29 21:29:18.718777 978.67 50300.0
2018-06-30 20:50:07.718777 524.53 50300.0
2018-07-02 04:28:52.718777 452.41 50300.0
2018-07-03 05:32:32.718777 1388.3 50200.0
2018-07-03 23:54:32.718777 528.64 50200.0
2018-07-05 04:56:27.718777 66.93 50200.0
2018-07-05 21:48:07.718777 463.21 50200.0
2018-07-06 20:51:40.718777 10.0 50200.0
2018-07-07 21:29:32.718777 6.0 50200.0
2018-07-08 20:51:03.718777 60.85 50200.0
2018-07-09 21:57:26.718777 409.01 50200.0
2018-07-10 22:15:31.718777 375.93 50200.0
2018-07-11 22:08:37.718777 699.23 50200.0
2018-07-13 05:23:42.718777 985.49 50200.0
2018-07-13 21:00:01.718777 0.0 50200.0
