2018-03-23 11:05:35.648778 0.0 1500.0 0
2018-03-25 09:54:48.648778 0.11 1900.0 0
2018-03-26 06:04:39.648778 9.24 1900.0 0
2018-03-28 06:43:24.648778 0.0 1900.0 0
2018-04-02 11:04:08.648778 0.0 1900.0 0
2018-04-02 12:05:24.648778 19.42 2000.0 0
2018-04-03 22:47:20.648778 0.0 2000.0 0
2018-04-04 16:02:21.648778 0.0 2000.0 0
2018-04-05 12:03:36.648778 0.0 2100.0 0
2018-04-06 11:53:24.648778 0.0 8000.0 0
2018-04-08 08:55:37.648778 0.85 8000.0 0
2018-04-08 12:22:25.648778 11.73 8000.0 0
2018-04-09 11:08:52.648778 34.67 10000.0 0
2018-04-10 11:41:30.648778 32.92 10000.0 0
2018-04-11 11:29:40.648778 117.18 10000.0 0
2018-04-12 12:58:26.648778 165.19 10000.0 0
2018-04-13 14:57:50.648778 2.29 10000.0 0
2018-04-14 23:07:36.648778 115.44 10000.0 0
2018-04-15 12:52:10.648778 35.54 10000.0 0
2018-04-16 20:53:27.648778 2.38 10000.0 0
2018-04-17 12:31:33.648778 165.2 10000.0 0
2018-04-18 18:09:09.648778 228.02 10000.0 0
2018-04-19 11:26:14.648778 357.43 10000.0 0
2018-04-20 18:23:28.648778 158.02 9900.0 0
2018-04-21 16:50:52.648778 2.04 9900.0 0
2018-04-22 13:49:16.648778 0.0 12900.0 0
2018-04-23 12:42:31.648778 147.92 12900.0 0
2018-04-24 21:56:27.648778 127.7 12900.0 0
2018-04-25 12:09:22.648778 114.25 16900.0 0
2018-04-26 13:39:54.648778 76.02 16900.0 0
2018-04-28 08:22:29.648778 2.81 16900.0 0
2018-04-28 16:01:21.648778 0.0 16900.0 0
2018-04-29 19:35:35.648778 3.0 16900.0 0
2018-04-30 12:53:43.648778 3.84 16900.0 0
2018-05-01 11:48:37.648778 4.39 16900.0 0
2018-05-02 18:57:24.648778 21.62 16900.0 0
2018-05-03 15:03:15.648778 4499.31 16900.0 0
2018-05-04 11:05:38.648778 6259.14 17100.0 0
2018-05-05 11:33:22.648778 3347.47 17100.0 0
2018-05-06 11:15:04.648778 4316.0 17300.0 0
2018-05-07 12:24:57.648778 797.15 17300.0 0
2018-05-08 11:12:14.648778 5531.3 22300.0 0
2018-05-09 11:59:30.648778 4208.66 23300.0 0
2018-05-10 11:17:45.648778 7945.6 27300.0 0
2018-05-11 13:00:57.648778 732.78 27300.0 0
2018-05-12 11:40:17.648778 963.41 27300.0 0
2018-05-13 11:08:02.648778 810.27 27300.0 0
2018-05-14 15:11:15.648778 923.94 32300.0 0
2018-05-15 13:26:36.648778 5206.59 32300.0 0
2018-05-16 11:32:43.648778 4690.89 32300.0 0
2018-05-17 11:34:37.648778 2087.06 32300.0 0
2018-05-18 11:10:50.648778 3145.55 32300.0 0
2018-05-19 13:14:20.648778 990.33 32300.0 0
2018-05-20 13:58:15.648778 631.5 32300.0 0
2018-05-21 15:49:32.648778 1407.55 32300.0 0
2018-05-22 13:58:00.648778 1003.53 38300.0 0
2018-05-23 11:54:47.648778 1133.51 38300.0 0
2018-05-24 11:37:13.648778 863.28 38300.0 0
2018-05-25 18:25:41.648778 3312.87 38300.0 0
2018-05-26 11:40:02.648778 8367.33 38300.0 0
2018-05-27 11:19:30.648778 322.18 38300.0 0
2018-05-28 12:37:41.648778 4144.03 38300.0 0
2018-05-29 14:22:41.648778 2563.6 38300.0 0
2018-05-30 11:08:39.648778 588.16 38300.0 0
2018-05-31 11:42:56.648778 4232.11 38300.0 0
2018-06-01 13:25:56.648778 501.5 38300.0 0
2018-06-02 14:24:28.648778 1000.82 38300.0 0
2018-06-03 11:20:25.648778 973.01 45300.0 0
2018-06-04 12:15:14.648778 5276.36 46300.0 0
2018-06-05 11:28:28.648778 164.96 46300.0 0
2018-06-06 11:11:05.648778 467.18 50300.0 0
2018-06-07 12:44:42.648778 777.31 50300.0 0
2018-06-08 12:19:49.648778 1513.99 50300.0 0
2018-06-09 11:09:17.648778 1204.83 50300.0 0
2018-06-10 11:53:34.648778 3865.94 50300.0 0
2018-06-11 11:14:30.648778 1400.82 50300.0 0
2018-06-12 11:44:13.648778 2086.0 50300.0 0
2018-06-13 11:10:56.648778 1435.72 50300.0 0
2018-06-14 12:53:33.648778 534.16 50300.0 0
2018-06-15 11:38:06.648778 123.82 50300.0 0
2018-06-16 12:33:22.648778 64.35 50300.0 0
2018-06-17 12:12:37.648778 399.53 50300.0 0
2018-06-18 12:08:56.648778 424.43 50300.0 0
2018-06-19 16:53:01.648778 334.97 50300.0 0
