2018-03-23 09:43:35.162358 0.0 1500.0
2018-03-25 08:32:48.162358 0.11 1900.0
2018-03-26 04:42:39.162358 9.24 1900.0
2018-03-28 05:21:24.162358 0.0 1900.0
2018-04-02 09:42:08.162358 0.0 1900.0
2018-04-02 10:43:24.162358 19.42 2000.0
2018-04-03 21:25:20.162358 0.0 2000.0
2018-04-04 14:40:21.162358 0.0 2000.0
2018-04-05 10:41:36.162358 0.0 2100.0
2018-04-06 10:31:24.162358 0.0 8000.0
2018-04-08 07:33:37.162358 0.85 8000.0
2018-04-08 11:00:25.162358 11.73 8000.0
2018-04-09 09:46:52.162358 34.67 10000.0
2018-04-10 10:19:30.162358 32.92 10000.0
2018-04-11 10:07:40.162358 117.18 10000.0
2018-04-12 11:36:26.162358 165.19 10000.0
2018-04-13 13:35:50.162358 2.29 10000.0
2018-04-14 21:45:36.162358 115.44 10000.0
2018-04-15 11:30:10.162358 35.54 10000.0
2018-04-16 19:31:27.162358 2.38 10000.0
2018-04-17 11:09:33.162358 165.2 10000.0
2018-04-18 16:47:09.162358 228.02 10000.0
2018-04-19 10:04:14.162358 357.43 10000.0
2018-04-20 17:01:28.162358 158.02 9900.0
2018-04-21 15:28:52.162358 2.04 9900.0
2018-04-22 12:27:16.162358 0.0 12900.0
2018-04-23 11:20:31.162358 147.92 12900.0
2018-04-24 20:34:27.162358 127.7 12900.0
2018-04-25 10:47:22.162358 114.25 16900.0
2018-04-26 12:17:54.162358 76.02 16900.0
2018-04-28 07:00:29.162358 2.81 16900.0
2018-04-28 14:39:21.162358 0.0 16900.0
2018-04-29 18:13:35.162358 3.0 16900.0
2018-04-30 11:31:43.162358 3.84 16900.0
2018-05-01 10:26:37.162358 4.39 16900.0
2018-05-02 17:35:24.162358 21.62 16900.0
2018-05-03 13:41:15.162358 4499.31 16900.0
2018-05-04 09:43:38.162358 6259.14 17100.0
2018-05-05 10:11:22.162358 3347.47 17100.0
2018-05-06 09:53:04.162358 4316.0 17300.0
2018-05-07 11:02:57.162358 797.15 17300.0
2018-05-08 09:50:14.162358 5531.3 22300.0
2018-05-09 10:37:30.162358 4208.66 23300.0
2018-05-10 09:55:45.162358 7945.6 27300.0
2018-05-11 11:38:57.162358 732.78 27300.0
2018-05-12 10:18:17.162358 963.41 27300.0
2018-05-13 09:46:02.162358 810.27 27300.0
2018-05-14 13:49:15.162358 923.94 32300.0
2018-05-15 12:04:36.162358 5206.59 32300.0
2018-05-16 10:10:43.162358 4690.89 32300.0
2018-05-17 10:12:37.162358 2087.06 32300.0
2018-05-18 09:48:50.162358 3145.55 32300.0
2018-05-19 11:52:20.162358 990.33 32300.0
2018-05-20 12:36:15.162358 631.5 32300.0
2018-05-21 14:27:32.162358 1407.55 32300.0
2018-05-22 12:36:00.162358 1003.53 38300.0
2018-05-23 10:32:47.162358 1133.51 38300.0
2018-05-24 10:15:13.162358 863.28 38300.0
2018-05-25 17:03:41.162358 3312.87 38300.0
2018-05-26 10:18:02.162358 8367.33 38300.0
2018-05-27 09:57:30.162358 322.18 38300.0
2018-05-28 11:15:41.162358 4144.03 38300.0
2018-05-29 13:00:41.162358 2563.6 38300.0
2018-05-30 09:46:39.162358 588.16 38300.0
2018-05-31 10:20:56.162358 4232.11 38300.0
2018-06-01 12:03:56.162358 501.5 38300.0
2018-06-02 13:02:28.162358 1000.82 38300.0
2018-06-03 09:58:25.162358 973.01 45300.0
2018-06-04 10:53:14.162358 5276.36 46300.0
2018-06-05 10:06:28.162358 164.96 46300.0
2018-06-06 09:49:05.162358 467.18 50300.0
2018-06-07 11:22:42.162358 777.31 50300.0
2018-06-08 10:57:49.162358 1513.99 50300.0
2018-06-09 09:47:17.162358 1204.83 50300.0
2018-06-10 10:31:34.162358 3865.94 50300.0
2018-06-11 09:52:30.162358 1400.82 50300.0
2018-06-12 10:22:13.162358 2086.0 50300.0
2018-06-13 09:48:56.162358 1435.72 50300.0
2018-06-14 11:31:33.162358 534.16 50300.0
2018-06-15 10:16:06.162358 123.82 50300.0
2018-06-16 11:11:22.162358 64.35 50300.0
2018-06-17 10:50:37.162358 399.53 50300.0
2018-06-18 10:46:56.162358 424.43 50300.0
2018-06-19 15:31:01.162358 334.97 50300.0
2018-06-20 13:54:06.162358 17.65 50300.0
2018-06-21 13:52:05.162358 19.7 50300.0
2018-06-22 12:11:45.162358 644.13 50300.0
2018-06-23 10:03:00.162358 230.63 50300.0
2018-06-24 11:11:17.162358 1418.74 50300.0
2018-06-25 15:19:06.162358 197.46 50300.0
2018-06-26 13:22:35.162358 1146.66 50300.0
2018-06-27 09:44:24.162358 915.25 50300.0
2018-06-28 12:24:33.162358 377.63 50300.0
2018-06-29 10:51:53.162358 978.67 50300.0
2018-06-30 10:12:42.162358 524.53 50300.0
2018-07-01 17:51:27.162358 452.41 50300.0
2018-07-02 18:55:07.162358 1388.3 50200.0
2018-07-03 13:17:07.162358 528.64 50200.0
2018-07-04 18:19:02.162358 66.93 50200.0
2018-07-05 11:10:42.162358 463.21 50200.0
2018-07-06 10:14:15.162358 10.0 50200.0
2018-07-07 10:52:07.162358 6.0 50200.0
2018-07-08 10:13:38.162358 60.85 50200.0
