2018-03-23 12:50:43.425920 0.0 1500.0
2018-03-25 11:39:56.425920 0.11 1900.0
2018-03-26 07:49:47.425920 9.24 1900.0
2018-03-28 08:28:32.425920 0.0 1900.0
2018-04-02 12:49:16.425920 0.0 1900.0
2018-04-02 13:50:32.425920 19.42 2000.0
2018-04-04 00:32:28.425920 0.0 2000.0
2018-04-04 17:47:29.425920 0.0 2000.0
2018-04-05 13:48:44.425920 0.0 2100.0
2018-04-06 13:38:32.425920 0.0 8000.0
2018-04-08 10:40:45.425920 0.85 8000.0
2018-04-08 14:07:33.425920 11.73 8000.0
2018-04-09 12:54:00.425920 34.67 10000.0
2018-04-10 13:26:38.425920 32.92 10000.0
2018-04-11 13:14:48.425920 117.18 10000.0
2018-04-12 14:43:34.425920 165.19 10000.0
2018-04-13 16:42:58.425920 2.29 10000.0
2018-04-15 00:52:44.425920 115.44 10000.0
2018-04-15 14:37:18.425920 35.54 10000.0
2018-04-16 22:38:35.425920 2.38 10000.0
2018-04-17 14:16:41.425920 165.2 10000.0
2018-04-18 19:54:17.425920 228.02 10000.0
2018-04-19 13:11:22.425920 357.43 10000.0
2018-04-20 20:08:36.425920 158.02 9900.0
2018-04-21 18:36:00.425920 2.04 9900.0
2018-04-22 15:34:24.425920 0.0 12900.0
2018-04-23 14:27:39.425920 147.92 12900.0
2018-04-24 23:41:35.425920 127.7 12900.0
2018-04-25 13:54:30.425920 114.25 16900.0
2018-04-26 15:25:02.425920 76.02 16900.0
2018-04-28 10:07:37.425920 2.81 16900.0
2018-04-28 17:46:29.425920 0.0 16900.0
2018-04-29 21:20:43.425920 3.0 16900.0
2018-04-30 14:38:51.425920 3.84 16900.0
2018-05-01 13:33:45.425920 4.39 16900.0
2018-05-02 20:42:32.425920 21.62 16900.0
2018-05-03 16:48:23.425920 4499.31 16900.0
2018-05-04 12:50:46.425920 6259.14 17100.0
2018-05-05 13:18:30.425920 3347.47 17100.0
2018-05-06 13:00:12.425920 4316.0 17300.0
2018-05-07 14:10:05.425920 797.15 17300.0
2018-05-08 12:57:22.425920 5531.3 22300.0
2018-05-09 13:44:38.425920 4208.66 23300.0
2018-05-10 13:02:53.425920 7945.6 27300.0
2018-05-11 14:46:05.425920 732.78 27300.0
2018-05-12 13:25:25.425920 963.41 27300.0
2018-05-13 12:53:10.425920 810.27 27300.0
2018-05-14 16:56:23.425920 923.94 32300.0
2018-05-15 15:11:44.425920 5206.59 32300.0
2018-05-16 13:17:51.425920 4690.89 32300.0
2018-05-17 13:19:45.425920 2087.06 32300.0
2018-05-18 12:55:58.425920 3145.55 32300.0
2018-05-19 14:59:28.425920 990.33 32300.0
2018-05-20 15:43:23.425920 631.5 32300.0
2018-05-21 17:34:40.425920 1407.55 32300.0
2018-05-22 15:43:08.425920 1003.53 38300.0
2018-05-23 13:39:55.425920 1133.51 38300.0
2018-05-24 13:22:21.425920 863.28 38300.0
2018-05-25 20:10:49.425920 3312.87 38300.0
2018-05-26 13:25:10.425920 8367.33 38300.0
2018-05-27 13:04:38.425920 322.18 38300.0
2018-05-28 14:22:49.425920 4144.03 38300.0
2018-05-29 16:07:49.425920 2563.6 38300.0
2018-05-30 12:53:47.425920 588.16 38300.0
2018-05-31 13:28:04.425920 4232.11 38300.0
2018-06-01 15:11:04.425920 501.5 38300.0
2018-06-02 16:09:36.425920 1000.82 38300.0
2018-06-03 13:05:33.425920 973.01 45300.0
2018-06-04 14:00:22.425920 5276.36 46300.0
2018-06-05 13:13:36.425920 164.96 46300.0
2018-06-06 12:56:13.425920 467.18 50300.0
2018-06-07 14:29:50.425920 777.31 50300.0
2018-06-08 14:04:57.425920 1513.99 50300.0
2018-06-09 12:54:25.425920 1204.83 50300.0
2018-06-10 13:38:42.425920 3865.94 50300.0
2018-06-11 12:59:38.425920 1400.82 50300.0
2018-06-12 13:29:21.425920 2086.0 50300.0
2018-06-13 12:56:04.425920 1435.72 50300.0
2018-06-14 14:38:41.425920 534.16 50300.0
2018-06-15 13:23:14.425920 123.82 50300.0
2018-06-16 14:18:30.425920 64.35 50300.0
2018-06-17 13:57:45.425920 399.53 50300.0
2018-06-18 13:54:04.425920 424.43 50300.0
2018-06-19 18:38:09.425920 334.97 50300.0
2018-06-20 17:01:14.425920 17.65 50300.0
2018-06-21 16:59:13.425920 19.7 50300.0
2018-06-22 15:18:53.425920 644.13 50300.0
2018-06-23 13:10:08.425920 230.63 50300.0
2018-06-24 14:18:25.425920 1418.74 50300.0
2018-06-25 18:26:14.425920 197.46 50300.0
2018-06-26 16:29:43.425920 1146.66 50300.0
2018-06-27 12:51:32.425920 915.25 50300.0
2018-06-28 15:31:41.425920 377.63 50300.0
2018-06-29 13:59:01.425920 978.67 50300.0
2018-06-30 13:19:50.425920 524.53 50300.0
2018-07-01 20:58:35.425920 452.41 50300.0
2018-07-02 22:02:15.425920 1388.3 50200.0
2018-07-03 16:24:15.425920 528.64 50200.0
2018-07-04 21:26:10.425920 66.93 50200.0
2018-07-05 14:17:50.425920 463.21 50200.0
2018-07-06 13:21:23.425920 10.0 50200.0
2018-07-07 13:59:15.425920 6.0 50200.0
2018-07-08 13:20:46.425920 20.08 50200.0
