2018-03-23 10:10:13.438009 0 1500000000000 0 0 0 0 0 
2018-03-25 08:59:26.438009 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:09:17.438009 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:48:02.438009 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:16:13.438009 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:45:18.438009 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:10:02.438009 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:51:58.438009 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:06:59.438009 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:08:14.438009 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:58:02.438009 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:00:15.438009 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:27:03.438009 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:13:30.438009 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:46:08.438009 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:34:18.438009 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:03:04.438009 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:02:28.438009 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:12:14.438009 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:56:48.438009 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:58:38.438009 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:20:55.438009 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:35:17.438009 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:30:52.438009 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:07:26.438009 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:55:30.438009 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:53:54.438009 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:47:09.438009 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:18:18.438009 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:14:00.438009 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:44:32.438009 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:43:17.438009 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:05:59.438009 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:40:13.438009 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:58:21.438009 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:53:15.438009 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:36:06.438009 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:45:08.438009 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:10:16.438009 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:38:00.438009 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:19:42.438009 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:29:35.438009 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:16:52.438009 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:04:08.438009 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:22:23.438009 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:05:35.438009 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:44:55.438009 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:12:40.438009 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:15:53.438009 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 12:31:14.438009 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 10:37:21.438009 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 10:39:15.438009 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:15:28.438009 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:18:58.438009 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:02:53.438009 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:54:10.438009 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:02:38.438009 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:59:25.438009 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 10:41:51.438009 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 17:30:19.438009 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:44:40.438009 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:24:08.438009 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 11:42:19.438009 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 13:27:19.438009 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 10:13:17.438009 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 10:47:34.438009 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 12:30:34.438009 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 13:29:06.438009 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 10:25:03.438009 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 11:19:52.438009 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 10:33:06.438009 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 10:15:43.438009 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 11:49:20.438009 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 11:24:27.438009 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
