2018-03-23 09:22:23.264918 0.0 1500.0 0
2018-03-25 08:11:36.264918 0.11 1900.0 0
2018-03-26 04:21:27.264918 9.24 1900.0 0
2018-03-28 05:00:12.264918 0.0 1900.0 0
2018-04-02 09:20:56.264918 0.0 1900.0 0
2018-04-02 10:22:12.264918 19.42 2000.0 0
2018-04-03 21:04:08.264918 0.0 2000.0 0
2018-04-04 14:19:09.264918 0.0 2000.0 0
2018-04-05 10:20:24.264918 0.0 2100.0 0
2018-04-06 10:10:12.264918 0.0 8000.0 0
2018-04-08 07:12:25.264918 0.85 8000.0 0
2018-04-08 10:39:13.264918 11.73 8000.0 0
2018-04-09 09:25:40.264918 34.67 10000.0 0
2018-04-10 09:58:18.264918 32.92 10000.0 0
2018-04-11 09:46:28.264918 117.18 10000.0 0
2018-04-12 11:15:14.264918 165.19 10000.0 0
2018-04-13 13:14:38.264918 2.29 10000.0 0
2018-04-14 21:24:24.264918 115.44 10000.0 0
2018-04-15 11:08:58.264918 35.54 10000.0 0
2018-04-16 19:10:15.264918 2.38 10000.0 0
2018-04-17 10:48:21.264918 165.2 10000.0 0
2018-04-18 16:25:57.264918 228.02 10000.0 0
2018-04-19 09:43:02.264918 357.43 10000.0 0
2018-04-20 16:40:16.264918 158.02 9900.0 0
2018-04-21 15:07:40.264918 2.04 9900.0 0
2018-04-22 12:06:04.264918 0.0 12900.0 0
2018-04-23 10:59:19.264918 147.92 12900.0 0
2018-04-24 20:13:15.264918 127.7 12900.0 0
2018-04-25 10:26:10.264918 114.25 16900.0 0
2018-04-26 11:56:42.264918 76.02 16900.0 0
2018-04-28 06:39:17.264918 2.81 16900.0 0
2018-04-28 14:18:09.264918 0.0 16900.0 0
2018-04-29 17:52:23.264918 3.0 16900.0 0
2018-04-30 11:10:31.264918 3.84 16900.0 0
2018-05-01 10:05:25.264918 4.39 16900.0 0
2018-05-02 17:14:12.264918 21.62 16900.0 0
2018-05-03 13:20:03.264918 4499.31 16900.0 0
2018-05-04 09:22:26.264918 6259.14 17100.0 0
2018-05-05 09:50:10.264918 3347.47 17100.0 0
2018-05-06 09:31:52.264918 4316.0 17300.0 0
2018-05-07 10:41:45.264918 797.15 17300.0 0
2018-05-08 09:29:02.264918 5531.3 22300.0 0
2018-05-09 10:16:18.264918 4208.66 23300.0 0
2018-05-10 09:34:33.264918 7945.6 27300.0 0
2018-05-11 11:17:45.264918 732.78 27300.0 0
2018-05-12 09:57:05.264918 963.41 27300.0 0
2018-05-13 09:24:50.264918 810.27 27300.0 0
2018-05-14 13:28:03.264918 923.94 32300.0 0
2018-05-15 11:43:24.264918 5206.59 32300.0 0
2018-05-16 09:49:31.264918 4690.89 32300.0 0
2018-05-17 09:51:25.264918 2087.06 32300.0 0
2018-05-18 09:27:38.264918 3145.55 32300.0 0
2018-05-19 11:31:08.264918 990.33 32300.0 0
2018-05-20 12:15:03.264918 631.5 32300.0 0
2018-05-21 14:06:20.264918 1407.55 32300.0 0
2018-05-22 12:14:48.264918 1003.53 38300.0 0
2018-05-23 10:11:35.264918 1133.51 38300.0 0
2018-05-24 09:54:01.264918 863.28 38300.0 0
2018-05-25 16:42:29.264918 3312.87 38300.0 0
2018-05-26 09:56:50.264918 8367.33 38300.0 0
2018-05-27 09:36:18.264918 322.18 38300.0 0
2018-05-28 10:54:29.264918 4144.03 38300.0 0
2018-05-29 12:39:29.264918 2563.6 38300.0 0
2018-05-30 09:25:27.264918 588.16 38300.0 0
2018-05-31 09:59:44.264918 4232.11 38300.0 0
2018-06-01 11:42:44.264918 501.5 38300.0 0
2018-06-02 12:41:16.264918 1000.82 38300.0 0
2018-06-03 09:37:13.264918 973.01 45300.0 0
2018-06-04 10:32:02.264918 5276.36 46300.0 0
2018-06-05 09:45:16.264918 164.96 46300.0 0
2018-06-06 09:27:53.264918 467.18 50300.0 0
2018-06-07 11:01:30.264918 777.31 50300.0 0
2018-06-08 10:36:37.264918 1513.99 50300.0 0
2018-06-09 09:26:05.264918 1204.83 50300.0 0
2018-06-10 10:10:22.264918 3865.94 50300.0 0
2018-06-11 09:31:18.264918 1400.82 50300.0 0
2018-06-12 10:01:01.264918 2086.0 50300.0 0
2018-06-13 09:27:44.264918 1435.72 50300.0 0
2018-06-14 11:10:21.264918 534.16 50300.0 0
2018-06-15 09:54:54.264918 123.82 50300.0 0
2018-06-16 10:50:10.264918 64.35 50300.0 0
