2018-03-23 11:44:00.264310 0 1500000000000 0 0 0 0 0 
2018-03-25 10:33:13.264310 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:43:04.264310 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:21:49.264310 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:50:00.264310 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:19:05.264310 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:43:49.264310 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:25:45.264310 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:40:46.264310 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:42:01.264310 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:31:49.264310 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:34:02.264310 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:00:50.264310 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:47:17.264310 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:19:55.264310 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:08:05.264310 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:36:51.264310 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:36:15.264310 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:46:01.264310 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:30:35.264310 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:32:25.264310 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:54:42.264310 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:09:04.264310 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:04:39.264310 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:41:13.264310 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:29:17.264310 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:27:41.264310 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 13:20:56.264310 654058915853 12900000000000 7958598015 654058915853 0 0 0 
