2018-03-23 14:27:13.065779 0 1500000000000 0 0 0 0 0 
2018-03-25 13:16:26.065779 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 09:26:17.065779 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 10:05:02.065779 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 14:33:13.065779 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 20:02:18.065779 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 15:27:02.065779 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 02:08:58.065779 0 2000000000000 15693782 0 0 0 0 
2018-04-04 19:23:59.065779 0 2000000000000 16515099 0 0 0 0 
2018-04-05 15:25:14.065779 0 2100000000000 17017505 0 0 0 0 
2018-04-06 15:15:02.065779 0 8000000000000 18317505 0 0 0 0 
2018-04-08 12:17:15.065779 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 15:44:03.065779 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 14:30:30.065779 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 15:03:08.065779 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:51:18.065779 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 16:20:04.065779 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 18:19:28.065779 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 02:29:14.065779 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 16:13:48.065779 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 19:15:38.065779 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 15:37:55.065779 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:52:17.065779 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:47:52.065779 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 16:24:26.065779 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 20:12:30.065779 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 17:10:54.065779 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 16:04:09.065779 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 15:35:18.065779 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 15:31:00.065779 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 17:01:32.065779 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 05:00:17.065779 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 19:22:59.065779 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:57:13.065779 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 16:15:21.065779 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 15:10:15.065779 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 16:53:06.065779 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 17:02:08.065779 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
