2018-03-23 09:31:26.522983 0.0 1500.0 0
2018-03-25 08:20:39.522983 0.11 1900.0 0
2018-03-26 04:30:30.522983 9.24 1900.0 0
2018-03-28 05:09:15.522983 0.0 1900.0 0
2018-04-02 09:29:59.522983 0.0 1900.0 0
2018-04-02 10:31:15.522983 19.42 2000.0 0
2018-04-03 21:13:11.522983 0.0 2000.0 0
2018-04-04 14:28:12.522983 0.0 2000.0 0
2018-04-05 10:29:27.522983 0.0 2100.0 0
2018-04-06 10:19:15.522983 0.0 8000.0 0
2018-04-08 07:21:28.522983 0.85 8000.0 0
2018-04-08 10:48:16.522983 11.73 8000.0 0
2018-04-09 09:34:43.522983 34.67 10000.0 0
2018-04-10 10:07:21.522983 32.92 10000.0 0
2018-04-11 09:55:31.522983 117.18 10000.0 0
2018-04-12 11:24:17.522983 165.19 10000.0 0
2018-04-13 13:23:41.522983 2.29 10000.0 0
2018-04-14 21:33:27.522983 115.44 10000.0 0
2018-04-15 11:18:01.522983 35.54 10000.0 0
2018-04-16 19:19:18.522983 2.38 10000.0 0
2018-04-17 10:57:24.522983 165.2 10000.0 0
2018-04-18 16:35:00.522983 228.02 10000.0 0
2018-04-19 09:52:05.522983 357.43 10000.0 0
2018-04-20 16:49:19.522983 158.02 9900.0 0
2018-04-21 15:16:43.522983 2.04 9900.0 0
2018-04-22 12:15:07.522983 0.0 12900.0 0
2018-04-23 11:08:22.522983 147.92 12900.0 0
2018-04-24 20:22:18.522983 127.7 12900.0 0
2018-04-25 10:35:13.522983 114.25 16900.0 0
2018-04-26 12:05:45.522983 76.02 16900.0 0
2018-04-28 06:48:20.522983 2.81 16900.0 0
2018-04-28 14:27:12.522983 0.0 16900.0 0
2018-04-29 18:01:26.522983 3.0 16900.0 0
2018-04-30 11:19:34.522983 3.84 16900.0 0
2018-05-01 10:14:28.522983 4.39 16900.0 0
2018-05-02 17:23:15.522983 21.62 16900.0 0
2018-05-03 13:29:06.522983 4499.31 16900.0 0
2018-05-04 09:31:29.522983 6259.14 17100.0 0
2018-05-05 09:59:13.522983 3347.47 17100.0 0
2018-05-06 09:40:55.522983 4316.0 17300.0 0
2018-05-07 10:50:48.522983 797.15 17300.0 0
2018-05-08 09:38:05.522983 5531.3 22300.0 0
2018-05-09 10:25:21.522983 4208.66 23300.0 0
2018-05-10 09:43:36.522983 7945.6 27300.0 0
2018-05-11 11:26:48.522983 732.78 27300.0 0
2018-05-12 10:06:08.522983 963.41 27300.0 0
2018-05-13 09:33:53.522983 810.27 27300.0 0
2018-05-14 13:37:06.522983 923.94 32300.0 0
2018-05-15 11:52:27.522983 5206.59 32300.0 0
2018-05-16 09:58:34.522983 4690.89 32300.0 0
2018-05-17 10:00:28.522983 2087.06 32300.0 0
2018-05-18 09:36:41.522983 3145.55 32300.0 0
2018-05-19 11:40:11.522983 990.33 32300.0 0
2018-05-20 12:24:06.522983 631.5 32300.0 0
2018-05-21 14:15:23.522983 1407.55 32300.0 0
2018-05-22 12:23:51.522983 1003.53 38300.0 0
2018-05-23 10:20:38.522983 1133.51 38300.0 0
2018-05-24 10:03:04.522983 863.28 38300.0 0
2018-05-25 16:51:32.522983 3312.87 38300.0 0
2018-05-26 10:05:53.522983 8367.33 38300.0 0
2018-05-27 09:45:21.522983 322.18 38300.0 0
2018-05-28 11:03:32.522983 4144.03 38300.0 0
2018-05-29 12:48:32.522983 2563.6 38300.0 0
2018-05-30 09:34:30.522983 588.16 38300.0 0
2018-05-31 10:08:47.522983 4232.11 38300.0 0
2018-06-01 11:51:47.522983 501.5 38300.0 0
2018-06-02 12:50:19.522983 1000.82 38300.0 0
2018-06-03 09:46:16.522983 973.01 45300.0 0
2018-06-04 10:41:05.522983 5276.36 46300.0 0
2018-06-05 09:54:19.522983 164.96 46300.0 0
2018-06-06 09:36:56.522983 467.18 50300.0 0
2018-06-07 11:10:33.522983 777.31 50300.0 0
2018-06-08 10:45:40.522983 1513.99 50300.0 0
2018-06-09 09:35:08.522983 1204.83 50300.0 0
2018-06-10 10:19:25.522983 3865.94 50300.0 0
2018-06-11 09:40:21.522983 1400.82 50300.0 0
2018-06-12 10:10:04.522983 2086.0 50300.0 0
2018-06-13 09:36:47.522983 1435.72 50300.0 0
2018-06-14 11:19:24.522983 534.16 50300.0 0
2018-06-15 10:03:57.522983 123.82 50300.0 0
2018-06-16 10:59:13.522983 64.35 50300.0 0
2018-06-17 10:38:28.522983 399.53 50300.0 0
2018-06-18 10:34:47.522983 424.43 50300.0 0
2018-06-19 15:18:52.522983 334.97 50300.0 0
2018-06-20 13:41:57.522983 17.65 50300.0 0
2018-06-21 13:39:56.522983 19.7 50300.0 0
2018-06-22 11:59:36.522983 644.13 50300.0 0
2018-06-23 09:50:51.522983 230.63 50300.0 0
2018-06-24 10:59:08.522983 1418.74 50300.0 0
2018-06-25 15:06:57.522983 197.46 50300.0 0
2018-06-26 13:10:26.522983 1146.66 50300.0 0
2018-06-27 09:32:15.522983 915.25 50300.0 0
2018-06-28 12:12:24.522983 377.63 50300.0 0
2018-06-29 10:39:44.522983 978.67 50300.0 0
2018-06-30 10:00:33.522983 524.53 50300.0 0
2018-07-01 17:39:18.522983 452.41 50300.0 0
2018-07-02 18:42:58.522983 1388.3 50200.0 0
2018-07-03 13:04:58.522983 528.64 50200.0 0
2018-07-04 18:06:53.522983 66.93 50200.0 0
2018-07-05 10:58:33.522983 463.21 50200.0 0
2018-07-06 10:02:06.522983 10.0 50200.0 0
2018-07-07 10:39:58.522983 6.0 50200.0 0
2018-07-08 10:01:29.522983 60.85 50200.0 0
2018-07-09 11:07:52.522983 409.01 50200.0 0
2018-07-10 11:25:57.522983 375.93 50200.0 0
2018-07-11 11:19:03.522983 699.23 50200.0 0
2018-07-12 18:34:08.522983 985.49 50200.0 0
2018-07-13 10:10:27.522983 2.09 50200.0 0
2018-07-14 17:33:28.522983 60.56 50200.0 0
2018-07-15 17:57:31.522983 499.31 50200.0 0
2018-07-16 12:23:56.522983 5138.87 50200.0 0
2018-07-17 09:53:25.522983 847.44 50200.0 0
2018-07-18 10:10:21.522983 1896.04 50200.0 0
2018-07-19 14:04:40.522983 8356.24 50200.0 0
2018-07-20 09:36:12.522983 1236.24 50200.0 0
2018-07-21 09:31:29.522983 396.12 50200.0 0.0
