2018-03-23 12:55:39.129297 0.0 1500.0 0
2018-03-25 11:44:52.129297 0.11 1900.0 0
2018-03-26 07:54:43.129297 9.24 1900.0 0
2018-03-28 08:33:28.129297 0.0 1900.0 0
2018-04-02 12:54:12.129297 0.0 1900.0 0
2018-04-02 13:55:28.129297 19.42 2000.0 0
2018-04-04 00:37:24.129297 0.0 2000.0 0
2018-04-04 17:52:25.129297 0.0 2000.0 0
2018-04-05 13:53:40.129297 0.0 2100.0 0
2018-04-06 13:43:28.129297 0.0 8000.0 0
2018-04-08 10:45:41.129297 0.85 8000.0 0
2018-04-08 14:12:29.129297 11.73 8000.0 0
2018-04-09 12:58:56.129297 34.67 10000.0 0
2018-04-10 13:31:34.129297 32.92 10000.0 0
2018-04-11 13:19:44.129297 117.18 10000.0 0
2018-04-12 14:48:30.129297 165.19 10000.0 0
2018-04-13 16:47:54.129297 2.29 10000.0 0
2018-04-15 00:57:40.129297 115.44 10000.0 0
2018-04-15 14:42:14.129297 35.54 10000.0 0
2018-04-16 22:43:31.129297 2.38 10000.0 0
2018-04-17 14:21:37.129297 165.2 10000.0 0
2018-04-18 19:59:13.129297 228.02 10000.0 0
2018-04-19 13:16:18.129297 357.43 10000.0 0
2018-04-20 20:13:32.129297 158.02 9900.0 0
2018-04-21 18:40:56.129297 2.04 9900.0 0
2018-04-22 15:39:20.129297 0.0 12900.0 0
2018-04-23 14:32:35.129297 147.92 12900.0 0
2018-04-24 23:46:31.129297 127.7 12900.0 0
2018-04-25 13:59:26.129297 114.25 16900.0 0
2018-04-26 15:29:58.129297 76.02 16900.0 0
2018-04-28 10:12:33.129297 2.81 16900.0 0
2018-04-28 17:51:25.129297 0.0 16900.0 0
2018-04-29 21:25:39.129297 3.0 16900.0 0
2018-04-30 14:43:47.129297 3.84 16900.0 0
2018-05-01 13:38:41.129297 4.39 16900.0 0
2018-05-02 20:47:28.129297 21.62 16900.0 0
2018-05-03 16:53:19.129297 4499.31 16900.0 0
2018-05-04 12:55:42.129297 6259.14 17100.0 0
2018-05-05 13:23:26.129297 3347.47 17100.0 0
2018-05-06 13:05:08.129297 4316.0 17300.0 0
2018-05-07 14:15:01.129297 797.15 17300.0 0
2018-05-08 13:02:18.129297 5531.3 22300.0 0
2018-05-09 13:49:34.129297 4208.66 23300.0 0
2018-05-10 13:07:49.129297 7945.6 27300.0 0
2018-05-11 14:51:01.129297 732.78 27300.0 0
2018-05-12 13:30:21.129297 963.41 27300.0 0
2018-05-13 12:58:06.129297 810.27 27300.0 0
2018-05-14 17:01:19.129297 923.94 32300.0 0
2018-05-15 15:16:40.129297 5206.59 32300.0 0
2018-05-16 13:22:47.129297 4690.89 32300.0 0
2018-05-17 13:24:41.129297 2087.06 32300.0 0
2018-05-18 13:00:54.129297 3145.55 32300.0 0
2018-05-19 15:04:24.129297 990.33 32300.0 0
2018-05-20 15:48:19.129297 631.5 32300.0 0
2018-05-21 17:39:36.129297 1407.55 32300.0 0
2018-05-22 15:48:04.129297 1003.53 38300.0 0
2018-05-23 13:44:51.129297 1133.51 38300.0 0
2018-05-24 13:27:17.129297 863.28 38300.0 0
2018-05-25 20:15:45.129297 3312.87 38300.0 0
2018-05-26 13:30:06.129297 8367.33 38300.0 0
2018-05-27 13:09:34.129297 322.18 38300.0 0
2018-05-28 14:27:45.129297 4144.03 38300.0 0
2018-05-29 16:12:45.129297 2563.6 38300.0 0
2018-05-30 12:58:43.129297 588.16 38300.0 0
2018-05-31 13:33:00.129297 4232.11 38300.0 0
2018-06-01 15:16:00.129297 501.5 38300.0 0
2018-06-02 16:14:32.129297 1000.82 38300.0 0
2018-06-03 13:10:29.129297 973.01 45300.0 0
2018-06-04 14:05:18.129297 5276.36 46300.0 0
2018-06-05 13:18:32.129297 164.96 46300.0 0
2018-06-06 13:01:09.129297 467.18 50300.0 0
2018-06-07 14:34:46.129297 777.31 50300.0 0
2018-06-08 14:09:53.129297 1513.99 50300.0 0
2018-06-09 12:59:21.129297 1204.83 50300.0 0
2018-06-10 13:43:38.129297 3865.94 50300.0 0
2018-06-11 13:04:34.129297 1400.82 50300.0 0
2018-06-12 13:34:17.129297 2086.0 50300.0 0
2018-06-13 13:01:00.129297 1435.72 50300.0 0
2018-06-14 14:43:37.129297 534.16 50300.0 0
2018-06-15 13:28:10.129297 123.82 50300.0 0
2018-06-16 14:23:26.129297 64.35 50300.0 0
2018-06-17 14:02:41.129297 399.53 50300.0 0
2018-06-18 13:59:00.129297 424.43 50300.0 0
2018-06-19 18:43:05.129297 334.97 50300.0 0
2018-06-20 17:06:10.129297 17.65 50300.0 0
2018-06-21 17:04:09.129297 19.7 50300.0 0
2018-06-22 15:23:49.129297 644.13 50300.0 0
2018-06-23 13:15:04.129297 230.63 50300.0 0
2018-06-24 14:23:21.129297 1418.74 50300.0 0
2018-06-25 18:31:10.129297 197.46 50300.0 0
2018-06-26 16:34:39.129297 1146.66 50300.0 0
2018-06-27 12:56:28.129297 915.25 50300.0 0
2018-06-28 15:36:37.129297 377.63 50300.0 0
2018-06-29 14:03:57.129297 978.67 50300.0 0
2018-06-30 13:24:46.129297 524.53 50300.0 0
2018-07-01 21:03:31.129297 452.41 50300.0 0
2018-07-02 22:07:11.129297 1388.3 50200.0 0
2018-07-03 16:29:11.129297 528.64 50200.0 0
2018-07-04 21:31:06.129297 66.93 50200.0 0
2018-07-05 14:22:46.129297 463.21 50200.0 0
2018-07-06 13:26:19.129297 10.0 50200.0 0
2018-07-07 14:04:11.129297 6.0 50200.0 0
2018-07-08 13:25:42.129297 60.85 50200.0 0
2018-07-09 14:32:05.129297 409.01 50200.0 0
2018-07-10 14:50:10.129297 375.93 50200.0 0
2018-07-11 14:43:16.129297 699.23 50200.0 0
2018-07-12 21:58:21.129297 985.49 50200.0 0
2018-07-13 13:34:40.129297 2.09 50200.0 0
2018-07-14 20:57:41.129297 60.56 50200.0 0
2018-07-15 21:21:44.129297 499.31 50200.0 0
2018-07-16 15:48:09.129297 5138.87 50200.0 0
2018-07-17 13:17:38.129297 847.44 50200.0 0
