2018-03-23 12:58:00.128936 0.0 1500.0
2018-03-25 11:47:13.128936 0.11 1900.0
2018-03-26 07:57:04.128936 9.24 1900.0
2018-03-28 08:35:49.128936 0.0 1900.0
2018-04-02 12:56:33.128936 0.0 1900.0
2018-04-02 13:57:49.128936 19.42 2000.0
2018-04-04 00:39:45.128936 0.0 2000.0
2018-04-04 17:54:46.128936 0.0 2000.0
2018-04-05 13:56:01.128936 0.0 2100.0
2018-04-06 13:45:49.128936 0.0 8000.0
2018-04-08 10:48:02.128936 0.85 8000.0
2018-04-08 14:14:50.128936 11.73 8000.0
2018-04-09 13:01:17.128936 34.67 10000.0
2018-04-10 13:33:55.128936 32.92 10000.0
2018-04-11 13:22:05.128936 117.18 10000.0
2018-04-12 14:50:51.128936 165.19 10000.0
2018-04-13 16:50:15.128936 2.29 10000.0
2018-04-15 01:00:01.128936 115.44 10000.0
2018-04-15 14:44:35.128936 35.54 10000.0
2018-04-16 22:45:52.128936 2.38 10000.0
2018-04-17 14:23:58.128936 165.2 10000.0
2018-04-18 20:01:34.128936 228.02 10000.0
2018-04-19 13:18:39.128936 357.43 10000.0
2018-04-20 20:15:53.128936 158.02 9900.0
2018-04-21 18:43:17.128936 2.04 9900.0
2018-04-22 15:41:41.128936 0.0 12900.0
2018-04-23 14:34:56.128936 147.92 12900.0
2018-04-24 23:48:52.128936 127.7 12900.0
2018-04-25 14:01:47.128936 114.25 16900.0
2018-04-26 15:32:19.128936 76.02 16900.0
2018-04-28 10:14:54.128936 2.81 16900.0
2018-04-28 17:53:46.128936 0.0 16900.0
2018-04-29 21:28:00.128936 3.0 16900.0
2018-04-30 14:46:08.128936 3.84 16900.0
2018-05-01 13:41:02.128936 4.39 16900.0
2018-05-02 20:49:49.128936 21.62 16900.0
2018-05-03 16:55:40.128936 4499.31 16900.0
2018-05-04 12:58:03.128936 6259.14 17100.0
2018-05-05 13:25:47.128936 3347.47 17100.0
2018-05-06 13:07:29.128936 4316.0 17300.0
2018-05-07 14:17:22.128936 797.15 17300.0
2018-05-08 13:04:39.128936 5531.3 22300.0
2018-05-09 13:51:55.128936 4208.66 23300.0
2018-05-10 13:10:10.128936 7945.6 27300.0
2018-05-11 14:53:22.128936 732.78 27300.0
2018-05-12 13:32:42.128936 963.41 27300.0
2018-05-13 13:00:27.128936 810.27 27300.0
2018-05-14 17:03:40.128936 923.94 32300.0
2018-05-15 15:19:01.128936 5206.59 32300.0
2018-05-16 13:25:08.128936 4690.89 32300.0
2018-05-17 13:27:02.128936 2087.06 32300.0
2018-05-18 13:03:15.128936 3145.55 32300.0
2018-05-19 15:06:45.128936 990.33 32300.0
2018-05-20 15:50:40.128936 631.5 32300.0
2018-05-21 17:41:57.128936 1407.55 32300.0
2018-05-22 15:50:25.128936 1003.53 38300.0
2018-05-23 13:47:12.128936 1133.51 38300.0
2018-05-24 13:29:38.128936 863.28 38300.0
2018-05-25 20:18:06.128936 3312.87 38300.0
2018-05-26 13:32:27.128936 8367.33 38300.0
2018-05-27 13:11:55.128936 322.18 38300.0
2018-05-28 14:30:06.128936 4144.03 38300.0
2018-05-29 16:15:06.128936 2563.6 38300.0
2018-05-30 13:01:04.128936 588.16 38300.0
2018-05-31 13:35:21.128936 4232.11 38300.0
2018-06-01 15:18:21.128936 501.5 38300.0
2018-06-02 16:16:53.128936 1000.82 38300.0
2018-06-03 13:12:50.128936 973.01 45300.0
2018-06-04 14:07:39.128936 5276.36 46300.0
2018-06-05 13:20:53.128936 164.96 46300.0
2018-06-06 13:03:30.128936 467.18 50300.0
2018-06-07 14:37:07.128936 777.31 50300.0
2018-06-08 14:12:14.128936 1513.99 50300.0
2018-06-09 13:01:42.128936 1204.83 50300.0
2018-06-10 13:45:59.128936 3865.94 50300.0
2018-06-11 13:06:55.128936 1400.82 50300.0
2018-06-12 13:36:38.128936 2086.0 50300.0
2018-06-13 13:03:21.128936 1435.72 50300.0
2018-06-14 14:45:58.128936 534.16 50300.0
2018-06-15 13:30:31.128936 123.82 50300.0
2018-06-16 14:25:47.128936 64.35 50300.0
2018-06-17 14:05:02.128936 399.53 50300.0
2018-06-18 14:01:21.128936 424.43 50300.0
2018-06-19 18:45:26.128936 334.97 50300.0
2018-06-20 17:08:31.128936 17.65 50300.0
2018-06-21 17:06:30.128936 19.7 50300.0
2018-06-22 15:26:10.128936 644.13 50300.0
2018-06-23 13:17:25.128936 230.63 50300.0
2018-06-24 14:25:42.128936 1418.74 50300.0
2018-06-25 18:33:31.128936 197.46 50300.0
2018-06-26 16:37:00.128936 1146.66 50300.0
2018-06-27 12:58:49.128936 915.25 50300.0
2018-06-28 15:38:58.128936 377.63 50300.0
2018-06-29 14:06:18.128936 978.67 50300.0
2018-06-30 13:27:07.128936 524.53 50300.0
2018-07-01 21:05:52.128936 452.41 50300.0
2018-07-02 22:09:32.128936 1388.3 50200.0
2018-07-03 16:31:32.128936 528.64 50200.0
2018-07-04 21:33:27.128936 66.93 50200.0
2018-07-05 14:25:07.128936 463.21 50200.0
2018-07-06 13:28:40.128936 10.0 50200.0
2018-07-07 14:06:32.128936 6.0 50200.0
2018-07-08 13:28:03.128936 60.85 50200.0
2018-07-09 14:34:26.128936 409.01 50200.0
2018-07-10 14:52:31.128936 375.93 50200.0
2018-07-11 14:45:37.128936 699.23 50200.0
2018-07-12 22:00:42.128936 985.49 50200.0
2018-07-13 13:37:01.128936 2.09 50200.0
2018-07-14 21:00:02.128936 36.32 50200.0
