2018-03-23 08:58:18.831442 0 1500000000000 0 0 0 0 0 
2018-03-25 07:47:31.831442 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 03:57:22.831442 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:36:07.831442 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:04:18.831442 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:33:23.831442 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 09:58:07.831442 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:40:03.831442 0 2000000000000 15693782 0 0 0 0 
2018-04-04 13:55:04.831442 0 2000000000000 16515099 0 0 0 0 
2018-04-05 09:56:19.831442 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:46:07.831442 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:48:20.831442 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:15:08.831442 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:01:35.831442 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:34:13.831442 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:22:23.831442 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:51:09.831442 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:50:33.831442 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:00:19.831442 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:44:53.831442 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:46:43.831442 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:09:00.831442 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:23:22.831442 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:18:57.831442 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 10:55:31.831442 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 14:43:35.831442 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:41:59.831442 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:35:14.831442 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:06:23.831442 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:02:05.831442 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:32:37.831442 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:31:22.831442 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 13:54:04.831442 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:28:18.831442 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 10:46:26.831442 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:41:20.831442 105390245770 16900000000000 9765692134 103890243160 0 0 0 
