2018-03-23 09:31:01.204303 0.0 1500.0 0
2018-03-25 08:20:14.204303 0.11 1900.0 0
2018-03-26 04:30:05.204303 9.24 1900.0 0
2018-03-28 05:08:50.204303 0.0 1900.0 0
2018-04-02 09:29:34.204303 0.0 1900.0 0
2018-04-02 10:30:50.204303 19.42 2000.0 0
2018-04-03 21:12:46.204303 0.0 2000.0 0
2018-04-04 14:27:47.204303 0.0 2000.0 0
2018-04-05 10:29:02.204303 0.0 2100.0 0
2018-04-06 10:18:50.204303 0.0 8000.0 0
2018-04-08 07:21:03.204303 0.85 8000.0 0
2018-04-08 10:47:51.204303 11.73 8000.0 0
2018-04-09 09:34:18.204303 34.67 10000.0 0
2018-04-10 10:06:56.204303 32.92 10000.0 0
2018-04-11 09:55:06.204303 117.18 10000.0 0
2018-04-12 11:23:52.204303 165.19 10000.0 0
2018-04-13 13:23:16.204303 2.29 10000.0 0
2018-04-14 21:33:02.204303 115.44 10000.0 0
2018-04-15 11:17:36.204303 35.54 10000.0 0
2018-04-16 19:18:53.204303 2.38 10000.0 0
2018-04-17 10:56:59.204303 165.2 10000.0 0
2018-04-18 16:34:35.204303 228.02 10000.0 0
2018-04-19 09:51:40.204303 357.43 10000.0 0
2018-04-20 16:48:54.204303 158.02 9900.0 0
2018-04-21 15:16:18.204303 2.04 9900.0 0
2018-04-22 12:14:42.204303 0.0 12900.0 0
2018-04-23 11:07:57.204303 147.92 12900.0 0
2018-04-24 20:21:53.204303 127.7 12900.0 0
2018-04-25 10:34:48.204303 114.25 16900.0 0
2018-04-26 12:05:20.204303 76.02 16900.0 0
2018-04-28 06:47:55.204303 2.81 16900.0 0
2018-04-28 14:26:47.204303 0.0 16900.0 0
2018-04-29 18:01:01.204303 3.0 16900.0 0
2018-04-30 11:19:09.204303 3.84 16900.0 0
2018-05-01 10:14:03.204303 4.39 16900.0 0
2018-05-02 17:22:50.204303 21.62 16900.0 0
2018-05-03 13:28:41.204303 4499.31 16900.0 0
2018-05-04 09:31:04.204303 6259.14 17100.0 0
2018-05-05 09:58:48.204303 3347.47 17100.0 0
2018-05-06 09:40:30.204303 4316.0 17300.0 0
2018-05-07 10:50:23.204303 797.15 17300.0 0
2018-05-08 09:37:40.204303 5531.3 22300.0 0
2018-05-09 10:24:56.204303 4208.66 23300.0 0
2018-05-10 09:43:11.204303 7945.6 27300.0 0
2018-05-11 11:26:23.204303 732.78 27300.0 0
2018-05-12 10:05:43.204303 963.41 27300.0 0
2018-05-13 09:33:28.204303 810.27 27300.0 0
2018-05-14 13:36:41.204303 923.94 32300.0 0
2018-05-15 11:52:02.204303 5206.59 32300.0 0
2018-05-16 09:58:09.204303 4690.89 32300.0 0
2018-05-17 10:00:03.204303 2087.06 32300.0 0
2018-05-18 09:36:16.204303 3145.55 32300.0 0
2018-05-19 11:39:46.204303 990.33 32300.0 0
2018-05-20 12:23:41.204303 631.5 32300.0 0
2018-05-21 14:14:58.204303 1407.55 32300.0 0
2018-05-22 12:23:26.204303 1003.53 38300.0 0
2018-05-23 10:20:13.204303 1133.51 38300.0 0
2018-05-24 10:02:39.204303 863.28 38300.0 0
2018-05-25 16:51:07.204303 3312.87 38300.0 0
2018-05-26 10:05:28.204303 8367.33 38300.0 0
2018-05-27 09:44:56.204303 322.18 38300.0 0
2018-05-28 11:03:07.204303 4144.03 38300.0 0
2018-05-29 12:48:07.204303 2563.6 38300.0 0
2018-05-30 09:34:05.204303 588.16 38300.0 0
2018-05-31 10:08:22.204303 4232.11 38300.0 0
2018-06-01 11:51:22.204303 501.5 38300.0 0
2018-06-02 12:49:54.204303 1000.82 38300.0 0
2018-06-03 09:45:51.204303 973.01 45300.0 0
2018-06-04 10:40:40.204303 5276.36 46300.0 0
2018-06-05 09:53:54.204303 164.96 46300.0 0
2018-06-06 09:36:31.204303 467.18 50300.0 0
2018-06-07 11:10:08.204303 777.31 50300.0 0
2018-06-08 10:45:15.204303 1513.99 50300.0 0
2018-06-09 09:34:43.204303 1204.83 50300.0 0
2018-06-10 10:19:00.204303 3865.94 50300.0 0
2018-06-11 09:39:56.204303 1400.82 50300.0 0
2018-06-12 10:09:39.204303 2086.0 50300.0 0
2018-06-13 09:36:22.204303 1435.72 50300.0 0
2018-06-14 11:18:59.204303 534.16 50300.0 0
2018-06-15 10:03:32.204303 123.82 50300.0 0
2018-06-16 10:58:48.204303 64.35 50300.0 0
2018-06-17 10:38:03.204303 399.53 50300.0 0
2018-06-18 10:34:22.204303 424.43 50300.0 0
2018-06-19 15:18:27.204303 334.97 50300.0 0
2018-06-20 13:41:32.204303 17.65 50300.0 0
2018-06-21 13:39:31.204303 19.7 50300.0 0
2018-06-22 11:59:11.204303 644.13 50300.0 0
2018-06-23 09:50:26.204303 230.63 50300.0 0
2018-06-24 10:58:43.204303 1418.74 50300.0 0
2018-06-25 15:06:32.204303 197.46 50300.0 0
2018-06-26 13:10:01.204303 1146.66 50300.0 0
2018-06-27 09:31:50.204303 915.25 50300.0 0
2018-06-28 12:11:59.204303 377.63 50300.0 0
2018-06-29 10:39:19.204303 978.67 50300.0 0
2018-06-30 10:00:08.204303 524.53 50300.0 0
2018-07-01 17:38:53.204303 452.41 50300.0 0
2018-07-02 18:42:33.204303 1388.3 50200.0 0
2018-07-03 13:04:33.204303 528.64 50200.0 0
2018-07-04 18:06:28.204303 66.93 50200.0 0
2018-07-05 10:58:08.204303 463.21 50200.0 0
2018-07-06 10:01:41.204303 10.0 50200.0 0
2018-07-07 10:39:33.204303 6.0 50200.0 0
2018-07-08 10:01:04.204303 60.85 50200.0 0
2018-07-09 11:07:27.204303 409.01 50200.0 0
2018-07-10 11:25:32.204303 375.93 50200.0 0
2018-07-11 11:18:38.204303 699.23 50200.0 0
2018-07-12 18:33:43.204303 985.49 50200.0 0
2018-07-13 10:10:02.204303 2.09 50200.0 0
2018-07-14 17:33:03.204303 60.56 50200.0 0
2018-07-15 17:57:06.204303 499.31 50200.0 0
2018-07-16 12:23:31.204303 5138.87 50200.0 0
2018-07-17 09:53:00.204303 847.44 50200.0 0
2018-07-18 10:09:56.204303 1896.04 50200.0 0
2018-07-19 14:04:15.204303 8356.24 50200.0 0
2018-07-20 09:35:47.204303 1236.24 50200.0 0
2018-07-21 09:31:04.204303 270.42 50200.0 0.0
