2018-03-23 11:31:33.303678 0 1500000000000 0 0 0 0 0 
2018-03-25 10:20:46.303678 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:30:37.303678 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:09:22.303678 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:37:33.303678 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:06:38.303678 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:31:22.303678 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:13:18.303678 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:28:19.303678 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:29:34.303678 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:19:22.303678 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:21:35.303678 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:48:23.303678 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:34:50.303678 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:07:28.303678 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:55:38.303678 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:24:24.303678 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:23:48.303678 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:33:34.303678 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:18:08.303678 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:19:58.303678 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:42:15.303678 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:56:37.303678 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:52:12.303678 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:28:46.303678 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:16:50.303678 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:15:14.303678 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 13:08:29.303678 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:39:38.303678 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:35:20.303678 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:05:52.303678 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:04:37.303678 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:27:19.303678 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:01:33.303678 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 13:19:41.303678 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 12:14:35.303678 105390245770 16900000000000 9765692134 103890243160 0 0 0 
