2018-03-23 12:50:03.832192 0.0 1500.0
2018-03-25 11:39:16.832192 0.11 1900.0
2018-03-26 07:49:07.832192 9.24 1900.0
2018-03-28 08:27:52.832192 0.0 1900.0
2018-04-02 12:48:36.832192 0.0 1900.0
2018-04-02 13:49:52.832192 19.42 2000.0
2018-04-04 00:31:48.832192 0.0 2000.0
2018-04-04 17:46:49.832192 0.0 2000.0
2018-04-05 13:48:04.832192 0.0 2100.0
2018-04-06 13:37:52.832192 0.0 8000.0
2018-04-08 10:40:05.832192 0.85 8000.0
2018-04-08 14:06:53.832192 11.73 8000.0
2018-04-09 12:53:20.832192 34.67 10000.0
2018-04-10 13:25:58.832192 32.92 10000.0
2018-04-11 13:14:08.832192 117.18 10000.0
2018-04-12 14:42:54.832192 165.19 10000.0
2018-04-13 16:42:18.832192 2.29 10000.0
2018-04-15 00:52:04.832192 115.44 10000.0
2018-04-15 14:36:38.832192 35.54 10000.0
2018-04-16 22:37:55.832192 2.38 10000.0
2018-04-17 14:16:01.832192 165.2 10000.0
2018-04-18 19:53:37.832192 228.02 10000.0
2018-04-19 13:10:42.832192 357.43 10000.0
2018-04-20 20:07:56.832192 158.02 9900.0
2018-04-21 18:35:20.832192 2.04 9900.0
2018-04-22 15:33:44.832192 0.0 12900.0
2018-04-23 14:26:59.832192 147.92 12900.0
2018-04-24 23:40:55.832192 127.7 12900.0
2018-04-25 13:53:50.832192 114.25 16900.0
2018-04-26 15:24:22.832192 76.02 16900.0
2018-04-28 10:06:57.832192 2.81 16900.0
2018-04-28 17:45:49.832192 0.0 16900.0
2018-04-29 21:20:03.832192 3.0 16900.0
2018-04-30 14:38:11.832192 3.84 16900.0
2018-05-01 13:33:05.832192 4.39 16900.0
2018-05-02 20:41:52.832192 21.62 16900.0
2018-05-03 16:47:43.832192 4499.31 16900.0
2018-05-04 12:50:06.832192 6259.14 17100.0
2018-05-05 13:17:50.832192 3347.47 17100.0
2018-05-06 12:59:32.832192 4316.0 17300.0
2018-05-07 14:09:25.832192 797.15 17300.0
2018-05-08 12:56:42.832192 5531.3 22300.0
2018-05-09 13:43:58.832192 4208.66 23300.0
2018-05-10 13:02:13.832192 7945.6 27300.0
2018-05-11 14:45:25.832192 732.78 27300.0
2018-05-12 13:24:45.832192 963.41 27300.0
2018-05-13 12:52:30.832192 810.27 27300.0
2018-05-14 16:55:43.832192 923.94 32300.0
2018-05-15 15:11:04.832192 5206.59 32300.0
2018-05-16 13:17:11.832192 4690.89 32300.0
2018-05-17 13:19:05.832192 2087.06 32300.0
2018-05-18 12:55:18.832192 3145.55 32300.0
2018-05-19 14:58:48.832192 990.33 32300.0
2018-05-20 15:42:43.832192 631.5 32300.0
2018-05-21 17:34:00.832192 1407.55 32300.0
2018-05-22 15:42:28.832192 1003.53 38300.0
2018-05-23 13:39:15.832192 1133.51 38300.0
2018-05-24 13:21:41.832192 863.28 38300.0
2018-05-25 20:10:09.832192 3312.87 38300.0
2018-05-26 13:24:30.832192 8367.33 38300.0
2018-05-27 13:03:58.832192 322.18 38300.0
2018-05-28 14:22:09.832192 4144.03 38300.0
2018-05-29 16:07:09.832192 2563.6 38300.0
2018-05-30 12:53:07.832192 588.16 38300.0
2018-05-31 13:27:24.832192 4232.11 38300.0
2018-06-01 15:10:24.832192 501.5 38300.0
2018-06-02 16:08:56.832192 1000.82 38300.0
2018-06-03 13:04:53.832192 973.01 45300.0
2018-06-04 13:59:42.832192 5276.36 46300.0
2018-06-05 13:12:56.832192 164.96 46300.0
2018-06-06 12:55:33.832192 467.18 50300.0
2018-06-07 14:29:10.832192 777.31 50300.0
2018-06-08 14:04:17.832192 1513.99 50300.0
2018-06-09 12:53:45.832192 1204.83 50300.0
2018-06-10 13:38:02.832192 3865.94 50300.0
2018-06-11 12:58:58.832192 1400.82 50300.0
2018-06-12 13:28:41.832192 2086.0 50300.0
2018-06-13 12:55:24.832192 1435.72 50300.0
2018-06-14 14:38:01.832192 534.16 50300.0
2018-06-15 13:22:34.832192 123.82 50300.0
2018-06-16 14:17:50.832192 64.35 50300.0
2018-06-17 13:57:05.832192 399.53 50300.0
2018-06-18 13:53:24.832192 424.43 50300.0
2018-06-19 18:37:29.832192 334.97 50300.0
2018-06-20 17:00:34.832192 17.65 50300.0
2018-06-21 16:58:33.832192 19.7 50300.0
2018-06-22 15:18:13.832192 644.13 50300.0
2018-06-23 13:09:28.832192 230.63 50300.0
2018-06-24 14:17:45.832192 1418.74 50300.0
2018-06-25 18:25:34.832192 197.46 50300.0
2018-06-26 16:29:03.832192 1146.66 50300.0
2018-06-27 12:50:52.832192 915.25 50300.0
2018-06-28 15:31:01.832192 377.63 50300.0
2018-06-29 13:58:21.832192 978.67 50300.0
2018-06-30 13:19:10.832192 524.53 50300.0
2018-07-01 20:57:55.832192 452.41 50300.0
2018-07-02 22:01:35.832192 1388.3 50200.0
2018-07-03 16:23:35.832192 528.64 50200.0
2018-07-04 21:25:30.832192 66.93 50200.0
2018-07-05 14:17:10.832192 463.21 50200.0
2018-07-06 13:20:43.832192 10.0 50200.0
2018-07-07 13:58:35.832192 0.54 50200.0
