2018-03-23 18:48:17.301143 0 1500000000000 0 0 0 0 0 
2018-03-25 17:37:30.301143 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 13:47:21.301143 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 14:26:06.301143 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 18:54:17.301143 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 00:23:22.301143 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 19:48:06.301143 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 06:30:02.301143 0 2000000000000 15693782 0 0 0 0 
2018-04-04 23:45:03.301143 0 2000000000000 16515099 0 0 0 0 
2018-04-05 19:46:18.301143 0 2100000000000 17017505 0 0 0 0 
2018-04-06 19:36:06.301143 0 8000000000000 18317505 0 0 0 0 
2018-04-08 16:38:19.301143 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 20:05:07.301143 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 18:51:34.301143 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 19:24:12.301143 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 19:12:22.301143 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 20:41:08.301143 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 22:40:32.301143 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 06:50:18.301143 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 20:34:52.301143 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 23:36:42.301143 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 19:58:59.301143 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 01:13:21.301143 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 19:08:56.301143 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 20:45:30.301143 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 00:33:34.301143 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 21:31:58.301143 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 20:25:13.301143 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 19:56:22.301143 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 19:52:04.301143 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 21:22:36.301143 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 09:21:21.301143 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 23:44:03.301143 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 03:18:17.301143 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 20:36:25.301143 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 19:31:19.301143 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 21:14:10.301143 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 21:23:12.301143 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 18:48:20.301143 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 19:16:04.301143 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 18:57:46.301143 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 20:07:39.301143 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 18:54:56.301143 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 19:42:12.301143 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 19:00:27.301143 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 20:43:39.301143 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 19:22:59.301143 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 18:50:44.301143 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 22:53:57.301143 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 21:09:18.301143 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 19:15:25.301143 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 19:17:19.301143 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 18:53:32.301143 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 20:57:02.301143 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 21:40:57.301143 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 23:32:14.301143 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 21:40:42.301143 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 19:37:29.301143 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 19:19:55.301143 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-26 02:08:23.301143 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 19:22:44.301143 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 19:02:12.301143 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 20:20:23.301143 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 22:05:23.301143 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 18:51:21.301143 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 19:25:38.301143 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 21:08:38.301143 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 22:07:10.301143 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 19:03:07.301143 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 19:57:56.301143 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 19:11:10.301143 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 18:53:47.301143 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 20:27:24.301143 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 20:02:31.301143 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 18:51:59.301143 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 19:36:16.301143 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 18:57:12.301143 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 19:26:55.301143 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 18:53:38.301143 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 20:36:15.301143 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
