2018-03-23 17:43:23.140776 0 1500000000000 0 0 0 0 0 
2018-03-25 16:32:36.140776 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 12:42:27.140776 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 13:21:12.140776 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 17:49:23.140776 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 23:18:28.140776 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 18:43:12.140776 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 05:25:08.140776 0 2000000000000 15693782 0 0 0 0 
2018-04-04 22:40:09.140776 0 2000000000000 16515099 0 0 0 0 
2018-04-05 18:41:24.140776 0 2100000000000 17017505 0 0 0 0 
2018-04-06 18:31:12.140776 0 8000000000000 18317505 0 0 0 0 
2018-04-08 15:33:25.140776 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 19:00:13.140776 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 17:46:40.140776 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 18:19:18.140776 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 18:07:28.140776 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 19:36:14.140776 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 21:35:38.140776 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 05:45:24.140776 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 19:29:58.140776 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 22:31:48.140776 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 18:54:05.140776 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 00:08:27.140776 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 18:04:02.140776 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 19:40:36.140776 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 23:28:40.140776 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 20:27:04.140776 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 19:20:19.140776 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 18:51:28.140776 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 18:47:10.140776 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 20:17:42.140776 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 08:16:27.140776 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 22:39:09.140776 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 02:13:23.140776 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 19:31:31.140776 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 18:26:25.140776 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 20:09:16.140776 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 20:18:18.140776 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
