2018-03-23 15:13:42.642229 0.0 1500.0 0
2018-03-25 14:02:55.642229 0.11 1900.0 0
2018-03-26 10:12:46.642229 9.24 1900.0 0
2018-03-28 10:51:31.642229 0.0 1900.0 0
2018-04-02 15:12:15.642229 0.0 1900.0 0
2018-04-02 16:13:31.642229 19.42 2000.0 0
2018-04-04 02:55:27.642229 0.0 2000.0 0
2018-04-04 20:10:28.642229 0.0 2000.0 0
2018-04-05 16:11:43.642229 0.0 2100.0 0
2018-04-06 16:01:31.642229 0.0 8000.0 0
2018-04-08 13:03:44.642229 0.85 8000.0 0
2018-04-08 16:30:32.642229 11.73 8000.0 0
2018-04-09 15:16:59.642229 34.67 10000.0 0
2018-04-10 15:49:37.642229 32.92 10000.0 0
2018-04-11 15:37:47.642229 117.18 10000.0 0
2018-04-12 17:06:33.642229 165.19 10000.0 0
2018-04-13 19:05:57.642229 2.29 10000.0 0
2018-04-15 03:15:43.642229 115.44 10000.0 0
2018-04-15 17:00:17.642229 35.54 10000.0 0
2018-04-17 01:01:34.642229 2.38 10000.0 0
2018-04-17 16:39:40.642229 165.2 10000.0 0
2018-04-18 22:17:16.642229 228.02 10000.0 0
2018-04-19 15:34:21.642229 357.43 10000.0 0
2018-04-20 22:31:35.642229 158.02 9900.0 0
2018-04-21 20:58:59.642229 2.04 9900.0 0
2018-04-22 17:57:23.642229 0.0 12900.0 0
2018-04-23 16:50:38.642229 147.92 12900.0 0
2018-04-25 02:04:34.642229 127.7 12900.0 0
2018-04-25 16:17:29.642229 114.25 16900.0 0
2018-04-26 17:48:01.642229 76.02 16900.0 0
2018-04-28 12:30:36.642229 2.81 16900.0 0
2018-04-28 20:09:28.642229 0.0 16900.0 0
2018-04-29 23:43:42.642229 3.0 16900.0 0
2018-04-30 17:01:50.642229 3.84 16900.0 0
2018-05-01 15:56:44.642229 4.39 16900.0 0
2018-05-02 23:05:31.642229 21.62 16900.0 0
2018-05-03 19:11:22.642229 4499.31 16900.0 0
2018-05-04 15:13:45.642229 6259.14 17100.0 0
2018-05-05 15:41:29.642229 3347.47 17100.0 0
2018-05-06 15:23:11.642229 4316.0 17300.0 0
2018-05-07 16:33:04.642229 797.15 17300.0 0
2018-05-08 15:20:21.642229 5531.3 22300.0 0
2018-05-09 16:07:37.642229 4208.66 23300.0 0
2018-05-10 15:25:52.642229 7945.6 27300.0 0
2018-05-11 17:09:04.642229 732.78 27300.0 0
2018-05-12 15:48:24.642229 963.41 27300.0 0
2018-05-13 15:16:09.642229 810.27 27300.0 0
2018-05-14 19:19:22.642229 923.94 32300.0 0
2018-05-15 17:34:43.642229 5206.59 32300.0 0
2018-05-16 15:40:50.642229 4690.89 32300.0 0
2018-05-17 15:42:44.642229 2087.06 32300.0 0
2018-05-18 15:18:57.642229 3145.55 32300.0 0
2018-05-19 17:22:27.642229 990.33 32300.0 0
2018-05-20 18:06:22.642229 631.5 32300.0 0
2018-05-21 19:57:39.642229 1407.55 32300.0 0
2018-05-22 18:06:07.642229 1003.53 38300.0 0
2018-05-23 16:02:54.642229 1133.51 38300.0 0
2018-05-24 15:45:20.642229 863.28 38300.0 0
2018-05-25 22:33:48.642229 3312.87 38300.0 0
2018-05-26 15:48:09.642229 8367.33 38300.0 0
2018-05-27 15:27:37.642229 322.18 38300.0 0
2018-05-28 16:45:48.642229 4144.03 38300.0 0
2018-05-29 18:30:48.642229 2563.6 38300.0 0
2018-05-30 15:16:46.642229 588.16 38300.0 0
2018-05-31 15:51:03.642229 4232.11 38300.0 0
2018-06-01 17:34:03.642229 501.5 38300.0 0
2018-06-02 18:32:35.642229 1000.82 38300.0 0
2018-06-03 15:28:32.642229 973.01 45300.0 0
2018-06-04 16:23:21.642229 5276.36 46300.0 0
2018-06-05 15:36:35.642229 164.96 46300.0 0
2018-06-06 15:19:12.642229 467.18 50300.0 0
2018-06-07 16:52:49.642229 777.31 50300.0 0
2018-06-08 16:27:56.642229 1513.99 50300.0 0
2018-06-09 15:17:24.642229 1204.83 50300.0 0
2018-06-10 16:01:41.642229 3865.94 50300.0 0
2018-06-11 15:22:37.642229 1400.82 50300.0 0
2018-06-12 15:52:20.642229 2086.0 50300.0 0
2018-06-13 15:19:03.642229 1435.72 50300.0 0
2018-06-14 17:01:40.642229 534.16 50300.0 0
2018-06-15 15:46:13.642229 123.82 50300.0 0
2018-06-16 16:41:29.642229 64.35 50300.0 0
2018-06-17 16:20:44.642229 399.53 50300.0 0
2018-06-18 16:17:03.642229 424.43 50300.0 0
2018-06-19 21:01:08.642229 334.97 50300.0 0
2018-06-20 19:24:13.642229 17.65 50300.0 0
2018-06-21 19:22:12.642229 19.7 50300.0 0
2018-06-22 17:41:52.642229 644.13 50300.0 0
2018-06-23 15:33:07.642229 230.63 50300.0 0
2018-06-24 16:41:24.642229 1418.74 50300.0 0
2018-06-25 20:49:13.642229 197.46 50300.0 0
2018-06-26 18:52:42.642229 1146.66 50300.0 0
