2018-03-23 09:05:56.625273 0 1500000000000 0 0 0 0 0 
2018-03-25 07:55:09.625273 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:05:00.625273 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:43:45.625273 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:11:56.625273 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:41:01.625273 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:05:45.625273 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:47:41.625273 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:02:42.625273 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:03:57.625273 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:53:45.625273 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:55:58.625273 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:22:46.625273 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:09:13.625273 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:41:51.625273 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:30:01.625273 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:58:47.625273 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:58:11.625273 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:07:57.625273 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:52:31.625273 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:54:21.625273 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:16:38.625273 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:31:00.625273 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:26:35.625273 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:03:09.625273 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 14:51:13.625273 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:49:37.625273 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:42:52.625273 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:14:01.625273 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:09:43.625273 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:40:15.625273 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:39:00.625273 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:01:42.625273 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:35:56.625273 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 10:54:04.625273 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:48:58.625273 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:31:49.625273 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:40:51.625273 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:05:59.625273 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:33:43.625273 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:15:25.625273 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:25:18.625273 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:12:35.625273 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 09:59:51.625273 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:18:06.625273 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:01:18.625273 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:40:38.625273 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:08:23.625273 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:11:36.625273 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:26:57.625273 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:33:04.625273 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:34:58.625273 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:11:11.625273 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:14:41.625273 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 11:58:36.625273 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 13:49:53.625273 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 11:58:21.625273 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 09:55:08.625273 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 09:37:34.625273 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 16:26:02.625273 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 09:40:23.625273 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:19:51.625273 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 10:38:02.625273 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 12:23:02.625273 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:09:00.625273 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 09:43:17.625273 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 11:26:17.625273 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 12:24:49.625273 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:20:46.625273 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:15:35.625273 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 09:28:49.625273 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:11:26.625273 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
