2018-03-23 10:18:39.701838 0.0 1500.0
2018-03-25 09:07:52.701838 0.11 1900.0
2018-03-26 05:17:43.701838 9.24 1900.0
2018-03-28 05:56:28.701838 0.0 1900.0
2018-04-02 10:17:12.701838 0.0 1900.0
2018-04-02 11:18:28.701838 19.42 2000.0
2018-04-03 22:00:24.701838 0.0 2000.0
2018-04-04 15:15:25.701838 0.0 2000.0
2018-04-05 11:16:40.701838 0.0 2100.0
2018-04-06 11:06:28.701838 0.0 8000.0
2018-04-08 08:08:41.701838 0.85 8000.0
2018-04-08 11:35:29.701838 11.73 8000.0
2018-04-09 10:21:56.701838 34.67 10000.0
2018-04-10 10:54:34.701838 32.92 10000.0
2018-04-11 10:42:44.701838 117.18 10000.0
2018-04-12 12:11:30.701838 165.19 10000.0
2018-04-13 14:10:54.701838 2.29 10000.0
2018-04-14 22:20:40.701838 115.44 10000.0
2018-04-15 12:05:14.701838 35.54 10000.0
2018-04-16 20:06:31.701838 2.38 10000.0
2018-04-17 11:44:37.701838 165.2 10000.0
2018-04-18 17:22:13.701838 228.02 10000.0
2018-04-19 10:39:18.701838 357.43 10000.0
2018-04-20 17:36:32.701838 158.02 9900.0
2018-04-21 16:03:56.701838 2.04 9900.0
2018-04-22 13:02:20.701838 0.0 12900.0
2018-04-23 11:55:35.701838 147.92 12900.0
2018-04-24 21:09:31.701838 127.7 12900.0
2018-04-25 11:22:26.701838 114.25 16900.0
2018-04-26 12:52:58.701838 76.02 16900.0
2018-04-28 07:35:33.701838 2.81 16900.0
2018-04-28 15:14:25.701838 0.0 16900.0
2018-04-29 18:48:39.701838 3.0 16900.0
2018-04-30 12:06:47.701838 3.84 16900.0
2018-05-01 11:01:41.701838 4.39 16900.0
2018-05-02 18:10:28.701838 21.62 16900.0
2018-05-03 14:16:19.701838 4499.31 16900.0
2018-05-04 10:18:42.701838 6259.14 17100.0
2018-05-05 10:46:26.701838 3347.47 17100.0
2018-05-06 10:28:08.701838 4316.0 17300.0
2018-05-07 11:38:01.701838 797.15 17300.0
2018-05-08 10:25:18.701838 5531.3 22300.0
2018-05-09 11:12:34.701838 4208.66 23300.0
2018-05-10 10:30:49.701838 7945.6 27300.0
2018-05-11 12:14:01.701838 732.78 27300.0
2018-05-12 10:53:21.701838 963.41 27300.0
2018-05-13 10:21:06.701838 810.27 27300.0
2018-05-14 14:24:19.701838 923.94 32300.0
2018-05-15 12:39:40.701838 5206.59 32300.0
2018-05-16 10:45:47.701838 4690.89 32300.0
2018-05-17 10:47:41.701838 2087.06 32300.0
2018-05-18 10:23:54.701838 3145.55 32300.0
2018-05-19 12:27:24.701838 990.33 32300.0
2018-05-20 13:11:19.701838 631.5 32300.0
2018-05-21 15:02:36.701838 1407.55 32300.0
2018-05-22 13:11:04.701838 1003.53 38300.0
2018-05-23 11:07:51.701838 1133.51 38300.0
2018-05-24 10:50:17.701838 863.28 38300.0
2018-05-25 17:38:45.701838 3312.87 38300.0
2018-05-26 10:53:06.701838 8367.33 38300.0
2018-05-27 10:32:34.701838 322.18 38300.0
2018-05-28 11:50:45.701838 4144.03 38300.0
2018-05-29 13:35:45.701838 2563.6 38300.0
2018-05-30 10:21:43.701838 588.16 38300.0
2018-05-31 10:56:00.701838 4232.11 38300.0
2018-06-01 12:39:00.701838 501.5 38300.0
2018-06-02 13:37:32.701838 1000.82 38300.0
2018-06-03 10:33:29.701838 973.01 45300.0
2018-06-04 11:28:18.701838 5276.36 46300.0
2018-06-05 10:41:32.701838 164.96 46300.0
2018-06-06 10:24:09.701838 467.18 50300.0
2018-06-07 11:57:46.701838 777.31 50300.0
2018-06-08 11:32:53.701838 1513.99 50300.0
2018-06-09 10:22:21.701838 1204.83 50300.0
2018-06-10 11:06:38.701838 3865.94 50300.0
2018-06-11 10:27:34.701838 1400.82 50300.0
2018-06-12 10:57:17.701838 2086.0 50300.0
2018-06-13 10:24:00.701838 1435.72 50300.0
2018-06-14 12:06:37.701838 534.16 50300.0
2018-06-15 10:51:10.701838 123.82 50300.0
2018-06-16 11:46:26.701838 64.35 50300.0
2018-06-17 11:25:41.701838 399.53 50300.0
2018-06-18 11:22:00.701838 424.43 50300.0
2018-06-19 16:06:05.701838 334.97 50300.0
2018-06-20 14:29:10.701838 17.65 50300.0
2018-06-21 14:27:09.701838 19.7 50300.0
2018-06-22 12:46:49.701838 644.13 50300.0
2018-06-23 10:38:04.701838 230.63 50300.0
2018-06-24 11:46:21.701838 1418.74 50300.0
2018-06-25 15:54:10.701838 197.46 50300.0
2018-06-26 13:57:39.701838 1146.66 50300.0
2018-06-27 10:19:28.701838 915.25 50300.0
2018-06-28 12:59:37.701838 377.63 50300.0
2018-06-29 11:26:57.701838 978.67 50300.0
2018-06-30 10:47:46.701838 524.53 50300.0
2018-07-01 18:26:31.701838 452.41 50300.0
2018-07-02 19:30:11.701838 1388.3 50200.0
2018-07-03 13:52:11.701838 528.64 50200.0
2018-07-04 18:54:06.701838 66.93 50200.0
2018-07-05 11:45:46.701838 463.21 50200.0
2018-07-06 10:49:19.701838 10.0 50200.0
2018-07-07 11:27:11.701838 6.0 50200.0
2018-07-08 10:48:42.701838 60.85 50200.0
2018-07-09 11:55:05.701838 399.01 50200.0
