2018-03-23 14:09:29.710008 0.0 1500.0
2018-03-25 12:58:42.710008 0.11 1900.0
2018-03-26 09:08:33.710008 9.24 1900.0
2018-03-28 09:47:18.710008 0.0 1900.0
2018-04-02 14:08:02.710008 0.0 1900.0
2018-04-02 15:09:18.710008 19.42 2000.0
2018-04-04 01:51:14.710008 0.0 2000.0
2018-04-04 19:06:15.710008 0.0 2000.0
2018-04-05 15:07:30.710008 0.0 2100.0
2018-04-06 14:57:18.710008 0.0 8000.0
2018-04-08 11:59:31.710008 0.85 8000.0
2018-04-08 15:26:19.710008 11.73 8000.0
2018-04-09 14:12:46.710008 34.67 10000.0
2018-04-10 14:45:24.710008 32.92 10000.0
2018-04-11 14:33:34.710008 117.18 10000.0
2018-04-12 16:02:20.710008 165.19 10000.0
2018-04-13 18:01:44.710008 2.29 10000.0
2018-04-15 02:11:30.710008 115.44 10000.0
2018-04-15 15:56:04.710008 35.54 10000.0
2018-04-16 23:57:21.710008 2.38 10000.0
2018-04-17 15:35:27.710008 165.2 10000.0
2018-04-18 21:13:03.710008 228.02 10000.0
2018-04-19 14:30:08.710008 357.43 10000.0
2018-04-20 21:27:22.710008 158.02 9900.0
2018-04-21 19:54:46.710008 2.04 9900.0
2018-04-22 16:53:10.710008 0.0 12900.0
2018-04-23 15:46:25.710008 147.92 12900.0
2018-04-25 01:00:21.710008 127.7 12900.0
2018-04-25 15:13:16.710008 114.25 16900.0
2018-04-26 16:43:48.710008 76.02 16900.0
2018-04-28 11:26:23.710008 2.81 16900.0
2018-04-28 19:05:15.710008 0.0 16900.0
2018-04-29 22:39:29.710008 3.0 16900.0
2018-04-30 15:57:37.710008 3.84 16900.0
2018-05-01 14:52:31.710008 4.39 16900.0
2018-05-02 22:01:18.710008 21.62 16900.0
2018-05-03 18:07:09.710008 4499.31 16900.0
2018-05-04 14:09:32.710008 6259.14 17100.0
2018-05-05 14:37:16.710008 3347.47 17100.0
2018-05-06 14:18:58.710008 4316.0 17300.0
2018-05-07 15:28:51.710008 797.15 17300.0
2018-05-08 14:16:08.710008 5531.3 22300.0
2018-05-09 15:03:24.710008 4208.66 23300.0
2018-05-10 14:21:39.710008 7945.6 27300.0
2018-05-11 16:04:51.710008 732.78 27300.0
2018-05-12 14:44:11.710008 963.41 27300.0
2018-05-13 14:11:56.710008 810.27 27300.0
2018-05-14 18:15:09.710008 923.94 32300.0
2018-05-15 16:30:30.710008 5206.59 32300.0
2018-05-16 14:36:37.710008 4690.89 32300.0
2018-05-17 14:38:31.710008 2087.06 32300.0
2018-05-18 14:14:44.710008 3145.55 32300.0
2018-05-19 16:18:14.710008 990.33 32300.0
2018-05-20 17:02:09.710008 631.5 32300.0
2018-05-21 18:53:26.710008 1407.55 32300.0
2018-05-22 17:01:54.710008 1003.53 38300.0
2018-05-23 14:58:41.710008 1133.51 38300.0
2018-05-24 14:41:07.710008 863.28 38300.0
2018-05-25 21:29:35.710008 3312.87 38300.0
2018-05-26 14:43:56.710008 8367.33 38300.0
2018-05-27 14:23:24.710008 322.18 38300.0
2018-05-28 15:41:35.710008 4144.03 38300.0
2018-05-29 17:26:35.710008 2563.6 38300.0
2018-05-30 14:12:33.710008 588.16 38300.0
2018-05-31 14:46:50.710008 4232.11 38300.0
2018-06-01 16:29:50.710008 501.5 38300.0
2018-06-02 17:28:22.710008 1000.82 38300.0
2018-06-03 14:24:19.710008 973.01 45300.0
2018-06-04 15:19:08.710008 5276.36 46300.0
2018-06-05 14:32:22.710008 164.96 46300.0
2018-06-06 14:14:59.710008 467.18 50300.0
2018-06-07 15:48:36.710008 777.31 50300.0
2018-06-08 15:23:43.710008 1513.99 50300.0
2018-06-09 14:13:11.710008 1204.83 50300.0
2018-06-10 14:57:28.710008 3865.94 50300.0
2018-06-11 14:18:24.710008 1400.82 50300.0
2018-06-12 14:48:07.710008 2086.0 50300.0
2018-06-13 14:14:50.710008 1435.72 50300.0
2018-06-14 15:57:27.710008 534.16 50300.0
2018-06-15 14:42:00.710008 123.82 50300.0
2018-06-16 15:37:16.710008 64.35 50300.0
2018-06-17 15:16:31.710008 399.53 50300.0
2018-06-18 15:12:50.710008 424.43 50300.0
2018-06-19 19:56:55.710008 334.97 50300.0
2018-06-20 18:20:00.710008 17.65 50300.0
2018-06-21 18:17:59.710008 19.7 50300.0
2018-06-22 16:37:39.710008 644.13 50300.0
2018-06-23 14:28:54.710008 230.63 50300.0
2018-06-24 15:37:11.710008 1418.74 50300.0
2018-06-25 19:45:00.710008 197.46 50300.0
2018-06-26 17:48:29.710008 1146.66 50300.0
2018-06-27 14:10:18.710008 915.25 50300.0
2018-06-28 16:50:27.710008 377.63 50300.0
2018-06-29 15:17:47.710008 978.67 50300.0
2018-06-30 14:38:36.710008 524.53 50300.0
2018-07-01 22:17:21.710008 452.41 50300.0
2018-07-02 23:21:01.710008 1388.3 50200.0
2018-07-03 17:43:01.710008 528.64 50200.0
2018-07-04 22:44:56.710008 66.93 50200.0
2018-07-05 15:36:36.710008 463.21 50200.0
2018-07-06 14:40:09.710008 10.0 50200.0
2018-07-07 15:18:01.710008 6.0 50200.0
2018-07-08 14:39:32.710008 0.08 50200.0
