2018-03-23 10:12:55.202956 0.0 1500.0 0
2018-03-25 09:02:08.202956 0.11 1900.0 0
2018-03-26 05:11:59.202956 9.24 1900.0 0
2018-03-28 05:50:44.202956 0.0 1900.0 0
2018-04-02 10:11:28.202956 0.0 1900.0 0
2018-04-02 11:12:44.202956 19.42 2000.0 0
2018-04-03 21:54:40.202956 0.0 2000.0 0
2018-04-04 15:09:41.202956 0.0 2000.0 0
2018-04-05 11:10:56.202956 0.0 2100.0 0
2018-04-06 11:00:44.202956 0.0 8000.0 0
2018-04-08 08:02:57.202956 0.85 8000.0 0
2018-04-08 11:29:45.202956 11.73 8000.0 0
2018-04-09 10:16:12.202956 34.67 10000.0 0
2018-04-10 10:48:50.202956 32.92 10000.0 0
2018-04-11 10:37:00.202956 117.18 10000.0 0
2018-04-12 12:05:46.202956 165.19 10000.0 0
2018-04-13 14:05:10.202956 2.29 10000.0 0
2018-04-14 22:14:56.202956 115.44 10000.0 0
2018-04-15 11:59:30.202956 35.54 10000.0 0
2018-04-16 20:00:47.202956 2.38 10000.0 0
2018-04-17 11:38:53.202956 165.2 10000.0 0
2018-04-18 17:16:29.202956 228.02 10000.0 0
2018-04-19 10:33:34.202956 357.43 10000.0 0
2018-04-20 17:30:48.202956 158.02 9900.0 0
2018-04-21 15:58:12.202956 2.04 9900.0 0
2018-04-22 12:56:36.202956 0.0 12900.0 0
2018-04-23 11:49:51.202956 147.92 12900.0 0
2018-04-24 21:03:47.202956 127.7 12900.0 0
2018-04-25 11:16:42.202956 114.25 16900.0 0
2018-04-26 12:47:14.202956 76.02 16900.0 0
2018-04-28 07:29:49.202956 2.81 16900.0 0
2018-04-28 15:08:41.202956 0.0 16900.0 0
2018-04-29 18:42:55.202956 3.0 16900.0 0
2018-04-30 12:01:03.202956 3.84 16900.0 0
2018-05-01 10:55:57.202956 4.39 16900.0 0
2018-05-02 18:04:44.202956 21.62 16900.0 0
2018-05-03 14:10:35.202956 4499.31 16900.0 0
2018-05-04 10:12:58.202956 6259.14 17100.0 0
2018-05-05 10:40:42.202956 3347.47 17100.0 0
2018-05-06 10:22:24.202956 4316.0 17300.0 0
2018-05-07 11:32:17.202956 797.15 17300.0 0
2018-05-08 10:19:34.202956 5531.3 22300.0 0
2018-05-09 11:06:50.202956 4208.66 23300.0 0
2018-05-10 10:25:05.202956 7945.6 27300.0 0
2018-05-11 12:08:17.202956 732.78 27300.0 0
