2018-03-23 08:59:58.161109 0.0 1500.0 0
2018-03-25 07:49:11.161109 0.11 1900.0 0
2018-03-26 03:59:02.161109 9.24 1900.0 0
2018-03-28 04:37:47.161109 0.0 1900.0 0
2018-04-02 08:58:31.161109 0.0 1900.0 0
2018-04-02 09:59:47.161109 19.42 2000.0 0
2018-04-03 20:41:43.161109 0.0 2000.0 0
2018-04-04 13:56:44.161109 0.0 2000.0 0
2018-04-05 09:57:59.161109 0.0 2100.0 0
2018-04-06 09:47:47.161109 0.0 8000.0 0
2018-04-08 06:50:00.161109 0.85 8000.0 0
2018-04-08 10:16:48.161109 11.73 8000.0 0
2018-04-09 09:03:15.161109 34.67 10000.0 0
2018-04-10 09:35:53.161109 32.92 10000.0 0
2018-04-11 09:24:03.161109 117.18 10000.0 0
2018-04-12 10:52:49.161109 165.19 10000.0 0
2018-04-13 12:52:13.161109 2.29 10000.0 0
2018-04-14 21:01:59.161109 115.44 10000.0 0
2018-04-15 10:46:33.161109 35.54 10000.0 0
2018-04-16 18:47:50.161109 2.38 10000.0 0
2018-04-17 10:25:56.161109 165.2 10000.0 0
2018-04-18 16:03:32.161109 228.02 10000.0 0
2018-04-19 09:20:37.161109 357.43 10000.0 0
2018-04-20 16:17:51.161109 158.02 9900.0 0
2018-04-21 14:45:15.161109 2.04 9900.0 0
2018-04-22 11:43:39.161109 0.0 12900.0 0
2018-04-23 10:36:54.161109 147.92 12900.0 0
2018-04-24 19:50:50.161109 127.7 12900.0 0
2018-04-25 10:03:45.161109 114.25 16900.0 0
2018-04-26 11:34:17.161109 76.02 16900.0 0
2018-04-28 06:16:52.161109 2.81 16900.0 0
2018-04-28 13:55:44.161109 0.0 16900.0 0
2018-04-29 17:29:58.161109 3.0 16900.0 0
2018-04-30 10:48:06.161109 3.84 16900.0 0
2018-05-01 09:43:00.161109 4.39 16900.0 0
2018-05-02 16:51:47.161109 21.62 16900.0 0
2018-05-03 12:57:38.161109 4499.31 16900.0 0
2018-05-04 09:00:01.161109 6259.14 17100.0 0
2018-05-05 09:27:45.161109 3347.47 17100.0 0
2018-05-06 09:09:27.161109 4316.0 17300.0 0
2018-05-07 10:19:20.161109 797.15 17300.0 0
2018-05-08 09:06:37.161109 5531.3 22300.0 0
2018-05-09 09:53:53.161109 4208.66 23300.0 0
2018-05-10 09:12:08.161109 7945.6 27300.0 0
2018-05-11 10:55:20.161109 732.78 27300.0 0
2018-05-12 09:34:40.161109 963.41 27300.0 0
2018-05-13 09:02:25.161109 810.27 27300.0 0
2018-05-14 13:05:38.161109 923.94 32300.0 0
2018-05-15 11:20:59.161109 5206.59 32300.0 0
2018-05-16 09:27:06.161109 4690.89 32300.0 0
2018-05-17 09:29:00.161109 2087.06 32300.0 0
2018-05-18 09:05:13.161109 3145.55 32300.0 0
2018-05-19 11:08:43.161109 990.33 32300.0 0
2018-05-20 11:52:38.161109 631.5 32300.0 0
2018-05-21 13:43:55.161109 1407.55 32300.0 0
2018-05-22 11:52:23.161109 1003.53 38300.0 0
2018-05-23 09:49:10.161109 1133.51 38300.0 0
2018-05-24 09:31:36.161109 863.28 38300.0 0
2018-05-25 16:20:04.161109 3312.87 38300.0 0
2018-05-26 09:34:25.161109 8367.33 38300.0 0
2018-05-27 09:13:53.161109 322.18 38300.0 0
2018-05-28 10:32:04.161109 4144.03 38300.0 0
2018-05-29 12:17:04.161109 2563.6 38300.0 0
2018-05-30 09:03:02.161109 588.16 38300.0 0
2018-05-31 09:37:19.161109 4232.11 38300.0 0
2018-06-01 11:20:19.161109 501.5 38300.0 0
2018-06-02 12:18:51.161109 1000.82 38300.0 0
2018-06-03 09:14:48.161109 973.01 45300.0 0
2018-06-04 10:09:37.161109 5276.36 46300.0 0
2018-06-05 09:22:51.161109 164.96 46300.0 0
2018-06-06 09:05:28.161109 467.18 50300.0 0
