2018-03-23 11:46:52.589795 0.0 1500.0
2018-03-25 10:36:05.589795 0.11 1900.0
2018-03-26 06:45:56.589795 9.24 1900.0
2018-03-28 07:24:41.589795 0.0 1900.0
2018-04-02 11:45:25.589795 0.0 1900.0
2018-04-02 12:46:41.589795 19.42 2000.0
2018-04-03 23:28:37.589795 0.0 2000.0
2018-04-04 16:43:38.589795 0.0 2000.0
2018-04-05 12:44:53.589795 0.0 2100.0
2018-04-06 12:34:41.589795 0.0 8000.0
2018-04-08 09:36:54.589795 0.85 8000.0
2018-04-08 13:03:42.589795 11.73 8000.0
2018-04-09 11:50:09.589795 34.67 10000.0
2018-04-10 12:22:47.589795 32.92 10000.0
2018-04-11 12:10:57.589795 117.18 10000.0
2018-04-12 13:39:43.589795 165.19 10000.0
2018-04-13 15:39:07.589795 2.29 10000.0
2018-04-14 23:48:53.589795 115.44 10000.0
2018-04-15 13:33:27.589795 35.54 10000.0
2018-04-16 21:34:44.589795 2.38 10000.0
2018-04-17 13:12:50.589795 165.2 10000.0
2018-04-18 18:50:26.589795 228.02 10000.0
2018-04-19 12:07:31.589795 357.43 10000.0
2018-04-20 19:04:45.589795 158.02 9900.0
2018-04-21 17:32:09.589795 2.04 9900.0
2018-04-22 14:30:33.589795 0.0 12900.0
2018-04-23 13:23:48.589795 147.92 12900.0
2018-04-24 22:37:44.589795 127.7 12900.0
2018-04-25 12:50:39.589795 114.25 16900.0
2018-04-26 14:21:11.589795 76.02 16900.0
2018-04-28 09:03:46.589795 2.81 16900.0
2018-04-28 16:42:38.589795 0.0 16900.0
2018-04-29 20:16:52.589795 3.0 16900.0
2018-04-30 13:35:00.589795 3.84 16900.0
2018-05-01 12:29:54.589795 4.39 16900.0
2018-05-02 19:38:41.589795 21.62 16900.0
2018-05-03 15:44:32.589795 4499.31 16900.0
2018-05-04 11:46:55.589795 6259.14 17100.0
2018-05-05 12:14:39.589795 3347.47 17100.0
2018-05-06 11:56:21.589795 4316.0 17300.0
2018-05-07 13:06:14.589795 797.15 17300.0
2018-05-08 11:53:31.589795 5531.3 22300.0
2018-05-09 12:40:47.589795 4208.66 23300.0
2018-05-10 11:59:02.589795 7945.6 27300.0
2018-05-11 13:42:14.589795 732.78 27300.0
2018-05-12 12:21:34.589795 963.41 27300.0
2018-05-13 11:49:19.589795 810.27 27300.0
2018-05-14 15:52:32.589795 923.94 32300.0
2018-05-15 14:07:53.589795 5206.59 32300.0
2018-05-16 12:14:00.589795 4690.89 32300.0
2018-05-17 12:15:54.589795 2087.06 32300.0
2018-05-18 11:52:07.589795 3145.55 32300.0
2018-05-19 13:55:37.589795 990.33 32300.0
2018-05-20 14:39:32.589795 631.5 32300.0
2018-05-21 16:30:49.589795 1407.55 32300.0
2018-05-22 14:39:17.589795 1003.53 38300.0
2018-05-23 12:36:04.589795 1133.51 38300.0
2018-05-24 12:18:30.589795 863.28 38300.0
2018-05-25 19:06:58.589795 3312.87 38300.0
2018-05-26 12:21:19.589795 8367.33 38300.0
2018-05-27 12:00:47.589795 322.18 38300.0
2018-05-28 13:18:58.589795 4144.03 38300.0
2018-05-29 15:03:58.589795 2563.6 38300.0
2018-05-30 11:49:56.589795 588.16 38300.0
2018-05-31 12:24:13.589795 4232.11 38300.0
2018-06-01 14:07:13.589795 501.5 38300.0
2018-06-02 15:05:45.589795 1000.82 38300.0
2018-06-03 12:01:42.589795 973.01 45300.0
2018-06-04 12:56:31.589795 5276.36 46300.0
2018-06-05 12:09:45.589795 164.96 46300.0
2018-06-06 11:52:22.589795 467.18 50300.0
2018-06-07 13:25:59.589795 777.31 50300.0
2018-06-08 13:01:06.589795 1513.99 50300.0
2018-06-09 11:50:34.589795 1204.83 50300.0
2018-06-10 12:34:51.589795 3865.94 50300.0
2018-06-11 11:55:47.589795 1400.82 50300.0
2018-06-12 12:25:30.589795 2086.0 50300.0
2018-06-13 11:52:13.589795 1435.72 50300.0
2018-06-14 13:34:50.589795 534.16 50300.0
2018-06-15 12:19:23.589795 123.82 50300.0
2018-06-16 13:14:39.589795 64.35 50300.0
2018-06-17 12:53:54.589795 399.53 50300.0
2018-06-18 12:50:13.589795 424.43 50300.0
2018-06-19 17:34:18.589795 334.97 50300.0
2018-06-20 15:57:23.589795 17.65 50300.0
2018-06-21 15:55:22.589795 19.7 50300.0
2018-06-22 14:15:02.589795 644.13 50300.0
2018-06-23 12:06:17.589795 230.63 50300.0
2018-06-24 13:14:34.589795 1418.74 50300.0
2018-06-25 17:22:23.589795 197.46 50300.0
2018-06-26 15:25:52.589795 1146.66 50300.0
2018-06-27 11:47:41.589795 915.25 50300.0
2018-06-28 14:27:50.589795 377.63 50300.0
2018-06-29 12:55:10.589795 978.67 50300.0
2018-06-30 12:15:59.589795 524.53 50300.0
2018-07-01 19:54:44.589795 452.41 50300.0
2018-07-02 20:58:24.589795 1388.3 50200.0
2018-07-03 15:20:24.589795 528.64 50200.0
2018-07-04 20:22:19.589795 66.93 50200.0
2018-07-05 13:13:59.589795 463.21 50200.0
2018-07-06 12:17:32.589795 10.0 50200.0
2018-07-07 12:55:24.589795 6.0 50200.0
2018-07-08 12:16:55.589795 60.85 50200.0
2018-07-09 13:23:18.589795 409.01 50200.0
2018-07-10 13:41:23.589795 375.93 50200.0
2018-07-11 13:34:29.589795 699.23 50200.0
2018-07-12 20:49:34.589795 985.49 50200.0
2018-07-13 12:25:53.589795 2.09 50200.0
2018-07-14 19:48:54.589795 60.56 50200.0
2018-07-15 20:12:57.589795 499.31 50200.0
2018-07-16 14:39:22.589795 5127.89 50200.0
