2018-03-23 21:27:13.037554 0 1500000000000 0 0 0 0 0 
2018-03-25 20:16:26.037554 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 16:26:17.037554 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 17:05:02.037554 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 21:33:13.037554 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 03:02:18.037554 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 22:27:02.037554 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 09:08:58.037554 0 2000000000000 15693782 0 0 0 0 
2018-04-05 02:23:59.037554 0 2000000000000 16515099 0 0 0 0 
2018-04-05 22:25:14.037554 0 2100000000000 17017505 0 0 0 0 
2018-04-06 22:15:02.037554 0 8000000000000 18317505 0 0 0 0 
2018-04-08 19:17:15.037554 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 22:44:03.037554 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 21:30:30.037554 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 22:03:08.037554 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 21:51:18.037554 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 23:20:04.037554 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 01:19:28.037554 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 09:29:14.037554 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 23:13:48.037554 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 02:15:38.037554 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 22:37:55.037554 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 03:52:17.037554 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 21:47:52.037554 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 23:24:26.037554 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 03:12:30.037554 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 00:10:54.037554 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 23:04:09.037554 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 22:35:18.037554 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 22:31:00.037554 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-27 00:01:32.037554 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 12:00:17.037554 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 02:22:59.037554 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 05:57:13.037554 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 23:15:21.037554 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 22:10:15.037554 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 23:53:06.037554 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-04 00:02:08.037554 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
