2018-03-23 09:08:23.616035 0.0 1500.0
2018-03-25 07:57:36.616035 0.11 1900.0
2018-03-26 04:07:27.616035 9.24 1900.0
2018-03-28 04:46:12.616035 0.0 1900.0
2018-04-02 09:06:56.616035 0.0 1900.0
2018-04-02 10:08:12.616035 19.42 2000.0
2018-04-03 20:50:08.616035 0.0 2000.0
2018-04-04 14:05:09.616035 0.0 2000.0
2018-04-05 10:06:24.616035 0.0 2100.0
2018-04-06 09:56:12.616035 0.0 8000.0
2018-04-08 06:58:25.616035 0.85 8000.0
2018-04-08 10:25:13.616035 11.73 8000.0
2018-04-09 09:11:40.616035 34.67 10000.0
2018-04-10 09:44:18.616035 32.92 10000.0
2018-04-11 09:32:28.616035 117.18 10000.0
2018-04-12 11:01:14.616035 165.19 10000.0
2018-04-13 13:00:38.616035 2.29 10000.0
2018-04-14 21:10:24.616035 115.44 10000.0
2018-04-15 10:54:58.616035 35.54 10000.0
2018-04-16 18:56:15.616035 2.38 10000.0
2018-04-17 10:34:21.616035 165.2 10000.0
2018-04-18 16:11:57.616035 228.02 10000.0
2018-04-19 09:29:02.616035 357.43 10000.0
2018-04-20 16:26:16.616035 158.02 9900.0
2018-04-21 14:53:40.616035 2.04 9900.0
2018-04-22 11:52:04.616035 0.0 12900.0
2018-04-23 10:45:19.616035 147.92 12900.0
2018-04-24 19:59:15.616035 127.7 12900.0
2018-04-25 10:12:10.616035 114.25 16900.0
2018-04-26 11:42:42.616035 76.02 16900.0
2018-04-28 06:25:17.616035 2.81 16900.0
2018-04-28 14:04:09.616035 0.0 16900.0
2018-04-29 17:38:23.616035 3.0 16900.0
2018-04-30 10:56:31.616035 3.84 16900.0
2018-05-01 09:51:25.616035 4.39 16900.0
2018-05-02 17:00:12.616035 21.62 16900.0
2018-05-03 13:06:03.616035 4499.31 16900.0
2018-05-04 09:08:26.616035 6259.14 17100.0
2018-05-05 09:36:10.616035 3347.47 17100.0
2018-05-06 09:17:52.616035 4316.0 17300.0
2018-05-07 10:27:45.616035 797.15 17300.0
2018-05-08 09:15:02.616035 5531.3 22300.0
2018-05-09 10:02:18.616035 4208.66 23300.0
2018-05-10 09:20:33.616035 7945.6 27300.0
2018-05-11 11:03:45.616035 732.78 27300.0
2018-05-12 09:43:05.616035 963.41 27300.0
2018-05-13 09:10:50.616035 810.27 27300.0
2018-05-14 13:14:03.616035 923.94 32300.0
2018-05-15 11:29:24.616035 5206.59 32300.0
2018-05-16 09:35:31.616035 4690.89 32300.0
2018-05-17 09:37:25.616035 2087.06 32300.0
2018-05-18 09:13:38.616035 3145.55 32300.0
2018-05-19 11:17:08.616035 990.33 32300.0
2018-05-20 12:01:03.616035 631.5 32300.0
2018-05-21 13:52:20.616035 1407.55 32300.0
2018-05-22 12:00:48.616035 1003.53 38300.0
2018-05-23 09:57:35.616035 1133.51 38300.0
2018-05-24 09:40:01.616035 863.28 38300.0
2018-05-25 16:28:29.616035 3312.87 38300.0
2018-05-26 09:42:50.616035 8367.33 38300.0
2018-05-27 09:22:18.616035 322.18 38300.0
2018-05-28 10:40:29.616035 4144.03 38300.0
2018-05-29 12:25:29.616035 2563.6 38300.0
2018-05-30 09:11:27.616035 588.16 38300.0
2018-05-31 09:45:44.616035 4232.11 38300.0
2018-06-01 11:28:44.616035 501.5 38300.0
2018-06-02 12:27:16.616035 1000.82 38300.0
2018-06-03 09:23:13.616035 973.01 45300.0
2018-06-04 10:18:02.616035 5276.36 46300.0
2018-06-05 09:31:16.616035 164.96 46300.0
2018-06-06 09:13:53.616035 467.18 50300.0
2018-06-07 10:47:30.616035 777.31 50300.0
2018-06-08 10:22:37.616035 1513.99 50300.0
2018-06-09 09:12:05.616035 1204.83 50300.0
2018-06-10 09:56:22.616035 3865.94 50300.0
2018-06-11 09:17:18.616035 1400.82 50300.0
2018-06-12 09:47:01.616035 2086.0 50300.0
2018-06-13 09:13:44.616035 1435.72 50300.0
2018-06-14 10:56:21.616035 534.16 50300.0
2018-06-15 09:40:54.616035 123.82 50300.0
2018-06-16 10:36:10.616035 64.35 50300.0
2018-06-17 10:15:25.616035 399.53 50300.0
2018-06-18 10:11:44.616035 424.43 50300.0
2018-06-19 14:55:49.616035 334.97 50300.0
2018-06-20 13:18:54.616035 17.65 50300.0
2018-06-21 13:16:53.616035 19.7 50300.0
2018-06-22 11:36:33.616035 644.13 50300.0
2018-06-23 09:27:48.616035 230.63 50300.0
2018-06-24 10:36:05.616035 1418.74 50300.0
2018-06-25 14:43:54.616035 197.46 50300.0
2018-06-26 12:47:23.616035 1146.66 50300.0
2018-06-27 09:09:12.616035 915.25 50300.0
2018-06-28 11:49:21.616035 377.63 50300.0
2018-06-29 10:16:41.616035 978.67 50300.0
2018-06-30 09:37:30.616035 524.53 50300.0
2018-07-01 17:16:15.616035 452.41 50300.0
2018-07-02 18:19:55.616035 1388.3 50200.0
2018-07-03 12:41:55.616035 528.64 50200.0
2018-07-04 17:43:50.616035 66.93 50200.0
2018-07-05 10:35:30.616035 463.21 50200.0
2018-07-06 09:39:03.616035 10.0 50200.0
2018-07-07 10:16:55.616035 6.0 50200.0
2018-07-08 09:38:26.616035 60.85 50200.0
2018-07-09 10:44:49.616035 409.01 50200.0
2018-07-10 11:02:54.616035 375.93 50200.0
2018-07-11 10:56:00.616035 699.23 50200.0
2018-07-12 18:11:05.616035 985.49 50200.0
2018-07-13 09:47:24.616035 2.09 50200.0
2018-07-14 17:10:25.616035 60.56 50200.0
2018-07-15 17:34:28.616035 499.31 50200.0
2018-07-16 12:00:53.616035 5138.87 50200.0
2018-07-17 09:30:22.616035 22.1 50200.0
